environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -491.05         347.89          -3119.12        50.28           
1       500         -499.49         399.02          -5562.62        49.76           
2       500         -477.33         415.88          -6532.77        25.18           
3       500         -469.76         329.36          -3664.36        31.80           
4       500         -483.07         370.80          -4007.36        35.36           
5       500         -450.37         396.91          -4593.99        31.13           
6       500         -488.24         445.87          -5803.52        261.07          
7       500         -449.88         348.99          -2984.96        21.46           
8       500         -428.66         383.97          -3882.93        15.64           
9       500         -392.59         263.25          -1663.23        42.82           
10      500         -399.43         448.39          -6498.64        56.05           
11      500         -374.62         305.74          -2328.23        24.59           
12      500         -331.30         358.98          -5437.14        26.53           
13      500         -341.41         305.46          -3169.20        37.67           
14      500         -300.89         271.58          -2316.11        19.95           
15      500         -293.25         263.85          -2287.56        42.82           
16      500         -308.51         282.81          -2747.74        42.82           
17      500         -271.93         222.97          -1399.88        24.97           
18      500         -302.50         378.72          -4570.45        35.56           
19      500         -257.02         262.60          -2891.78        34.72           
20      500         -243.76         283.64          -4791.28        261.07          
21      500         -229.72         209.54          -2100.17        19.07           
22      500         -221.73         179.59          -1353.67        35.21           
23      500         -217.26         218.20          -3144.18        42.44           
24      500         -214.61         187.68          -1734.02        18.71           
25      500         -188.28         167.82          -1454.11        45.58           
26      500         -194.97         176.19          -1753.71        26.00           
27      500         -188.51         168.15          -1924.24        53.18           
28      500         -173.69         147.83          -1928.20        278.94          
29      500         -186.88         162.75          -1960.66        36.03           
30      500         -175.58         139.43          -1233.81        60.36           
31      500         -180.92         137.02          -1118.01        42.44           
32      500         -209.93         197.71          -1653.29        34.38           
33      500         -197.57         169.93          -1924.24        20.38           
34      500         -181.62         161.30          -1936.91        35.56           
35      500         -191.30         199.37          -2439.42        29.22           
36      500         -183.93         211.65          -3182.10        37.62           
37      500         -173.94         119.27          -810.94         42.82           
38      500         -169.10         140.24          -1554.07        34.38           
39      500         -177.77         186.42          -2842.46        42.33           
40      500         -175.88         129.20          -879.51         34.38           
41      500         -183.08         189.86          -2830.47        15.02           
42      500         -172.87         127.77          -926.15         35.92           
43      500         -172.28         130.60          -924.10         26.59           
44      500         -189.18         198.14          -2442.18        42.75           
45      500         -166.70         116.95          -1212.38        65.00           
46      500         -165.21         135.66          -1376.32        42.75           
47      500         -154.96         136.38          -2323.96        46.10           
48      500         -170.72         141.20          -1463.16        36.03           
49      500         -163.67         129.87          -1247.61        36.03           
50      500         -169.25         153.35          -1805.79        53.18           
51      500         -166.36         124.01          -1219.96        23.22           
52      500         -169.20         165.16          -2753.05        47.05           
53      500         -179.77         193.93          -3173.01        42.44           
54      500         -177.90         139.04          -1024.04        47.97           
55      500         -191.82         182.38          -2273.57        40.29           
56      500         -193.73         168.63          -1977.99        19.14           
57      500         -212.66         264.87          -4179.67        39.12           
58      500         -213.65         286.46          -4274.99        32.02           
59      500         -187.01         274.49          -5386.52        42.75           
60      500         -185.83         183.94          -2170.99        22.94           
61      500         -207.06         191.78          -1633.57        45.46           
62      500         -205.56         301.00          -5523.08        73.10           
63      500         -198.73         289.88          -4996.19        40.29           
64      500         -178.27         150.55          -1078.80        43.63           
65      500         -181.25         152.24          -1660.39        34.72           
66      500         -183.40         195.79          -2509.44        42.82           
67      500         -195.36         191.87          -1902.33        42.98           
68      500         -191.37         188.77          -1841.52        44.09           
69      500         -187.00         170.38          -1663.26        33.97           
70      500         -185.39         156.27          -1223.80        35.56           
71      500         -172.54         181.33          -2765.36        36.31           
72      500         -183.24         210.51          -3611.05        45.46           
73      500         -173.38         155.72          -2141.32        36.31           
74      500         -167.31         127.00          -1270.05        26.89           
75      500         -181.95         213.92          -3567.48        34.38           
76      500         -162.85         107.53          -900.90         42.44           
77      500         -168.77         154.26          -2073.40        42.44           
78      500         -161.23         105.00          -801.48         35.21           
79      500         -161.88         107.37          -820.16         37.62           
80      500         -160.77         125.09          -1147.38        35.36           
81      500         -158.89         115.20          -1490.94        33.97           
82      500         -160.57         108.93          -1076.19        27.85           
83      500         -161.52         123.43          -1754.82        25.90           
84      500         -169.40         163.80          -1887.86        30.99           
85      500         -162.91         169.18          -2556.01        53.18           
86      500         -156.42         127.80          -1939.54        34.38           
87      500         -155.31         98.20           -769.66         47.05           
88      500         -171.31         214.78          -2757.37        34.72           
89      500         -147.13         91.78           -861.09         42.44           
90      500         -153.44         123.25          -1736.34        40.29           
91      500         -153.15         102.62          -876.92         45.46           
92      500         -148.98         88.41           -844.96         35.95           
93      500         -157.41         136.82          -2061.79        42.75           
94      500         -151.81         102.91          -1205.70        31.13           
95      500         -148.33         143.74          -2451.38        35.56           
96      500         -159.34         155.32          -2117.09        30.71           
97      500         -152.54         134.49          -1576.49        36.03           
98      500         -158.38         151.80          -2451.08        295.89          
99      500         -161.23         149.79          -2329.64        35.72           
100     500         -154.10         112.29          -1207.32        32.44           
101     500         -149.11         106.99          -1373.26        47.05           
102     500         -179.44         456.13          -9952.25        47.05           
103     500         -179.43         187.22          -2119.29        36.03           
104     500         -160.64         132.39          -1254.71        42.44           
105     500         -155.43         150.54          -2586.82        42.82           
106     500         -162.30         300.17          -6500.64        26.00           
107     500         -160.95         123.24          -1263.32        34.26           
108     500         -146.56         80.46           -800.89         26.00           
109     500         -142.30         90.38           -1716.89        32.44           
110     500         -148.83         130.81          -2229.24        36.39           
111     500         -149.87         128.05          -1914.03        34.38           
112     500         -142.54         96.09           -1535.17        36.03           
113     500         -143.85         84.17           -1068.98        31.33           
114     500         -139.94         68.14           -730.70         42.75           
115     500         -148.51         132.91          -2248.04        26.00           
116     500         -152.33         143.98          -2416.20        36.31           
117     500         -152.46         118.46          -1523.29        29.72           
118     500         -147.85         119.74          -1724.22        39.12           
119     500         -149.22         93.61           -914.57         42.75           
120     500         -160.75         204.53          -3661.59        35.56           
121     500         -148.86         117.13          -2133.01        22.96           
122     500         -141.32         79.08           -796.44         36.03           
123     500         -145.59         99.00           -1333.35        27.68           
124     500         -154.46         112.70          -1161.76        26.89           
125     500         -159.45         109.69          -1013.54        26.00           
126     500         -146.02         72.37           -715.58         34.26           
127     500         -147.93         90.83           -1043.85        34.38           
128     500         -155.91         256.98          -5571.60        27.56           
129     500         -145.33         93.08           -970.35         42.82           
130     500         -153.97         115.98          -1383.40        36.03           
131     500         -148.82         97.90           -995.08         32.02           
132     500         -140.79         73.78           -795.91         47.05           
133     500         -139.45         67.32           -670.98         56.26           
134     500         -162.99         268.02          -5250.45        53.18           
135     500         -143.27         95.24           -1396.25        37.62           
136     500         -145.61         77.74           -706.66         36.03           
137     500         -143.89         68.71           -655.56         34.72           
138     500         -144.22         71.44           -862.41         42.44           
139     500         -137.85         65.69           -813.27         39.61           
140     500         -149.40         138.00          -2353.31        53.18           
141     500         -139.88         76.47           -874.00         42.82           
142     500         -153.71         161.84          -2838.82        45.46           
143     500         -145.28         99.95           -1904.73        32.02           
144     500         -143.19         85.59           -1476.10        16.76           
145     500         -142.80         126.01          -2484.95        35.21           
146     500         -134.79         78.95           -1088.27        42.44           
147     500         -138.48         62.27           -1084.64        26.46           
148     500         -147.13         124.02          -2286.26        37.62           
149     500         -146.97         79.37           -968.47         26.53           
150     500         -152.30         180.73          -3693.50        34.72           
151     500         -159.47         202.35          -3928.55        12.54           
152     500         -157.05         139.22          -1874.49        42.82           
153     500         -144.46         81.97           -762.30         261.07          
154     500         -144.23         92.19           -1536.95        18.13           
155     500         -150.95         104.51          -1629.62        21.38           
156     500         -140.78         62.37           -552.89         34.38           
157     500         -141.80         78.21           -872.87         36.31           
158     500         -142.39         89.68           -1529.09        34.41           
159     500         -148.57         124.45          -1912.86        33.48           
160     500         -140.72         89.32           -1354.83        40.29           
161     500         -142.44         105.16          -1409.69        26.89           
162     500         -140.38         96.57           -1875.76        27.56           
163     500         -158.59         204.26          -3111.05        39.12           
164     500         -150.35         153.21          -2914.29        34.72           
165     500         -159.53         161.56          -2716.47        47.05           
166     500         -151.52         105.45          -1275.50        25.83           
167     500         -145.98         105.76          -1518.27        36.31           
168     500         -147.39         93.17           -1105.10        34.26           
169     500         -145.42         96.51           -1451.05        53.18           
170     500         -145.19         112.85          -1733.09        45.46           
171     500         -143.52         86.52           -1065.78        34.72           
172     500         -143.34         71.58           -732.49         35.56           
173     500         -143.10         111.90          -2015.83        261.07          
174     500         -139.37         63.07           -654.56         27.82           
175     500         -146.24         134.51          -2294.41        35.92           
176     500         -137.23         60.68           -841.05         24.51           
177     500         -136.05         67.21           -797.74         42.44           
178     500         -134.89         46.16           -453.67         21.35           
179     500         -135.97         54.70           -742.94         38.79           
180     500         -142.07         70.58           -808.39         34.66           
181     500         -138.50         67.95           -945.72         34.72           
182     500         -140.08         55.78           -724.59         57.65           
183     500         -135.89         54.47           -566.24         27.85           
184     500         -137.06         57.76           -503.59         42.82           
185     500         -140.45         53.91           -569.95         25.82           
186     500         -136.58         55.06           -523.13         35.95           
187     500         -142.83         68.48           -781.55         33.97           
188     500         -137.47         49.91           -434.52         39.12           
189     500         -138.89         60.70           -733.96         39.12           
190     500         -136.15         53.70           -602.17         36.39           
191     500         -141.69         71.86           -687.59         34.26           
192     500         -140.13         69.56           -601.90         263.94          
193     500         -137.26         55.74           -663.24         47.05           
