environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -474.03         270.76          -1818.25        -57.94          
1       400         -477.95         306.34          -2282.72        -47.07          
2       400         -473.10         266.48          -1671.72        -59.05          
3       400         -407.67         290.96          -2152.37        -31.37          
4       400         -378.75         274.70          -1735.73        -13.67          
5       400         -321.19         266.72          -2394.65        -42.79          
6       400         -293.28         250.83          -1807.43        -6.09           
7       400         -267.10         220.25          -1373.03        5.90            
8       400         -269.00         230.71          -1609.45        -9.39           
9       400         -277.98         232.75          -1492.93        -3.60           
10      400         -259.82         240.28          -2313.80        -24.41          
11      400         -261.40         213.51          -1620.32        2.85            
12      400         -203.46         156.43          -1124.19        48.14           
13      400         -185.53         140.71          -1217.92        99.98           
14      400         -211.67         172.33          -1169.40        83.86           
15      400         -227.36         173.72          -1205.57        65.49           
16      400         -228.74         165.57          -781.80         0.75            
17      400         -197.24         145.24          -859.21         75.77           
18      400         -192.42         156.74          -2228.85        36.57           
19      400         -169.56         116.55          -1026.99        5.97            
20      400         -185.56         124.00          -789.85         7.88            
21      400         -190.48         153.90          -1486.55        118.96          
22      400         -160.58         107.39          -950.04         66.00           
23      400         -203.08         147.83          -1150.24        42.65           
24      400         -177.24         120.64          -720.24         31.14           
25      400         -170.15         126.08          -780.11         17.98           
26      400         -163.49         103.09          -705.72         100.01          
27      400         -176.37         113.62          -777.69         46.13           
28      400         -158.45         107.76          -953.92         80.56           
29      400         -150.79         92.37           -742.72         65.52           
30      400         -170.80         149.93          -1323.45        147.70          
31      400         -171.03         117.94          -1057.80        81.61           
32      400         -196.25         172.83          -1374.50        164.46          
33      400         -207.18         179.16          -1299.20        166.90          
34      400         -181.70         120.75          -859.85         94.99           
