environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.2
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 212
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -105.32         5.73            -112.06         -88.57          
1       130         -103.56         3.30            -115.42         -99.06          
2       130         -102.67         2.11            -109.43         -98.77          
3       130         -102.22         1.19            -104.10         -100.05         
4       130         -101.72         1.00            -103.44         -99.96          
5       130         -100.79         0.94            -103.52         -99.58          
6       130         -100.56         0.49            -101.62         -99.43          
7       130         -100.44         0.53            -101.84         -99.42          
8       130         -100.29         0.51            -101.34         -99.44          
9       130         -99.90          0.59            -101.06         -98.91          
10      130         -99.72          0.64            -101.71         -98.98          
11      130         -99.51          0.30            -100.08         -99.06          
12      130         -99.54          0.43            -100.83         -98.98          
13      130         -99.47          0.40            -100.52         -98.81          
14      130         -99.28          0.31            -100.20         -98.89          
15      130         -99.58          0.49            -100.75         -98.83          
16      130         -99.49          0.45            -100.59         -98.79          
17      130         -99.35          0.35            -100.39         -98.93          
18      130         -99.40          0.41            -100.07         -98.79          
19      130         -99.30          0.31            -100.12         -98.80          
20      130         -99.45          0.34            -100.10         -98.83          
21      130         -99.25          0.31            -99.91          -98.52          
22      130         -99.36          0.30            -99.92          -98.84          
23      130         -99.38          0.47            -101.16         -98.63          
24      130         -99.26          0.34            -100.23         -98.73          
25      130         -99.31          0.27            -99.99          -98.72          
26      130         -99.24          0.19            -99.58          -98.83          
27      130         -99.33          0.41            -100.68         -98.65          
28      130         -99.33          0.27            -100.08         -98.85          
29      130         -99.23          0.22            -99.74          -98.92          
30      130         -99.27          0.26            -99.77          -98.67          
31      130         -99.44          0.39            -100.30         -98.79          
32      130         -99.14          0.23            -99.66          -98.85          
33      130         -99.39          0.37            -100.48         -98.89          
34      130         -99.13          0.25            -99.64          -98.75          
35      130         -99.30          0.23            -99.77          -98.97          
36      130         -99.24          0.33            -99.94          -98.70          
37      130         -99.37          0.35            -100.34         -98.73          
38      130         -99.13          0.29            -100.09         -98.71          
39      130         -99.19          0.31            -100.02         -98.76          
40      130         -99.31          0.26            -99.69          -98.77          
41      130         -99.17          0.21            -99.62          -98.80          
42      130         -99.22          0.26            -99.90          -98.72          
43      130         -99.09          0.25            -99.53          -98.55          
44      130         -99.07          0.29            -99.87          -98.62          
45      130         -99.19          0.21            -99.72          -98.88          
46      130         -99.13          0.29            -99.91          -98.78          
47      130         -99.02          0.22            -99.41          -98.65          
48      130         -99.01          0.24            -99.50          -98.59          
49      130         -99.05          0.23            -99.60          -98.61          
50      130         -98.98          0.18            -99.37          -98.69          

Time elapsed: 63.2414 seconds
