environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -369.26         249.64          -1876.20        -26.95          
1       500         -374.28         264.17          -2434.33        -48.91          
2       500         -357.79         228.55          -1178.88        -79.05          
3       500         -357.57         240.58          -1546.39        -83.21          
4       500         -359.77         248.16          -1610.36        -60.81          
5       500         -364.37         250.89          -2433.44        -79.19          
6       500         -355.53         232.36          -1263.46        -47.74          
7       500         -380.98         253.42          -1930.94        -78.83          
8       500         -328.51         235.12          -1833.97        -46.58          
9       500         -357.74         252.91          -1529.91        -82.70          
10      500         -338.52         240.11          -1550.11        -78.45          
11      500         -332.46         224.22          -1563.34        -75.93          
12      500         -346.49         276.23          -2906.05        -75.00          
13      500         -336.00         228.02          -1474.32        -77.41          
14      500         -337.34         266.57          -1851.83        -74.18          
15      500         -295.74         221.78          -1354.23        -38.43          
16      500         -297.59         219.58          -1378.21        -84.37          
17      500         -281.64         224.69          -1320.14        -81.67          
18      500         -272.45         213.91          -1220.80        -51.54          
19      500         -289.88         234.97          -1670.51        -58.19          
20      500         -250.77         194.89          -1268.76        -74.18          
21      500         -247.90         205.03          -1624.62        -50.64          
22      500         -226.14         178.28          -1363.57        -70.55          
23      500         -199.31         154.62          -1266.97        -62.44          
24      500         -200.99         166.71          -1301.74        -62.44          
25      500         -203.54         158.01          -1354.75        -71.71          
26      500         -198.00         155.67          -1306.82        -58.14          
27      500         -167.50         111.39          -774.77         -59.83          
28      500         -171.40         120.97          -1004.76        -75.76          
29      500         -160.57         94.31           -741.72         -74.89          
30      500         -160.93         103.74          -1076.14        -55.78          
31      500         -164.52         111.40          -1322.97        -74.96          
32      500         -151.90         84.46           -822.84         -61.56          
33      500         -164.83         139.28          -2530.50        -72.26          
34      500         -149.31         72.41           -710.58         -71.23          
35      500         -151.55         101.91          -1622.56        -58.91          
36      500         -148.74         83.96           -929.08         -63.74          
37      500         -149.92         83.78           -796.18         -67.31          
38      500         -155.43         94.76           -919.20         -68.37          
