environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -472.23         237.78          -1417.27        -83.29          
1       500         -447.61         231.74          -1276.75        -64.07          
2       500         -469.66         279.56          -1986.43        -64.16          
3       500         -462.41         261.88          -1648.29        -72.26          
4       500         -452.41         241.99          -1684.76        -80.59          
5       500         -424.11         251.54          -1826.66        -15.41          
6       500         -428.07         254.77          -1780.89        -94.07          
7       500         -430.78         248.82          -1761.77        -75.07          
8       500         -444.34         320.38          -3188.95        -86.74          
9       500         -415.51         259.09          -1958.19        -72.02          
10      500         -394.10         297.04          -3173.05        -85.71          
11      500         -391.29         228.11          -1439.03        -61.12          
12      500         -390.58         244.74          -1276.59        -8.30           
13      500         -361.10         240.69          -1360.07        -23.30          
14      500         -355.19         230.42          -1224.98        -68.41          
15      500         -339.53         246.98          -1916.82        -73.46          
16      500         -335.74         251.72          -1857.94        -81.02          
17      500         -323.80         251.99          -1589.30        -16.18          
18      500         -307.79         251.22          -1430.45        -62.44          
19      500         -310.95         246.86          -1445.36        -58.05          
20      500         -281.20         222.27          -1662.81        -65.24          
21      500         -280.31         239.47          -2256.93        -37.90          
22      500         -270.91         208.36          -1463.89        -57.85          
23      500         -243.11         202.04          -2118.94        -64.80          
24      500         -244.07         196.59          -1248.95        -38.94          
25      500         -225.06         175.66          -1497.38        -43.29          
26      500         -244.11         232.15          -2221.46        -61.75          
27      500         -225.34         197.66          -1404.08        -50.70          
28      500         -219.62         186.45          -1425.23        -10.87          
29      500         -220.11         176.13          -1192.18        -65.43          
30      500         -228.26         203.97          -1859.88        -54.12          
31      500         -222.83         190.98          -1381.69        -28.04          
32      500         -221.57         195.42          -1929.19        -56.33          
33      500         -212.18         174.88          -1270.27        -58.63          
34      500         -199.73         146.39          -963.10         -48.85          
35      500         -188.55         177.45          -2790.97        -52.72          
36      500         -186.22         148.76          -1123.83        -58.63          
37      500         -182.02         144.51          -1229.62        -63.45          
38      500         -166.96         119.71          -1221.68        -51.21          
39      500         -170.40         126.35          -899.68         -31.67          
40      500         -164.15         114.31          -1197.28        -52.28          
41      500         -167.23         120.25          -1202.49        -41.44          
42      500         -158.50         89.91           -702.73         -3.69           
43      500         -165.99         114.72          -836.96         -44.30          
44      500         -155.31         90.05           -978.01         -58.73          
45      500         -163.56         145.62          -2576.26        -71.53          
46      500         -163.05         112.21          -871.92         -56.61          
47      500         -158.10         91.85           -829.85         -65.44          
48      500         -150.00         79.22           -693.76         0.43            
49      500         -157.31         97.88           -991.09         -54.94          
50      500         -157.61         102.95          -1027.65        -56.59          
51      500         -159.31         100.91          -1220.15        -56.73          
52      500         -158.39         123.49          -1595.61        2.76            
53      500         -136.15         52.42           -682.78         -50.64          
54      500         -148.66         60.54           -637.53         -45.91          
55      500         -143.05         57.10           -794.54         -46.39          
56      500         -143.99         66.72           -1047.72        -54.84          
57      500         -143.18         63.30           -985.09         -27.64          
58      500         -140.06         55.49           -640.63         30.25           
59      500         -141.65         90.90           -1856.04        -9.13           
60      500         -139.86         53.20           -858.36         -10.47          
61      500         -137.56         46.90           -651.26         -25.30          
62      500         -139.48         61.63           -784.56         -14.31          
63      500         -145.10         82.57           -1430.23        16.30           
64      500         -144.00         69.34           -976.02         -46.20          
65      500         -142.51         60.86           -656.50         -32.73          
66      500         -155.65         100.25          -1101.42        14.81           
67      500         -150.87         84.48           -902.03         2.13            
68      500         -143.81         69.42           -646.79         -15.75          
69      500         -149.30         81.77           -792.33         -11.18          
70      500         -148.07         71.64           -589.73         81.94           
71      500         -142.43         74.02           -901.38         4.20            
72      500         -143.67         73.39           -596.73         12.32           
73      500         -145.61         81.35           -703.22         28.02           
74      500         -146.51         71.25           -633.68         12.51           
75      500         -147.90         91.82           -1187.73        -15.65          
76      500         -138.41         70.93           -544.24         63.88           
77      500         -145.82         78.21           -605.18         25.56           
78      500         -144.47         76.47           -619.18         9.94            
79      500         -140.41         82.70           -623.02         24.30           
80      500         -139.32         70.09           -738.57         7.65            
81      500         -137.47         85.79           -1101.51        9.93            
82      500         -135.08         75.27           -563.65         95.70           
83      500         -126.46         55.01           -451.55         6.12            
84      500         -131.03         62.55           -475.07         -2.17           
85      500         -128.92         64.72           -382.76         61.96           
86      500         -127.98         66.95           -642.80         85.28           
87      500         -132.57         71.76           -536.73         75.67           
88      500         -136.69         75.49           -574.66         29.84           
89      500         -129.23         70.62           -528.42         17.81           
90      500         -129.07         68.13           -609.79         39.32           
91      500         -133.67         69.01           -537.44         25.36           
92      500         -127.32         78.51           -1031.14        -0.45           
93      500         -124.48         62.09           -470.00         88.74           
94      500         -125.49         67.67           -542.66         103.38          
95      500         -132.84         70.53           -651.62         51.41           
96      500         -125.52         68.38           -507.55         52.41           
97      500         -120.51         76.53           -1169.61        92.38           
98      500         -127.86         69.94           -439.40         134.43          
99      500         -133.12         72.58           -476.32         43.02           
100     500         -126.54         69.14           -588.17         56.49           
101     500         -126.61         72.88           -727.40         88.30           
102     500         -121.01         69.34           -594.28         75.42           
103     500         -120.87         60.76           -380.72         67.94           
104     500         -122.00         65.50           -578.51         38.57           
105     500         -120.99         64.84           -563.96         19.43           
106     500         -117.36         59.58           -365.26         124.94          
107     500         -119.39         64.10           -438.72         79.08           
108     500         -120.30         65.39           -422.49         35.75           
109     500         -127.26         70.57           -689.12         60.57           
110     500         -118.57         69.60           -450.40         165.33          
111     500         -119.87         69.30           -413.04         99.51           
112     500         -121.96         67.20           -635.48         90.37           
113     500         -116.87         62.74           -343.53         76.55           
114     500         -114.26         59.36           -345.93         105.24          
115     500         -116.40         61.72           -396.78         59.26           
116     500         -111.61         63.57           -372.60         125.64          
117     500         -117.08         66.37           -454.51         150.83          
118     500         -115.35         58.96           -416.39         92.97           
119     500         -120.28         65.72           -474.87         96.98           
120     500         -116.47         63.35           -428.24         100.07          
121     500         -112.94         60.48           -339.25         175.56          
122     500         -115.68         57.25           -343.56         41.21           
123     500         -112.32         58.21           -360.46         54.53           
124     500         -118.53         69.93           -561.76         119.56          
125     500         -113.53         60.17           -341.49         92.79           
126     500         -115.11         63.40           -456.32         39.45           
127     500         -119.68         61.95           -398.76         92.35           
128     500         -116.41         63.96           -487.62         64.31           
129     500         -113.73         61.02           -386.65         85.45           
130     500         -117.94         63.62           -398.10         74.06           
131     500         -112.01         62.34           -322.56         111.95          
132     500         -109.97         62.27           -367.15         81.22           
133     500         -124.01         64.57           -377.74         58.71           
134     500         -116.75         64.24           -342.20         107.22          
135     500         -120.92         67.30           -446.70         98.87           
136     500         -111.56         55.61           -339.38         65.83           
137     500         -114.79         53.79           -358.11         27.52           
138     500         -117.37         60.84           -530.48         92.23           
139     500         -114.54         60.17           -456.37         66.94           
140     500         -110.50         55.59           -415.57         30.35           
141     500         -113.60         58.71           -363.11         183.34          
142     500         -107.46         58.02           -334.30         72.71           
143     500         -110.83         55.31           -360.18         64.61           
144     500         -111.55         60.32           -376.54         61.22           
145     500         -111.54         58.03           -358.26         103.56          
146     500         -111.73         59.33           -309.92         67.90           
147     500         -109.38         57.84           -323.48         65.53           
148     500         -109.96         59.04           -358.67         63.22           
149     500         -110.89         57.30           -317.93         107.97          
150     500         -107.84         61.63           -371.60         88.95           
151     500         -111.15         65.94           -586.75         91.71           
152     500         -116.64         64.39           -353.64         115.96          
153     500         -118.52         63.27           -416.48         52.52           
154     500         -114.83         59.60           -319.71         147.80          
155     500         -105.44         59.52           -435.94         166.71          
156     500         -110.20         54.63           -365.92         84.38           
157     500         -107.28         58.38           -359.80         54.36           
158     500         -112.94         59.06           -358.37         128.06          
159     500         -106.80         59.53           -344.88         118.70          
160     500         -108.59         57.28           -296.12         158.84          
161     500         -109.66         62.29           -388.68         83.50           
162     500         -107.63         59.95           -388.77         104.83          
163     500         -114.26         66.48           -360.85         145.89          
164     500         -110.51         64.28           -340.10         113.89          
165     500         -115.01         64.97           -423.07         99.56           
166     500         -115.94         65.79           -339.80         66.39           
167     500         -113.32         67.08           -406.04         76.85           
168     500         -115.52         68.90           -327.03         83.10           
169     500         -116.35         64.56           -337.84         139.48          
170     500         -115.35         61.63           -313.74         44.60           
171     500         -113.37         64.12           -421.32         114.37          
172     500         -114.10         62.47           -403.06         92.48           
173     500         -111.55         62.87           -329.86         103.98          
174     500         -107.14         63.33           -343.86         105.76          
175     500         -115.13         64.97           -420.33         50.85           
176     500         -109.13         64.04           -341.66         57.38           
177     500         -105.74         63.88           -369.99         129.25          
178     500         -108.48         63.35           -334.80         59.92           
179     500         -111.68         64.17           -337.80         97.18           
180     500         -107.99         57.72           -325.02         50.99           
181     500         -110.73         65.62           -308.49         160.42          
182     500         -106.74         58.69           -347.10         51.60           
183     500         -109.76         63.83           -313.45         117.23          
184     500         -115.34         69.53           -375.68         134.11          
185     500         -114.97         65.87           -318.74         70.04           
186     500         -111.43         66.66           -329.74         61.61           
187     500         -115.07         66.53           -334.03         110.32          
188     500         -109.12         63.86           -319.94         79.64           
189     500         -111.47         65.84           -337.07         137.57          
190     500         -109.43         65.42           -380.00         160.93          
191     500         -115.13         67.89           -303.61         134.67          
192     500         -111.65         64.65           -358.09         95.73           
193     500         -110.38         66.09           -364.05         102.34          
194     500         -109.32         64.52           -331.90         95.38           
195     500         -110.00         64.22           -335.58         125.55          
196     500         -113.08         70.05           -409.06         73.03           
197     500         -114.68         71.13           -360.78         87.39           
198     500         -116.15         64.45           -322.33         72.06           
199     500         -116.06         65.78           -328.15         55.93           
200     500         -109.32         64.52           -303.11         94.96           

Time elapsed: 1290.3163 seconds
