environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 600
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
brain
	type: CTRNN
	number_neurons: 100
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True
	behavioral_interval: 0
	behavioral_max_length: 0
	behavior_from_observation: True

Genome Size: 2390
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 75ac0b4dccafdb80afbd91a06f9fa9982d21a526


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       600         -1471.55        1199.73         -3003.20        702.84          
1       600         -1428.40        1158.91         -3000.51        863.96          
2       600         -1509.51        1150.60         -3001.70        789.43          
3       600         -1410.77        1130.01         -3005.09        575.33          
4       600         -1490.43        1110.67         -2999.03        889.38          
5       600         -1435.78        1125.29         -2999.52        747.97          
6       600         -1371.36        1087.37         -3000.73        944.62          
7       600         -1423.37        1101.19         -2999.44        606.44          
8       600         -1424.12        1120.24         -3002.26        999.32          
9       600         -1426.19        1102.85         -3009.04        891.11          
10      600         -1379.29        1080.23         -3001.04        827.47          
11      600         -1384.31        1067.82         -2992.32        866.26          
12      600         -1405.21        1087.64         -2996.87        865.70          
13      600         -1367.78        1103.38         -2997.37        887.02          
14      600         -1414.72        1102.33         -2985.58        731.40          
15      600         -1401.06        1116.02         -2986.06        983.13          
16      600         -1385.74        1110.24         -2988.37        969.85          
17      600         -1391.51        1118.10         -2998.84        887.53          
18      600         -1381.45        1069.07         -2998.38        901.52          
19      600         -1352.68        1106.32         -2997.02        923.97          
20      600         -1305.59        1105.80         -3003.46        810.95          
21      600         -1289.03        1116.32         -2987.52        990.46          
22      600         -1306.89        1109.83         -3003.06        976.91          
