environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -472.07         294.85          -2539.01        38.61           
1       400         -457.11         280.03          -2107.39        -5.59           
2       400         -408.37         252.29          -1654.50        -30.84          
3       400         -483.49         293.33          -1910.31        -47.38          
4       400         -398.91         266.05          -1649.45        -55.56          
5       400         -356.22         258.37          -1915.36        -10.88          
6       400         -305.11         252.47          -1619.52        64.97           
7       400         -301.32         218.75          -1689.94        59.41           
8       400         -228.26         168.08          -821.43         69.37           
9       400         -234.42         163.94          -1598.72        61.55           
10      400         -212.62         140.78          -843.09         40.30           
11      400         -185.47         122.70          -721.76         84.61           
12      400         -198.29         126.20          -795.89         97.93           
13      400         -185.07         124.40          -745.48         71.50           
14      400         -180.27         124.75          -707.43         36.82           
15      400         -204.06         128.93          -677.03         57.08           
16      400         -178.73         109.21          -687.66         83.89           
17      400         -167.37         101.12          -615.11         74.58           
18      400         -163.27         106.50          -607.03         122.69          
19      400         -174.18         106.99          -1055.31        154.78          
20      400         -175.83         117.08          -649.91         139.45          
21      400         -187.90         126.10          -615.02         166.89          
22      400         -145.12         96.63           -548.75         91.38           
23      400         -162.28         105.63          -534.15         80.56           
24      400         -157.36         119.51          -585.83         150.10          
25      400         -153.72         122.38          -761.06         235.08          
26      400         -177.12         156.90          -1028.08        84.05           
27      400         -161.00         121.59          -632.96         138.51          
28      400         -162.59         115.53          -778.94         92.82           
29      400         -145.12         103.69          -581.93         130.63          
30      400         -128.33         95.85           -549.26         177.44          
31      400         -136.11         97.60           -534.54         177.95          
