environment: Qbert-ram-v0
random_seed: 0
number_generations: 150
optimizer
	type: CMA_ES
	population_size: 100
	sigma: 1.0
	checkpoint_frequency: 0
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 0.1
	clipping_range_min: -0.1
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 1346
Inputs: Box(128,)
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         100.00          136.61          0.00            675.00          
1       100         90.25           115.05          0.00            550.00          
2       100         107.75          120.45          0.00            650.00          
3       100         121.50          122.02          0.00            475.00          
4       100         105.50          120.50          0.00            650.00          
5       100         128.75          120.02          0.00            650.00          
6       100         138.50          125.92          0.00            550.00          
7       100         147.00          147.83          0.00            575.00          
8       100         144.75          127.24          0.00            675.00          
9       100         162.25          170.57          0.00            975.00          
10      100         168.00          133.84          0.00            650.00          
11      100         178.00          151.75          0.00            650.00          
12      100         161.00          118.44          0.00            450.00          
13      100         151.00          124.14          0.00            550.00          
14      100         171.00          117.03          0.00            550.00          
15      100         181.75          139.46          0.00            750.00          
16      100         164.50          115.17          0.00            500.00          
17      100         153.00          131.26          0.00            575.00          
18      100         196.75          135.77          0.00            625.00          
19      100         228.75          141.70          0.00            650.00          
20      100         243.75          137.68          0.00            650.00          
21      100         201.75          122.44          0.00            575.00          
22      100         197.50          124.32          0.00            600.00          
23      100         210.25          146.80          0.00            625.00          
24      100         193.00          144.23          0.00            675.00          
25      100         223.00          139.45          0.00            675.00          
26      100         231.25          171.04          0.00            675.00          
27      100         234.50          163.32          0.00            625.00          
28      100         221.25          159.70          0.00            675.00          
29      100         191.50          122.18          0.00            550.00          
30      100         250.75          156.34          0.00            650.00          
31      100         242.50          159.24          0.00            650.00          
32      100         251.00          157.24          0.00            675.00          
33      100         251.50          151.20          0.00            625.00          
34      100         233.50          158.48          0.00            625.00          
35      100         245.00          171.97          0.00            650.00          
36      100         224.00          178.53          0.00            700.00          
37      100         220.75          161.52          0.00            650.00          
38      100         262.50          169.13          0.00            675.00          
39      100         259.25          168.32          0.00            650.00          
40      100         320.00          189.37          0.00            1050.00         
41      100         295.00          153.95          0.00            675.00          
42      100         283.00          171.42          0.00            675.00          
43      100         298.75          192.53          0.00            950.00          
44      100         288.00          183.83          0.00            675.00          
45      100         317.00          185.33          0.00            950.00          
46      100         330.75          190.00          0.00            650.00          
47      100         322.50          166.90          0.00            675.00          
48      100         402.75          173.24          0.00            675.00          
49      100         306.25          154.81          0.00            625.00          
