environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 2500
optimizer
	type: CMA_ES
	population_size: 112
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 56
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CTRNN
	number_neurons: 200
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: False
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	v_mask: random
	v_mask_param: 0.0005
	w_mask: random
	w_mask_param: 0.02
	t_mask: random
	t_mask_param: 0.1
episode_runner
	number_fitness_runs: 5
	reuse_env: True
	max_steps_per_run: 1000
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2324
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: a4ef5dbe9ca978b23e60e079ea2080a180ee83d3


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       112         -910.53         77.95           -1000.00        -579.97         
1       112         -935.17         62.57           -1000.00        -729.98         
2       112         -935.91         72.91           -1000.00        -516.17         
3       112         -916.42         70.41           -1000.00        -669.98         
4       112         -911.33         60.46           -1000.00        -669.98         
5       112         -937.05         53.03           -1000.00        -729.98         
6       112         -908.58         71.02           -1000.00        -631.97         
7       112         -890.56         109.31          -1000.00        -455.16         
8       112         -908.92         79.27           -1000.00        -669.98         
9       112         -893.31         69.34           -1000.00        -631.97         
10      112         -842.76         104.72          -1000.00        -459.96         
11      112         -889.64         70.50           -1000.00        -609.97         
12      112         -894.19         73.92           -1000.00        -609.97         
13      112         -843.42         89.90           -1000.00        -519.97         
14      112         -754.20         137.09          -1000.00        -254.95         
15      112         -879.72         62.30           -1000.00        -699.98         
16      112         -844.50         93.48           -1000.00        -436.35         
17      112         -838.47         71.52           -1000.00        -669.98         
18      112         -775.77         106.44          -1000.00        -397.76         
19      112         -884.94         98.86           -1000.00        -484.15         
20      112         -815.71         132.36          -1000.00        -403.76         
21      112         -796.09         110.28          -970.00         -386.16         
22      112         -759.18         86.59           -940.00         -489.97         
23      112         -781.48         116.73          -970.00         -390.16         
24      112         -806.89         96.28           -940.00         -427.96         
25      112         -813.26         103.01          -940.00         -471.35         
26      112         -682.39         150.68          -940.00         -174.54         
27      112         -800.53         132.08          -970.00         -336.56         
28      112         -807.05         115.48          -970.00         -430.16         
29      112         -795.04         156.44          -970.00         -311.55         
30      112         -801.16         101.03          -1000.00        -494.96         
31      112         -690.49         179.48          -940.00         2.48            
32      112         -709.22         128.22          -970.00         -359.56         
33      112         -841.16         84.94           -1000.00        -489.97         
34      112         -842.85         100.40          -970.00         -341.94         
35      112         -750.26         153.91          -970.00         -233.94         
36      112         -748.06         133.87          -940.00         -166.34         
37      112         -731.39         164.26          -970.00         -237.34         
38      112         -832.85         133.12          -970.00         -280.94         
39      112         -792.54         123.54          -970.00         -366.35         
40      112         -680.28         195.50          -1000.00        -124.94         
41      112         -760.20         132.60          -1000.00        -77.73          
42      112         -695.41         181.11          -970.00         -117.94         
43      112         -679.62         160.20          -970.00         -176.14         
44      112         -783.56         148.75          -940.00         78.88           
45      112         -724.51         129.73          -1000.00        -338.55         
46      112         -719.97         153.08          -940.00         -188.73         
47      112         -769.15         144.06          -940.00         -237.15         
48      112         -777.07         141.08          -970.00         -127.34         
49      112         -646.54         140.03          -940.00         -188.33         
50      112         -764.39         123.30          -940.00         -368.75         
51      112         -711.10         146.82          -940.00         -304.95         
52      112         -698.58         153.75          -970.00         -124.73         
53      112         -735.62         121.63          -1000.00        -435.55         
54      112         -717.75         184.98          -970.00         -195.94         
55      112         -724.23         150.23          -1000.00        -258.55         
56      112         -595.42         138.90          -940.00         -188.54         
57      112         -728.25         116.62          -940.00         -403.95         
58      112         -659.56         155.06          -909.99         -169.74         
59      112         -649.14         176.04          -940.00         -54.93          
60      112         -725.49         94.77           -1000.00        -439.15         
61      112         -632.88         209.15          -970.00         -69.13          
62      112         -676.93         168.57          -970.00         -253.35         
63      112         -554.97         171.73          -849.99         -8.33           
64      112         -734.49         126.74          -940.00         -195.14         
65      112         -656.17         170.45          -879.99         -67.73          
66      112         -642.22         180.99          -940.00         46.87           
67      112         -717.50         113.37          -970.00         -386.54         
68      112         -626.50         219.23          -1000.00        -154.54         
69      112         -685.78         156.26          -1000.00        -310.95         
70      112         -540.05         187.96          -909.99         -81.53          
71      112         -712.44         130.78          -940.00         -254.54         
72      112         -642.64         167.15          -909.99         71.70           
73      112         -631.26         173.74          -970.00         -111.53         
74      112         -700.07         134.59          -970.00         -180.73         
75      112         -618.92         213.21          -1000.00        -131.14         
76      112         -645.34         148.32          -909.99         -210.54         
77      112         -539.82         200.69          -970.00         144.68          
78      112         -710.71         120.48          -940.00         -382.36         
79      112         -616.63         159.21          -909.99         -141.14         
80      112         -618.13         206.60          -940.00         6.29            
81      112         -692.93         139.01          -970.00         -151.93         
82      112         -561.57         235.30          -970.00         -38.33          
83      112         -652.38         165.50          -970.00         -114.94         
84      112         -510.32         183.49          -849.99         -21.53          
85      112         -706.67         131.50          -940.00         -206.94         
86      112         -604.61         146.71          -940.00         -281.15         
87      112         -604.81         204.91          -970.00         -31.53          
88      112         -694.53         135.57          -1000.00        -245.73         
89      112         -579.65         188.14          -970.00         -106.73         
90      112         -610.79         175.21          -940.00         -44.33          
91      112         -536.66         184.96          -940.00         57.89           
92      112         -672.44         143.04          -940.00         -267.55         
93      112         -592.61         174.99          -909.99         -102.73         
94      112         -598.91         192.21          -940.00         84.49           
95      112         -656.35         145.20          -970.00         -110.11         
96      112         -566.29         223.29          -909.99         83.08           
97      112         -632.89         184.23          -970.00         -60.53          
98      112         -494.78         195.64          -940.00         81.88           
99      112         -649.33         176.08          -940.00         -35.93          
100     112         -538.79         197.54          -909.99         -16.12          
101     112         -591.01         196.09          -940.00         -78.93          
102     112         -647.44         143.77          -1000.00        -245.95         
103     112         -582.49         222.26          -940.00         -115.53         
104     112         -612.04         169.80          -970.00         -286.75         
105     112         -478.65         207.12          -789.99         190.29          
106     112         -636.36         185.60          -940.00         -20.72          
107     112         -594.73         168.15          -909.99         -115.13         
108     112         -595.34         207.64          -970.00         92.08           
109     112         -647.28         140.96          -940.00         -213.94         
110     112         -523.82         205.54          -940.00         -50.73          
111     112         -561.37         184.39          -909.99         -4.93           
112     112         -416.64         210.65          -819.99         338.90          
113     112         -650.56         160.65          -909.99         -123.94         
114     112         -567.75         177.66          -879.99         -155.53         
115     112         -513.87         196.90          -909.99         -4.13           
116     112         -621.56         145.98          -940.00         -212.94         
117     112         -454.85         239.32          -970.00         74.68           
118     112         -568.46         184.48          -879.99         -22.32          
119     112         -407.02         205.67          -759.98         133.29          
120     112         -607.34         179.44          -940.00         -105.33         
121     112         -504.34         183.54          -879.99         -87.13          
122     112         -517.88         230.72          -909.99         291.11          
123     112         -613.73         153.54          -940.00         -160.93         
124     112         -332.25         271.01          -940.00         328.29          
125     112         -533.49         198.09          -970.00         211.50          
126     112         -411.47         209.18          -819.99         72.88           
127     112         -579.06         155.43          -849.99         -127.73         
128     112         -484.90         186.69          -849.99         70.28           
129     112         -543.53         217.51          -940.00         45.68           
130     112         -594.61         129.95          -879.99         -73.33          
131     112         -405.98         248.46          -879.99         256.69          
132     112         -505.45         176.79          -909.99         -57.53          
133     112         -397.83         204.98          -909.99         166.09          
134     112         -569.80         176.49          -909.99         -37.32          
135     112         -473.31         201.14          -879.99         88.08           
136     112         -558.40         212.23          -909.99         128.69          
137     112         -599.26         139.60          -909.99         -157.73         
138     112         -369.45         239.12          -970.00         233.89          
139     112         -514.35         157.55          -819.99         -79.33          
140     112         -359.61         230.74          -789.99         276.11          
141     112         -552.86         181.98          -879.99         96.29           
142     112         -503.12         194.73          -849.99         233.31          
143     112         -455.02         205.47          -879.99         36.28           
144     112         -596.89         182.39          -970.00         -117.51         
145     112         -295.60         232.63          -849.99         251.89          
146     112         -468.15         179.50          -909.99         137.49          
147     112         -368.04         198.86          -789.99         148.29          
148     112         -557.59         174.24          -879.99         37.07           
149     112         -462.97         196.28          -879.99         122.88          
150     112         -514.40         210.58          -940.00         103.48          
151     112         -592.41         159.30          -940.00         -31.13          
152     112         -403.33         227.07          -909.99         153.89          
153     112         -476.35         185.57          -849.99         149.69          
154     112         -414.88         197.61          -789.99         154.48          
155     112         -561.79         178.93          -849.99         -74.53          
156     112         -466.73         210.84          -849.99         220.09          
157     112         -505.56         216.24          -879.99         119.69          
158     112         -579.49         174.49          -909.99         -105.33         
159     112         -274.31         246.93          -819.99         449.11          
160     112         -434.89         188.36          -879.99         91.08           
161     112         -397.19         206.61          -819.99         173.49          
162     112         -560.76         154.19          -849.99         -106.13         
163     112         -391.22         206.41          -849.99         172.08          
164     112         -486.54         217.82          -849.99         184.69          
165     112         -587.80         168.13          -970.00         -127.53         
166     112         -317.45         230.73          -909.99         236.89          
167     112         -422.08         205.70          -819.99         220.29          
168     112         -297.02         226.06          -729.98         387.50          
169     112         -582.17         178.59          -909.99         -176.74         
170     112         -479.46         173.30          -789.99         47.67           
171     112         -492.59         192.09          -879.99         -68.32          
172     112         -600.54         174.29          -940.00         -87.33          
173     112         -342.34         196.37          -789.99         146.28          
174     112         -450.45         179.75          -849.99         -11.72          
175     112         -371.30         203.25          -729.98         170.30          
176     112         -574.08         176.25          -909.99         -3.12           
177     112         -438.82         225.53          -789.99         206.10          
178     112         -476.37         211.79          -879.99         176.89          
179     112         -593.21         186.87          -940.00         -52.12          
180     112         -307.36         250.64          -819.99         337.11          
181     112         -396.36         200.20          -849.99         70.09           
182     112         -351.03         208.50          -789.99         222.29          
183     112         -492.80         202.90          -849.99         53.89           
184     112         -376.93         213.21          -759.98         162.29          
185     112         -482.56         230.62          -879.99         164.49          
186     112         -530.31         178.26          -879.99         -98.93          
187     112         -233.85         250.69          -849.99         361.31          
188     112         -384.55         177.99          -789.99         206.29          
