environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -481.56         413.27          -4137.64        47.10           
1       500         -492.96         328.54          -3365.01        -55.42          
2       500         -472.82         355.86          -3339.20        21.97           
3       500         -452.84         338.62          -2852.07        287.87          
4       500         -460.45         503.52          -8257.74        214.69          
5       500         -389.10         329.60          -4756.99        38.62           
6       500         -361.94         286.08          -2259.14        247.23          
7       500         -331.75         292.19          -2842.09        42.44           
8       500         -277.75         263.48          -2408.95        31.94           
9       500         -296.51         496.66          -9699.73        33.37           
10      500         -259.19         278.85          -3360.05        277.90          
11      500         -303.21         274.86          -3344.17        51.88           
12      500         -279.77         354.47          -5152.67        19.66           
13      500         -318.87         507.27          -9479.98        246.80          
14      500         -265.93         237.23          -1830.41        42.82           
15      500         -249.03         325.40          -6091.27        243.15          
16      500         -252.83         212.96          -1991.39        30.52           
17      500         -248.34         265.24          -3150.01        230.84          
18      500         -229.99         188.91          -1452.94        40.49           
19      500         -248.28         211.85          -1863.62        38.01           
20      500         -215.83         195.45          -2299.27        215.46          
21      500         -216.48         190.56          -2010.86        196.49          
22      500         -201.40         176.18          -2286.00        27.17           
23      500         -229.24         211.82          -1768.67        43.03           
24      500         -194.35         291.69          -3548.47        26.99           
25      500         -173.78         140.81          -1537.72        31.09           
26      500         -188.66         161.10          -1421.05        31.40           
27      500         -207.74         263.30          -3491.68        263.94          
28      500         -177.60         127.89          -1142.56        35.56           
29      500         -218.63         184.58          -1585.12        26.59           
30      500         -215.22         200.52          -2574.59        31.65           
31      500         -177.71         129.76          -1137.31        223.03          
32      500         -167.01         128.53          -1594.87        36.31           
33      500         -180.06         128.09          -848.31         34.03           
34      500         -171.20         130.06          -1288.55        42.75           
35      500         -187.51         209.90          -2123.14        36.31           
36      500         -157.98         143.08          -1902.19        48.84           
37      500         -157.68         114.77          -1443.33        56.04           
38      500         -186.36         191.00          -1741.68        23.02           
39      500         -172.07         186.77          -3019.14        28.76           
40      500         -198.86         425.96          -8873.69        36.31           
41      500         -189.22         167.13          -1835.82        50.16           
42      500         -183.16         140.52          -1041.19        23.41           
43      500         -195.95         176.42          -1567.66        62.47           
44      500         -209.70         198.58          -2488.28        29.72           
45      500         -220.00         195.36          -1551.05        34.41           
46      500         -218.81         243.09          -2963.59        289.54          
47      500         -192.49         196.64          -2645.93        35.95           
48      500         -167.18         123.67          -1068.63        33.97           
49      500         -162.34         106.39          -781.32         26.15           
50      500         -162.97         142.54          -1413.39        69.64           
51      500         -182.50         186.95          -2784.84        47.11           
52      500         -156.56         98.97           -761.25         26.89           
53      500         -156.03         99.80           -762.16         53.18           
54      500         -153.76         89.82           -750.84         29.22           
55      500         -157.83         106.37          -1296.51        56.17           
56      500         -172.67         127.22          -912.09         42.82           
57      500         -155.45         101.30          -747.00         35.21           
58      500         -162.96         127.92          -845.19         280.84          
59      500         -149.97         94.69           -978.15         190.28          
60      500         -186.38         140.54          -800.95         192.98          
61      500         -200.26         149.19          -871.16         39.12           
62      500         -184.07         179.47          -2116.17        66.99           
63      500         -160.75         116.87          -1258.90        267.14          
64      500         -163.91         122.70          -1076.68        196.67          
65      500         -167.33         133.19          -1768.59        252.10          
66      500         -171.19         170.72          -2764.85        47.34           
67      500         -177.32         173.74          -2180.69        42.82           
68      500         -195.71         163.55          -1731.06        42.44           
69      500         -189.02         160.63          -1636.28        33.97           
70      500         -212.86         188.05          -1717.77        43.53           
71      500         -185.66         152.38          -1447.31        26.96           
72      500         -170.72         129.41          -1562.34        253.26          
73      500         -154.77         105.42          -783.92         250.87          
74      500         -158.05         105.31          -699.80         183.21          
75      500         -154.98         108.87          -855.44         228.62          
76      500         -169.71         141.87          -1357.08        230.69          
77      500         -172.58         141.90          -981.27         256.83          
78      500         -194.44         150.88          -833.48         235.70          
79      500         -187.44         137.86          -713.60         281.88          
80      500         -187.04         144.25          -1137.31        271.09          
81      500         -171.70         137.23          -794.96         280.08          
82      500         -175.47         143.76          -819.43         272.84          
83      500         -176.56         144.63          -910.45         266.92          
84      500         -184.53         154.10          -904.94         299.26          
85      500         -197.62         174.58          -1248.57        292.17          
86      500         -211.10         235.59          -3016.08        273.35          
87      500         -198.05         195.04          -1151.94        261.34          
88      500         -217.35         213.43          -2469.53        279.74          
89      500         -240.30         293.91          -5045.88        297.32          
90      500         -216.07         255.60          -3232.35        290.38          
91      500         -211.78         209.00          -2332.10        270.57          
92      500         -198.63         192.08          -1378.96        278.55          
93      500         -224.71         190.56          -2055.88        297.43          
94      500         -182.64         188.31          -1336.64        290.33          
95      500         -196.91         176.06          -1208.71        272.93          
96      500         -187.35         218.68          -3488.97        294.44          
97      500         -175.70         150.68          -705.60         289.26          
98      500         -172.14         167.98          -828.17         292.41          
99      500         -162.17         154.15          -650.93         292.21          
100     500         -151.97         146.38          -574.57         288.52          
101     500         -160.88         157.77          -706.82         298.08          
102     500         -186.43         156.82          -788.48         278.15          
103     500         -164.48         151.01          -702.24         292.68          
104     500         -152.83         151.46          -742.09         259.41          
105     500         -177.98         150.79          -719.39         283.40          
106     500         -175.59         147.66          -652.74         288.96          
107     500         -155.43         154.90          -1069.63        260.83          
108     500         -192.43         139.19          -641.77         287.50          
109     500         -165.72         154.13          -571.47         293.52          
110     500         -171.46         148.67          -694.62         281.77          
111     500         -149.12         156.44          -662.02         282.33          
112     500         -185.97         188.77          -1697.95        277.06          
113     500         -169.82         160.00          -1109.59        276.69          
114     500         -185.62         173.81          -1047.10        273.36          
115     500         -183.78         175.83          -917.76         288.35          
116     500         -179.63         140.63          -628.25         274.62          
117     500         -160.64         153.60          -857.54         292.19          
118     500         -153.35         159.05          -854.14         289.56          
119     500         -167.18         150.03          -537.60         306.85          
120     500         -178.80         148.35          -1170.23        278.61          
121     500         -188.94         149.58          -968.13         283.55          
122     500         -175.84         149.23          -896.14         258.10          
123     500         -186.24         160.32          -1333.35        290.00          
124     500         -170.45         148.84          -566.77         274.78          
125     500         -169.96         153.48          -591.74         282.32          
126     500         -157.90         145.02          -575.75         255.79          
127     500         -187.23         214.92          -3432.57        261.47          
128     500         -190.29         162.02          -846.84         276.94          
129     500         -187.91         169.12          -857.33         278.06          
130     500         -174.94         179.03          -1159.93        288.87          
131     500         -166.33         202.16          -1728.26        263.62          
132     500         -203.87         236.68          -2569.45        272.25          
133     500         -206.48         212.48          -2336.99        270.62          
134     500         -209.63         272.98          -2977.56        286.19          
135     500         -195.32         184.63          -1216.28        275.04          
136     500         -177.70         190.17          -1290.17        291.85          
137     500         -176.94         215.64          -2289.46        279.13          
138     500         -212.75         352.41          -4758.61        287.05          
139     500         -185.96         222.10          -2440.18        281.54          
140     500         -154.59         174.20          -1934.86        284.53          
141     500         -162.81         175.71          -1589.22        294.48          
142     500         -185.18         176.46          -1298.58        292.74          
143     500         -184.43         233.12          -2172.73        273.38          
144     500         -165.00         195.74          -2075.16        278.25          
145     500         -201.08         221.41          -2573.87        271.76          
146     500         -174.36         186.43          -1907.31        290.15          
147     500         -192.09         210.67          -2340.42        274.74          
148     500         -170.56         171.81          -908.46         266.71          
149     500         -172.61         179.80          -982.37         274.64          
150     500         -187.28         230.50          -2273.17        288.04          
151     500         -165.12         274.41          -3336.55        285.08          
152     500         -189.97         352.52          -6854.09        289.25          
153     500         -184.36         219.16          -2317.39        267.45          
154     500         -193.99         271.03          -4359.86        275.68          
155     500         -180.45         214.51          -2180.69        286.59          
156     500         -167.34         192.90          -1538.79        295.68          
157     500         -177.74         251.27          -2716.10        295.55          
158     500         -151.78         166.10          -845.84         282.64          
159     500         -172.79         175.65          -1440.82        288.79          
160     500         -159.07         183.05          -1014.72        299.39          
161     500         -172.89         193.67          -1589.65        285.13          
162     500         -186.70         197.84          -1480.54        288.46          
163     500         -170.27         254.21          -4274.99        295.42          
164     500         -195.19         206.18          -2268.80        280.55          
165     500         -183.06         203.61          -1796.99        292.09          
166     500         -182.71         204.73          -2316.11        281.48          
167     500         -150.78         160.26          -695.23         273.12          
168     500         -157.00         181.33          -1177.47        288.81          
169     500         -202.49         241.35          -3030.40        278.90          
170     500         -178.82         202.69          -1286.11        272.62          
171     500         -162.76         190.68          -1904.64        289.80          
172     500         -160.02         161.99          -693.82         288.02          
173     500         -181.78         194.84          -1552.48        296.73          
174     500         -174.38         236.84          -2565.06        298.26          
175     500         -148.03         154.13          -1013.32        273.89          
176     500         -153.06         149.40          -538.35         283.90          
177     500         -161.79         172.24          -920.35         288.37          
178     500         -137.00         154.40          -719.13         287.41          
179     500         -135.43         160.71          -465.55         288.71          
180     500         -141.32         168.39          -1188.56        280.18          
181     500         -157.25         162.63          -797.81         281.15          
182     500         -151.30         161.23          -839.44         290.05          
183     500         -160.14         143.17          -495.74         272.27          
184     500         -161.73         152.96          -845.75         291.11          
185     500         -142.34         149.12          -615.01         290.96          
186     500         -143.26         142.85          -530.48         264.54          
187     500         -149.11         152.01          -1083.04        278.00          
188     500         -158.85         163.10          -1376.12        274.03          
189     500         -149.77         150.11          -680.75         280.13          
190     500         -150.27         161.80          -1369.31        271.65          
191     500         -136.48         157.37          -630.32         278.39          
192     500         -156.12         144.72          -709.69         277.80          
193     500         -165.86         156.85          -1100.88        272.50          
194     500         -156.70         163.87          -1144.82        287.27          
195     500         -154.40         164.45          -534.38         270.69          
196     500         -159.50         151.67          -720.52         293.68          
197     500         -152.05         169.27          -1686.16        290.48          
198     500         -140.68         156.90          -634.99         284.49          
199     500         -167.78         160.92          -1122.52        272.67          
200     500         -157.64         156.10          -541.95         284.21          

Time elapsed: 461.7615 seconds
