environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.05
	lambda_: 0.5
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 204
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -103.22         2.34            -105.95         -99.56          
1       55          -82.24          28.79           -99.01          -24.81          
2       55          -57.24          33.32           -99.46          -23.74          
3       55          -51.91          29.02           -95.89          -25.09          
4       55          -79.74          19.13           -95.66          -42.71          
5       55          -73.28          23.01           -92.67          -28.02          
6       55          -61.41          23.86           -93.20          -25.83          
7       55          -77.37          22.33           -95.84          -34.05          
8       55          -83.48          13.98           -100.97         -59.91          
9       55          -70.77          10.27           -90.11          -61.53          
10      55          -68.32          7.43            -82.81          -61.63          
11      55          -63.52          3.38            -67.65          -57.50          
12      55          -61.74          2.85            -65.27          -59.39          
13      55          -54.93          14.29           -64.65          -26.67          
14      55          -85.00          20.01           -109.95         -58.02          
15      55          -81.32          11.20           -94.37          -63.42          
16      55          -83.73          14.23           -101.69         -59.54          
17      55          -78.62          18.38           -109.02         -56.12          
18      55          -79.47          9.04            -92.11          -69.89          
19      55          -86.28          14.47           -107.33         -70.18          
20      55          -88.21          14.97           -112.35         -75.37          
21      55          -97.70          9.97            -106.61         -78.33          
22      55          -95.16          7.99            -101.65         -79.66          
23      55          -95.66          8.11            -101.58         -79.71          
24      55          -93.30          10.92           -103.27         -79.12          
25      55          -91.88          10.37           -101.16         -78.30          
26      55          -83.58          8.00            -98.92          -77.04          
27      55          -88.65          9.48            -99.31          -75.57          
28      55          -81.05          12.70           -104.37         -69.69          
29      55          -78.22          1.06            -79.37          -76.77          
30      55          -94.85          14.06           -106.71         -75.90          
31      55          -99.50          8.37            -106.74         -83.10          
32      55          -84.45          12.53           -103.42         -72.15          
33      55          -93.74          13.31           -105.60         -75.63          
34      55          -93.26          14.02           -105.18         -73.75          
35      55          -98.64          10.72           -105.50         -77.38          
36      55          -97.66          9.64            -103.21         -78.47          
37      55          -91.85          12.99           -102.99         -74.79          
38      55          -89.99          11.38           -102.65         -75.97          
39      55          -81.56          8.03            -91.35          -74.07          
40      55          -96.73          14.49           -108.97         -77.62          
41      55          -82.55          13.90           -109.94         -73.62          
42      55          -73.79          6.58            -79.27          -61.47          
43      55          -84.04          10.42           -103.88         -73.86          
44      55          -89.29          11.90           -108.77         -79.43          
45      55          -95.15          9.38            -101.76         -76.73          
46      55          -89.31          10.86           -100.69         -76.12          
47      55          -83.74          10.88           -97.14          -71.99          
48      55          -89.75          13.05           -100.75         -71.84          
49      55          -84.50          6.59            -97.23          -80.03          
50      55          -96.66          4.39            -102.75         -91.85          

Time elapsed: 131.3755 seconds
