environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.001
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 147
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -98.23          10.34           -108.91         -57.98          
1       150         -95.77          11.52           -115.35         -57.15          
2       150         -92.31          15.33           -110.70         -52.91          
3       150         -83.99          23.61           -111.54         -40.57          
4       150         -89.86          21.30           -109.18         -18.64          
5       150         -90.03          16.69           -106.13         -41.32          
6       150         -83.72          23.54           -106.36         -28.55          
7       150         -85.03          24.27           -110.96         -27.96          
8       150         -85.91          21.90           -103.62         -26.45          
9       150         -82.27          26.70           -111.66         -27.36          
10      150         -72.26          27.59           -102.96         -32.95          
11      150         -59.75          28.75           -101.82         -25.28          
12      150         -56.46          27.69           -102.33         -30.54          
13      150         -48.60          23.96           -103.29         -29.58          
14      150         -50.52          26.62           -113.17         -26.15          
15      150         -42.28          21.18           -101.85         -27.45          
16      150         -40.25          19.59           -113.65         -25.96          
17      150         -33.19          9.04            -93.82          -27.60          
18      150         -36.79          16.90           -105.49         -24.58          
19      150         -37.04          19.27           -105.90         3.01            
20      150         -32.20          10.48           -103.08         -22.36          
21      150         -33.65          12.79           -101.14         -24.72          
22      150         -37.11          17.68           -107.62         -27.94          
23      150         -35.65          14.48           -105.00         -24.96          
24      150         -34.05          14.08           -104.78         -18.75          
25      150         -32.70          10.18           -101.27         -26.20          
26      150         -34.98          14.51           -102.92         -22.55          
27      150         -33.13          14.64           -104.26         -22.79          
28      150         -35.29          15.56           -99.08          -26.80          
29      150         -35.79          17.09           -107.31         -27.67          
30      150         -31.35          10.00           -100.56         -26.54          
31      150         -32.28          11.48           -109.67         -27.50          
32      150         -34.95          18.04           -111.57         -27.38          
33      150         -31.71          9.71            -97.73          -26.93          
34      150         -31.98          9.97            -97.35          -26.54          
35      150         -32.46          10.33           -97.57          -27.78          
36      150         -36.09          19.40           -104.55         -27.66          
37      150         -29.73          2.43            -44.17          -26.55          
38      150         -32.35          13.73           -101.59         -26.81          
39      150         -31.64          9.76            -96.33          -27.29          
40      150         -33.02          14.40           -102.75         -27.39          
41      150         -31.52          10.11           -101.83         -27.90          
42      150         -33.91          14.86           -108.02         -25.40          
43      150         -32.78          14.95           -111.42         -24.46          
44      150         -31.73          10.18           -100.09         -25.86          
45      150         -30.45          6.20            -71.85          -24.81          
46      150         -34.33          17.48           -100.63         -21.73          
47      150         -29.32          5.17            -55.98          -21.68          
48      150         -28.18          4.00            -41.74          -21.42          
49      150         -31.46          18.10           -107.05         -21.45          
50      150         -28.29          11.42           -103.37         -22.24          

Time elapsed: 608.7556 seconds
