environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -468.73         291.38          -2582.78        14.94           
1       500         -466.26         291.30          -2370.94        -39.01          
2       500         -473.03         366.64          -3422.26        20.07           
3       500         -520.38         471.85          -4757.42        28.46           
4       500         -466.74         414.30          -4700.31        62.65           
5       500         -491.09         631.74          -10657.59       32.87           
6       500         -484.44         412.39          -3593.02        -20.32          
7       500         -494.95         501.07          -5380.06        18.82           
8       500         -414.93         429.86          -5272.92        20.02           
9       500         -405.94         416.62          -4775.76        75.93           
10      500         -429.79         522.59          -7042.09        15.83           
11      500         -372.88         324.46          -2871.59        21.34           
12      500         -355.58         400.78          -4329.94        23.20           
13      500         -352.91         314.20          -2610.38        24.25           
14      500         -318.93         293.52          -2766.76        25.73           
15      500         -314.03         315.15          -4652.20        24.26           
16      500         -282.59         338.06          -4618.92        251.95          
17      500         -282.50         267.82          -2878.39        40.29           
18      500         -263.22         316.39          -5018.07        11.51           
19      500         -221.76         196.79          -1930.69        40.68           
20      500         -233.15         273.10          -3158.28        53.18           
21      500         -232.83         311.41          -5199.30        33.75           
22      500         -205.88         166.81          -996.77         37.62           
23      500         -231.69         270.35          -4593.99        35.83           
24      500         -232.38         176.57          -1170.80        16.78           
25      500         -224.71         173.72          -1207.73        45.58           
26      500         -249.50         206.28          -1369.78        28.29           
27      500         -225.51         174.73          -1041.51        32.02           
28      500         -203.51         168.49          -1351.99        247.39          
29      500         -194.04         143.11          -1061.23        37.62           
30      500         -183.98         139.66          -1026.11        286.57          
31      500         -199.69         147.27          -1204.56        19.31           
32      500         -174.63         124.36          -1011.57        53.18           
33      500         -183.93         172.22          -2832.26        255.09          
34      500         -172.68         166.41          -2977.56        32.44           
35      500         -157.02         110.73          -1373.01        60.94           
36      500         -166.19         135.13          -1310.24        61.68           
37      500         -160.11         155.29          -2716.41        25.83           
38      500         -158.99         147.51          -2461.19        50.19           
39      500         -166.98         115.81          -836.43         24.79           
40      500         -172.29         125.43          -842.12         58.41           
41      500         -160.34         128.11          -1546.19        246.24          
42      500         -187.73         176.23          -1993.35        239.44          
43      500         -173.48         194.18          -2847.14        246.29          
44      500         -172.75         167.72          -1967.18        282.72          
45      500         -176.23         179.71          -3136.08        231.89          
46      500         -169.35         187.95          -3315.31        256.14          
47      500         -176.78         164.98          -1330.70        264.67          
48      500         -194.97         188.22          -1613.04        286.50          
49      500         -196.78         210.05          -2120.52        280.15          
50      500         -183.49         163.49          -1215.59        243.14          
51      500         -212.17         249.16          -3392.31        243.58          
52      500         -195.81         203.38          -2593.75        293.53          
53      500         -201.05         223.35          -2628.85        261.72          
54      500         -192.68         190.40          -1668.85        262.93          
55      500         -211.45         221.35          -1557.91        270.67          
56      500         -200.83         184.22          -1179.26        275.02          
57      500         -225.08         230.05          -2508.07        260.63          
58      500         -192.35         189.81          -1474.21        285.08          
59      500         -169.75         172.88          -1165.58        269.49          
60      500         -192.05         293.29          -5632.89        269.23          
61      500         -189.21         176.10          -1438.49        260.57          
62      500         -208.36         197.93          -1594.47        267.12          
63      500         -186.66         176.01          -1214.66        266.71          
64      500         -180.01         181.53          -1470.50        258.29          
65      500         -171.04         161.40          -976.92         268.20          
66      500         -173.75         177.88          -1077.01        266.21          
67      500         -196.72         278.49          -5287.40        266.54          
68      500         -184.16         151.04          -920.40         265.86          
69      500         -170.59         168.99          -1562.61        270.36          
70      500         -165.72         166.63          -831.94         293.39          
71      500         -171.69         149.19          -784.29         279.40          
72      500         -172.02         147.41          -695.13         270.41          
73      500         -156.49         139.50          -836.01         260.56          
74      500         -168.14         142.82          -883.23         269.57          
75      500         -167.42         151.33          -819.46         275.61          
