environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.1
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 228
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -96.57          3.75            -104.50         -91.83          
1       130         -94.36          2.88            -102.25         -91.81          
2       130         -93.74          2.48            -101.24         -91.52          
3       130         -93.68          3.97            -108.63         -91.40          
4       130         -91.90          0.38            -92.88          -91.41          
5       130         -91.77          0.18            -92.20          -91.41          
6       130         -91.74          0.24            -92.35          -91.44          
7       130         -91.60          0.18            -92.02          -91.34          
8       130         -91.59          0.08            -91.79          -91.44          
9       130         -91.53          0.11            -91.72          -91.19          
10      130         -91.63          0.16            -92.09          -91.36          
11      130         -91.56          0.24            -92.60          -91.33          
12      130         -91.57          0.11            -91.78          -91.27          
13      130         -91.53          0.18            -91.92          -91.27          
14      130         -91.47          0.10            -91.70          -91.29          
15      130         -91.47          0.15            -91.90          -91.11          
16      130         -91.45          0.14            -91.88          -91.26          
17      130         -91.51          0.13            -91.86          -91.30          
18      130         -91.53          0.15            -91.88          -91.29          
19      130         -91.49          0.19            -91.96          -91.14          
20      130         -91.53          0.17            -91.86          -91.17          
21      130         -91.54          0.20            -91.96          -91.19          
22      130         -91.51          0.17            -91.90          -91.19          
23      130         -91.47          0.16            -91.76          -91.17          
24      130         -91.47          0.15            -91.87          -91.25          
25      130         -91.45          0.16            -91.79          -91.17          
26      130         -91.48          0.22            -91.95          -91.10          
27      130         -91.51          0.22            -91.94          -91.15          
28      130         -91.45          0.22            -91.91          -91.13          
29      130         -91.44          0.16            -91.77          -91.25          
30      130         -91.41          0.12            -91.73          -91.21          
31      130         -91.39          0.18            -91.82          -91.08          
32      130         -91.47          0.28            -92.43          -91.19          
33      130         -91.33          0.21            -91.86          -91.05          
34      130         -91.29          0.16            -91.74          -91.01          
35      130         -91.33          0.14            -91.77          -91.14          
36      130         -91.33          0.15            -91.72          -91.08          
37      130         -91.38          0.15            -91.72          -91.17          
38      130         -91.25          0.10            -91.49          -90.91          
39      130         -91.33          0.16            -91.73          -91.12          
40      130         -91.29          0.10            -91.51          -91.14          
41      130         -91.24          0.10            -91.53          -91.10          
42      130         -91.31          0.13            -91.64          -91.12          
43      130         -91.25          0.13            -91.80          -91.14          
44      130         -91.24          0.08            -91.50          -91.09          
45      130         -91.28          0.16            -91.92          -91.12          
46      130         -91.21          0.06            -91.33          -91.12          
47      130         -91.27          0.09            -91.67          -91.14          
48      130         -91.20          0.07            -91.51          -91.12          
49      130         -90.38          4.57            -91.58          -65.76          
50      130         -91.21          0.09            -91.52          -91.05          

Time elapsed: 83.9430 seconds
