environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.3
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.05
	lambda_: 0.95
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 642
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -109.36         5.13            -118.92         -103.87         
1       100         -106.25         2.43            -108.94         -102.66         
2       100         -106.10         1.24            -107.95         -104.05         
3       100         -105.50         0.67            -106.49         -104.66         
4       100         -104.49         1.14            -106.05         -102.76         
5       100         -102.17         1.47            -104.09         -100.54         
6       100         -102.70         1.53            -104.80         -100.80         
7       100         -102.22         1.49            -104.09         -100.16         
8       100         -102.56         2.00            -104.88         -99.73          
9       100         -103.82         2.77            -108.40         -101.10         
10      100         -101.97         1.11            -103.35         -100.30         
11      100         -102.15         0.65            -102.86         -101.07         
12      100         -101.85         1.41            -104.45         -100.15         
13      100         -101.12         0.76            -101.99         -100.01         
14      100         -100.89         0.53            -101.71         -100.29         
15      100         -100.46         0.31            -100.97         -100.08         
16      100         -100.41         0.50            -101.37         -99.94          
17      100         -100.67         0.43            -101.32         -100.06         
18      100         -100.70         0.46            -101.31         -100.00         
19      100         -100.67         0.61            -101.69         -100.02         
20      100         -100.84         0.51            -101.70         -100.34         
21      100         -100.30         0.73            -101.51         -99.56          
22      100         -100.08         0.12            -100.17         -99.85          
23      100         -99.96          0.18            -100.14         -99.64          
24      100         -100.10         0.12            -100.20         -99.87          
25      100         -100.55         0.97            -102.49         -99.98          
26      100         -105.90         5.41            -113.90         -100.29         
27      100         -103.67         3.72            -108.84         -100.11         
28      100         -101.29         0.98            -102.89         -100.19         
29      100         -100.91         0.49            -101.70         -100.17         
30      100         -100.80         0.40            -101.41         -100.28         
31      100         -100.42         0.14            -100.63         -100.21         
32      100         -100.92         0.63            -101.82         -100.00         
33      100         -100.97         0.37            -101.54         -100.40         
34      100         -100.79         0.55            -101.86         -100.39         
35      100         -101.24         0.58            -102.05         -100.73         
36      100         -100.61         0.46            -101.11         -99.83          
37      100         -100.43         0.29            -100.76         -99.99          
38      100         -100.32         0.72            -101.43         -99.59          
39      100         -100.67         0.51            -101.56         -99.97          
40      100         -100.93         0.31            -101.29         -100.35         
41      100         -100.84         0.35            -101.45         -100.45         
42      100         -101.30         1.09            -102.88         -100.32         
43      100         -101.05         0.36            -101.71         -100.67         
44      100         -100.63         0.50            -101.37         -99.98          
45      100         -101.25         1.05            -102.99         -99.97          
46      100         -100.97         0.55            -101.65         -100.05         
47      100         -100.57         0.53            -101.27         -99.84          
48      100         -101.31         1.00            -102.79         -100.00         
49      100         -100.58         0.65            -101.59         -99.81          
50      100         -100.74         0.71            -101.95         -99.93          

Time elapsed: 59.7812 seconds
