environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -516.41         285.56          -2029.44        -60.29          
1       500         -499.57         256.16          -1744.93        -81.83          
2       500         -514.09         320.78          -3242.51        -84.40          
3       500         -486.27         307.80          -1932.22        -79.79          
4       500         -470.55         279.96          -1908.61        -93.75          
5       500         -472.76         300.60          -2667.81        -71.70          
6       500         -448.71         282.67          -1707.12        -68.32          
7       500         -442.21         297.64          -2222.82        -86.23          
8       500         -421.35         328.22          -2719.72        -85.80          
9       500         -379.91         285.17          -1981.31        -58.63          
10      500         -379.17         310.71          -3109.16        -75.06          
11      500         -374.05         287.65          -2119.81        -65.06          
12      500         -352.09         254.46          -1535.50        -82.13          
13      500         -333.62         296.84          -2240.71        -67.58          
14      500         -331.09         262.84          -1427.05        -85.39          
15      500         -305.09         249.26          -2343.26        -58.03          
16      500         -288.96         244.04          -1568.98        -72.79          
17      500         -278.80         235.21          -1811.65        -74.79          
18      500         -245.73         224.06          -2187.62        -62.44          
19      500         -225.14         177.29          -1251.15        -75.67          
20      500         -236.90         206.78          -1529.15        -57.85          
21      500         -205.43         179.14          -1496.33        -67.31          
22      500         -206.48         193.35          -2419.43        -58.48          
23      500         -207.42         215.06          -2367.39        -58.63          
24      500         -200.36         186.97          -2038.73        -82.01          
25      500         -193.55         168.49          -1218.35        -68.89          
26      500         -197.52         179.36          -1986.95        -60.29          
27      500         -173.95         142.49          -1728.92        -68.37          
28      500         -194.26         197.20          -2162.77        -30.56          
29      500         -170.94         122.39          -998.64         -49.81          
30      500         -170.60         124.61          -1203.19        -70.36          
31      500         -161.43         117.78          -1454.71        -58.48          
32      500         -168.87         118.38          -944.58         -71.16          
33      500         -164.47         121.78          -1141.01        -70.36          
34      500         -153.95         94.65           -1006.87        -57.85          
35      500         -175.66         170.30          -2231.31        -1.66           
36      500         -155.70         101.09          -1119.80        -58.63          
37      500         -156.78         97.58           -779.03         -60.29          
38      500         -155.54         99.14           -904.73         -63.53          
39      500         -157.41         108.74          -1181.86        -60.29          
40      500         -161.50         133.56          -1781.96        -64.80          
41      500         -161.26         123.50          -1360.07        -67.20          
42      500         -153.01         111.23          -1212.91        -70.36          
43      500         -155.38         106.80          -976.63         -67.97          
44      500         -153.20         102.61          -1130.67        -61.47          
45      500         -149.14         83.69           -796.15         -75.67          
46      500         -152.29         99.63           -1098.17        -52.53          
47      500         -148.59         74.97           -672.59         -71.63          
