environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 333
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -94.47          20.92           -112.66         -13.94          
1       150         -98.37          14.23           -116.29         -9.72           
2       150         -99.15          5.44            -111.36         -92.87          
3       150         -99.73          5.81            -112.53         -91.68          
4       150         -98.80          4.70            -110.20         -93.83          
5       150         -97.70          3.96            -110.35         -93.96          
6       150         -98.79          4.98            -114.05         -93.72          
7       150         -98.01          5.81            -113.82         -90.28          
8       150         -98.26          4.69            -114.73         -93.69          
9       150         -98.55          4.54            -110.20         -93.95          
10      150         -98.85          5.23            -112.10         -93.97          
11      150         -97.57          8.92            -110.95         -40.69          
12      150         -97.87          8.25            -114.76         -56.06          
13      150         -98.04          5.72            -109.60         -67.64          
14      150         -98.67          5.71            -113.78         -67.32          
15      150         -99.27          6.51            -114.84         -64.19          
16      150         -99.70          5.16            -117.29         -89.00          
17      150         -102.57         4.82            -111.90         -94.81          
18      150         -100.54         3.96            -114.80         -95.11          
19      150         -99.77          2.90            -108.35         -94.72          
20      150         -100.17         4.14            -116.94         -95.09          
21      150         -99.83          3.94            -120.59         -97.04          
22      150         -99.63          2.90            -108.02         -94.64          
23      150         -99.07          9.38            -117.96         -40.38          
24      150         -99.79          3.28            -108.61         -95.10          
25      150         -96.41          11.75           -111.90         -41.42          
26      150         -98.72          4.97            -110.84         -75.44          
27      150         -99.73          6.66            -117.23         -73.87          
28      150         -99.91          3.97            -112.34         -90.35          
29      150         -98.92          3.36            -108.76         -94.55          
30      150         -99.78          4.21            -111.91         -94.15          
31      150         -99.68          4.37            -112.60         -92.06          
32      150         -99.86          3.97            -114.57         -95.53          
33      150         -98.18          4.54            -111.14         -89.02          
34      150         -100.95         3.98            -112.76         -95.79          
35      150         -100.30         3.42            -113.60         -96.87          
36      150         -99.80          2.84            -108.84         -96.55          
37      150         -99.44          2.87            -108.88         -94.13          
38      150         -99.65          2.50            -107.28         -96.42          
39      150         -99.69          3.00            -109.77         -91.03          
40      150         -99.24          3.40            -108.84         -93.52          
41      150         -98.51          5.61            -119.38         -89.93          
42      150         -99.58          3.73            -114.71         -95.71          
43      150         -100.09         2.86            -107.43         -93.61          
44      150         -100.12         4.05            -112.13         -93.07          
45      150         -99.66          3.53            -107.21         -90.81          
46      150         -100.61         3.42            -109.76         -91.96          
47      150         -101.27         4.23            -112.66         -94.61          
48      150         -100.72         2.52            -107.17         -94.50          
49      150         -101.72         3.47            -114.49         -95.36          
50      150         -101.31         2.91            -112.08         -93.56          

Time elapsed: 96.8333 seconds
