environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -483.90         285.42          -1876.37        -48.27          
1       500         -487.72         274.08          -2029.98        -87.67          
2       500         -472.93         282.95          -2410.97        -58.63          
3       500         -460.23         303.58          -1858.91        -71.63          
4       500         -436.57         300.94          -2958.67        -89.37          
5       500         -403.33         282.70          -2001.45        -65.61          
6       500         -367.72         287.38          -1780.89        -69.34          
7       500         -327.78         250.39          -1742.79        -70.17          
8       500         -294.47         239.86          -1661.06        -77.04          
9       500         -266.25         221.44          -1429.85        -58.48          
10      500         -292.81         231.61          -1232.52        -70.01          
11      500         -264.22         230.86          -1793.03        -40.60          
12      500         -268.24         223.74          -1678.51        -51.54          
13      500         -242.19         196.90          -1348.98        -72.79          
14      500         -235.52         204.48          -2028.66        -62.44          
15      500         -201.52         156.84          -1219.71        -60.29          
16      500         -201.18         169.71          -1375.46        -77.05          
17      500         -188.38         147.56          -1096.40        -51.91          
18      500         -195.73         166.54          -1230.60        -61.37          
19      500         -200.05         165.28          -1318.23        -76.94          
20      500         -207.39         189.36          -1821.12        -50.64          
21      500         -190.08         141.94          -941.87         -30.56          
22      500         -186.57         149.67          -1156.12        -51.54          
23      500         -197.25         157.25          -1058.23        -33.72          
24      500         -192.95         155.52          -1104.51        -60.81          
25      500         -174.92         128.07          -1101.46        -55.03          
26      500         -197.61         203.95          -1973.19        -60.29          
27      500         -159.90         102.51          -843.78         -75.61          
28      500         -153.09         91.69           -865.90         -62.44          
29      500         -160.29         106.20          -828.48         -58.63          
30      500         -165.06         166.24          -2955.17        -58.05          
31      500         -158.17         107.76          -1186.04        -62.44          
32      500         -155.02         94.54           -1016.86        -76.81          
33      500         -151.87         98.24           -1307.25        -62.44          
34      500         -147.51         87.22           -1250.26        -50.64          
35      500         -143.26         66.36           -709.95         -49.36          
36      500         -149.31         88.59           -1138.24        -46.83          
37      500         -143.02         70.59           -829.51         -58.48          
38      500         -148.73         82.49           -970.97         -79.90          
39      500         -148.42         85.82           -980.70         -71.71          
40      500         -150.47         87.98           -732.24         -59.44          
41      500         -142.60         68.08           -870.69         -40.60          
42      500         -152.80         116.38          -1644.52        -60.81          
43      500         -149.75         83.52           -798.61         -65.06          
44      500         -165.33         133.49          -1720.86        -81.48          
45      500         -149.26         95.32           -1347.31        -50.64          
46      500         -139.83         58.50           -766.88         -61.47          
47      500         -153.45         100.18          -889.83         -60.29          
48      500         -152.96         100.72          -1105.92        -67.31          
49      500         -147.85         81.98           -851.09         -70.55          
50      500         -147.59         81.04           -886.48         -50.64          
51      500         -161.98         148.46          -1693.51        -40.60          
52      500         -142.07         69.17           -719.94         -1.66           
53      500         -146.91         71.68           -673.94         -61.37          
54      500         -150.43         86.87           -845.50         -61.78          
55      500         -142.57         68.90           -798.45         -60.29          
56      500         -146.03         86.86           -1064.20        -73.46          
57      500         -140.84         52.06           -579.16         -75.61          
58      500         -139.21         55.39           -708.98         -1.66           
59      500         -139.76         69.78           -1313.75        -62.44          
60      500         -136.46         43.85           -660.61         -71.39          
61      500         -143.21         69.57           -959.94         -83.21          
62      500         -144.03         75.61           -1071.38        -82.38          
63      500         -142.28         80.18           -1059.58        -60.81          
64      500         -142.24         69.61           -854.16         -58.48          
65      500         -145.79         74.61           -992.78         -1.66           
66      500         -140.18         79.37           -1595.08        -64.80          
67      500         -147.47         87.99           -1165.66        -72.26          
68      500         -147.50         112.78          -1830.20        -58.48          
69      500         -141.33         65.61           -1035.78        -68.41          
