environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.05
	lambda_: 0.9
	mutpb: 0.99
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 372
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -106.92         3.19            -111.97         -103.14         
1       95          -104.22         1.65            -106.85         -102.59         
2       95          -102.56         0.04            -102.59         -102.48         
3       95          -102.52         0.05            -102.59         -102.48         
4       95          -102.38         0.18            -102.49         -102.01         
5       95          -102.55         0.05            -102.59         -102.48         
6       95          -102.54         0.05            -102.59         -102.48         
7       95          -102.55         0.05            -102.59         -102.48         
8       95          -102.52         0.05            -102.59         -102.48         
9       95          -104.15         1.96            -106.98         -102.56         
10      95          -102.54         0.08            -102.68         -102.46         
11      95          -102.54         0.05            -102.59         -102.48         
12      95          -102.48         0.00            -102.48         -102.48         
13      95          -102.50         0.04            -102.59         -102.47         
14      95          -102.53         0.05            -102.59         -102.48         
15      95          -102.50         0.03            -102.56         -102.48         
16      95          -102.55         0.05            -102.59         -102.48         
17      95          -102.21         0.40            -102.59         -101.56         
18      95          -101.90         0.59            -102.67         -101.13         
19      95          -101.71         0.49            -102.68         -101.36         
20      95          -101.09         0.41            -101.53         -100.53         
21      95          -100.61         0.08            -100.71         -100.52         
22      95          -100.63         0.15            -100.91         -100.46         
23      95          -100.66         0.10            -100.82         -100.53         
24      95          -100.60         0.10            -100.69         -100.42         
25      95          -100.51         0.08            -100.63         -100.42         
26      95          -100.52         0.10            -100.66         -100.41         
27      95          -100.50         0.10            -100.62         -100.33         
28      95          -100.36         0.06            -100.44         -100.30         
29      95          -100.42         0.07            -100.51         -100.30         
30      95          -100.24         0.15            -100.44         -100.05         
31      95          -100.19         0.13            -100.44         -100.07         
32      95          -100.09         0.21            -100.34         -99.85          
33      95          -100.24         0.22            -100.63         -100.04         
34      95          -99.96          0.11            -100.10         -99.79          
35      95          -99.92          0.10            -100.11         -99.80          
36      95          -99.83          0.05            -99.90          -99.76          
37      95          -99.73          0.07            -99.85          -99.63          
38      95          -99.77          0.11            -99.99          -99.67          
39      95          -99.69          0.06            -99.78          -99.59          
40      95          -99.74          0.09            -99.88          -99.65          
41      95          -99.84          0.20            -100.21         -99.65          
42      95          -99.83          0.07            -99.97          -99.79          
43      95          -99.85          0.07            -99.95          -99.77          
44      95          -99.81          0.16            -100.12         -99.67          
45      95          -99.77          0.04            -99.85          -99.75          
46      95          -99.73          0.02            -99.77          -99.71          
47      95          -99.74          0.02            -99.77          -99.72          
48      95          -99.74          0.01            -99.75          -99.73          
49      95          -99.74          0.02            -99.75          -99.71          
50      95          -99.73          0.01            -99.74          -99.71          

Time elapsed: 46.0665 seconds
