environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 5
	mu: 5
	mu_mixed: 5
	mu_mixed_base: 15
	mu_novel: 0
	extra_from_hof: 1
	lambda_: 250
	mutpb: 0.5
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: euclid
	max_recorded_behaviors: 5
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 131
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       260         -227.42         101.14          -379.64         -117.53         
1       260         -118.67         23.12           -141.79         -95.32          
2       260         -69.09          7.68            -78.44          -57.88          
3       260         -97.81          14.96           -136.24         -82.84          
4       260         -54.94          21.09           -100.82         -30.89          
5       260         -60.85          34.50           -91.50          6.22            
6       260         -46.22          18.14           -87.42          -19.15          
7       260         -49.45          27.17           -81.48          19.01           
8       260         -115.38         45.65           -166.64         -53.52          
9       260         -69.78          37.58           -100.00         29.00           
10      260         -92.74          15.96           -108.19         -64.62          
11      260         -57.31          49.10           -118.61         45.42           
12      260         39.13           56.53           -70.99          105.92          
13      260         -7.43           44.73           -53.48          53.01           
14      260         -43.20          27.27           -88.93          0.34            
15      260         -116.83         43.76           -180.93         -55.51          
16      260         -36.48          36.11           -79.03          37.66           
17      260         18.22           46.10           -53.21          64.78           
18      260         -29.27          18.26           -74.81          -5.88           
19      260         -7.85           42.72           -52.89          58.64           
20      260         -19.80          65.02           -130.88         69.75           
21      260         -110.72         18.61           -160.25         -91.29          
22      260         -11.55          28.90           -54.50          40.15           
23      260         -14.53          26.55           -39.67          41.19           
24      260         -53.07          10.74           -68.29          -29.44          
25      260         -34.56          22.44           -71.59          -4.28           
26      260         -10.16          32.08           -90.98          26.05           
27      260         -92.42          35.36           -144.21         -21.67          
28      260         -20.19          24.28           -78.39          0.89            
29      260         -75.96          18.26           -99.84          -50.99          
30      260         -8.38           50.24           -82.47          47.94           
31      260         3.24            19.47           -24.64          23.41           
32      260         -19.71          30.66           -102.05         12.51           
33      260         -74.83          36.62           -118.84         -0.12           
34      260         -34.20          11.38           -41.74          -3.47           
35      260         -43.56          20.37           -62.06          2.53            
36      260         -9.04           38.47           -67.53          68.87           
37      260         -46.87          44.96           -117.86         33.33           
38      260         -124.57         42.88           -250.64         -88.26          
39      260         -29.75          42.73           -90.13          30.26           
40      260         -76.38          18.60           -101.31         -29.06          
41      260         23.20           35.46           -35.45          52.99           
42      260         -58.19          43.40           -136.59         -18.24          
43      260         -71.79          50.79           -173.29         9.97            
44      260         41.02           61.53           -49.62          109.72          
45      260         -93.55          45.91           -190.65         -35.16          
46      260         -39.09          43.92           -114.20         36.07           
47      260         -77.04          22.48           -111.59         -56.82          
48      260         -45.69          32.68           -96.93          -5.05           
49      260         -66.66          27.22           -109.07         -24.22          
50      260         -70.54          16.98           -92.31          -36.60          

Time elapsed: 343.6547 seconds
