environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.3
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.1
	lambda_: 0.7
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 602
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -98.91          14.46           -111.22         -57.79          
1       80          -62.24          37.75           -105.21         -18.47          
2       80          -59.90          37.34           -106.86         -19.50          
3       80          -47.23          37.31           -92.54          -1.46           
4       80          -67.42          39.26           -99.50          -1.87           
5       80          -48.71          43.29           -92.59          -1.77           
6       80          -50.40          41.28           -91.80          -1.75           
7       80          -69.98          32.81           -91.79          -17.62          
8       80          -39.36          34.31           -91.52          -10.14          
9       80          -32.94          29.60           -91.96          -8.76           
10      80          -20.42          24.15           -91.84          -8.84           
11      80          -17.76          4.38            -24.13          -9.66           
12      80          -21.78          18.60           -75.40          -9.98           
13      80          -20.63          28.72           -106.11         -7.25           
14      80          -13.33          6.47            -23.62          -6.01           
15      80          -14.39          7.08            -28.42          -7.10           
16      80          -21.51          27.06           -100.72         -7.33           
17      80          -11.40          5.85            -22.99          -6.76           
18      80          -7.26           1.01            -9.38           -6.25           
19      80          -9.76           4.43            -21.92          -6.46           
20      80          -8.22           1.35            -10.23          -6.21           
21      80          -7.18           1.16            -9.35           -5.48           
22      80          -7.55           2.08            -10.86          -4.57           
23      80          -16.45          28.42           -101.64         -5.39           
24      80          -6.41           1.88            -9.01           -3.73           
25      80          -7.63           4.45            -18.66          -2.73           
26      80          -7.00           1.26            -8.32           -4.69           
27      80          -15.23          28.06           -99.30          -2.38           
28      80          -5.05           2.15            -9.21           -2.56           
29      80          -16.93          28.15           -99.68          -1.62           
30      80          -7.10           6.41            -24.66          -1.24           
31      80          -5.11           2.72            -9.25           -1.16           
32      80          -6.30           3.77            -15.84          -2.22           
33      80          -6.43           4.59            -18.01          -2.27           
34      80          -5.02           1.96            -9.45           -2.37           
35      80          -4.13           1.81            -6.50           -0.72           
36      80          -4.26           2.87            -9.75           -1.96           
37      80          -4.22           2.52            -9.78           -1.59           
38      80          -5.59           7.31            -23.10          -0.14           
39      80          -5.67           1.61            -9.18           -3.35           
40      80          -6.88           5.57            -16.54          1.85            
41      80          -11.54          28.13           -95.41          3.06            
42      80          -6.26           9.97            -30.55          2.73            
43      80          2.19            3.15            -4.09           5.97            
44      80          -9.66           32.23           -105.05         6.11            
45      80          1.30            4.31            -10.23          6.40            
46      80          -8.40           32.48           -104.99         6.30            
47      80          1.01            4.07            -5.28           5.45            
48      80          1.87            4.74            -7.66           7.16            
49      80          3.83            3.19            -4.94           6.98            
50      80          -1.36           6.92            -12.80          5.81            

Time elapsed: 508.2971 seconds
