environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.01
	mutation_Gaussian_sigma_2: 0.001
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 333
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -108.48         3.35            -115.62         -100.67         
1       130         -106.31         3.32            -111.63         -100.23         
2       130         -105.43         3.02            -109.89         -100.13         
3       130         -104.04         2.92            -110.07         -100.52         
4       130         -102.01         0.81            -104.63         -100.11         
5       130         -101.51         0.52            -102.39         -99.93          
6       130         -101.69         0.65            -103.10         -100.23         
7       130         -101.43         0.49            -102.09         -99.51          
8       130         -101.50         0.28            -102.22         -100.65         
9       130         -101.57         0.19            -102.01         -101.11         
10      130         -101.52         0.27            -102.29         -100.94         
11      130         -101.44         0.23            -101.82         -100.96         
12      130         -101.26         0.22            -101.68         -100.55         
13      130         -101.22         0.26            -101.75         -100.82         
14      130         -101.11         0.21            -101.39         -100.64         
15      130         -101.16         0.27            -101.72         -100.23         
16      130         -101.11         0.26            -101.51         -100.61         
17      130         -101.05         0.25            -101.45         -100.56         
18      130         -101.20         0.32            -101.71         -100.49         
19      130         -101.01         0.29            -101.52         -100.59         
20      130         -101.14         0.27            -101.61         -100.43         
21      130         -101.12         0.22            -101.48         -100.58         
22      130         -101.13         0.29            -101.56         -100.45         
23      130         -101.09         0.26            -101.64         -100.54         
24      130         -101.08         0.22            -101.47         -100.71         
25      130         -101.12         0.29            -101.47         -100.04         
26      130         -101.03         0.36            -101.50         -100.23         
27      130         -100.98         0.25            -101.46         -100.62         
28      130         -101.08         0.29            -101.69         -100.35         
29      130         -101.02         0.28            -101.41         -100.43         
30      130         -101.05         0.31            -101.66         -100.43         
31      130         -101.05         0.25            -101.51         -100.32         
32      130         -101.10         0.19            -101.44         -100.63         
33      130         -101.03         0.36            -101.65         -99.65          
34      130         -100.99         0.43            -101.74         -99.24          
35      130         -101.17         0.30            -101.78         -100.60         
36      130         -101.18         0.28            -101.62         -100.67         
37      130         -101.06         0.23            -101.52         -100.54         
38      130         -101.21         0.28            -101.82         -100.57         
39      130         -101.05         0.28            -101.70         -100.33         
40      130         -100.94         0.32            -101.50         -100.25         
41      130         -101.16         0.16            -101.60         -100.78         
42      130         -101.03         0.35            -101.57         -100.43         
43      130         -101.16         0.28            -101.62         -100.54         
44      130         -101.16         0.20            -101.50         -100.67         
45      130         -101.09         0.29            -101.50         -100.29         
46      130         -101.10         0.31            -101.71         -100.53         
47      130         -101.04         0.32            -101.45         -100.25         
48      130         -101.15         0.18            -101.50         -100.63         
49      130         -101.05         0.32            -101.52         -100.09         
50      130         -101.13         0.23            -101.66         -100.73         

Time elapsed: 60.0200 seconds
