environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -450.88         337.34          -3439.61        -12.05          
1       500         -430.60         383.35          -5003.91        20.56           
2       500         -417.88         274.06          -2145.88        26.96           
3       500         -454.93         317.23          -2710.38        30.61           
4       500         -421.64         319.00          -2976.45        22.54           
5       500         -407.08         291.57          -2410.27        227.84          
6       500         -377.99         259.23          -1871.11        20.38           
7       500         -373.95         268.64          -2533.35        16.33           
8       500         -358.62         366.90          -4882.55        34.66           
9       500         -336.26         328.21          -3779.74        185.97          
10      500         -337.02         251.49          -1969.51        31.13           
11      500         -272.71         243.73          -2402.34        31.33           
12      500         -258.89         285.63          -4425.14        20.38           
13      500         -249.31         218.26          -2065.35        45.24           
14      500         -240.45         210.54          -1830.97        26.71           
15      500         -199.85         162.70          -1110.35        36.51           
16      500         -231.90         201.09          -1929.67        35.92           
17      500         -219.11         169.68          -1128.30        24.60           
18      500         -197.65         164.26          -1155.18        29.72           
19      500         -191.69         166.27          -1566.54        20.07           
20      500         -165.54         104.70          -689.29         40.36           
21      500         -189.18         146.06          -1003.13        44.96           
22      500         -181.38         177.84          -2064.67        29.72           
23      500         -203.31         193.30          -2548.25        48.32           
24      500         -209.95         168.23          -1469.09        47.14           
25      500         -257.04         276.64          -4312.19        26.89           
26      500         -223.69         203.45          -1689.39        42.75           
27      500         -200.15         170.04          -1076.26        38.91           
28      500         -196.87         207.20          -3608.11        35.36           
29      500         -179.85         174.69          -2187.22        17.92           
30      500         -170.54         127.25          -841.03         27.85           
31      500         -174.25         153.71          -1536.27        45.46           
32      500         -191.33         157.95          -1226.81        23.02           
33      500         -260.13         274.75          -2630.43        9.46            
34      500         -233.73         217.61          -2183.73        30.99           
35      500         -197.10         172.18          -1567.88        55.72           
36      500         -194.76         183.83          -2082.12        42.82           
37      500         -179.85         139.19          -1118.13        36.39           
38      500         -157.64         113.99          -945.91         42.82           
39      500         -164.06         105.61          -798.59         28.73           
40      500         -190.74         146.32          -1115.24        26.59           
41      500         -183.07         157.84          -1477.26        53.18           
42      500         -196.77         198.23          -2668.81        60.60           
43      500         -197.60         173.99          -1077.21        31.13           
44      500         -227.39         255.89          -3548.34        30.71           
45      500         -185.21         145.09          -1072.78        36.03           
46      500         -204.83         185.58          -2009.49        36.03           
47      500         -195.12         179.88          -1902.59        61.15           
48      500         -190.58         139.64          -849.56         20.83           
49      500         -218.11         179.72          -1056.44        64.95           
50      500         -176.17         133.18          -1175.57        24.84           
51      500         -186.36         164.30          -2047.15        50.40           
52      500         -184.70         157.10          -1673.15        45.27           
53      500         -204.02         199.34          -2032.73        37.68           
54      500         -250.45         227.24          -1333.78        233.95          
55      500         -224.27         193.99          -1650.59        45.32           
56      500         -229.90         416.78          -6580.33        22.25           
57      500         -278.01         282.82          -2538.46        34.04           
58      500         -289.46         299.09          -2798.92        32.54           
59      500         -223.58         219.57          -2341.64        32.99           
60      500         -177.27         150.89          -1608.20        39.12           
61      500         -171.59         157.09          -2572.27        159.53          
62      500         -198.84         228.17          -2505.50        64.88           
63      500         -186.15         205.00          -3223.00        53.56           
64      500         -209.56         264.61          -2779.41        47.05           
65      500         -182.08         164.41          -1422.16        42.15           
66      500         -182.89         151.87          -1166.40        40.23           
67      500         -240.74         293.82          -3273.13        15.63           
68      500         -221.66         207.74          -1516.72        257.78          
69      500         -191.51         179.39          -1453.94        40.29           
70      500         -204.16         242.94          -3243.48        24.56           
71      500         -176.95         204.00          -2506.72        45.77           
72      500         -204.39         267.94          -4142.54        41.92           
73      500         -190.76         159.72          -1385.46        40.65           
74      500         -181.32         172.15          -1972.34        34.26           
75      500         -182.19         228.52          -3951.56        233.77          
76      500         -187.25         173.46          -1700.51        27.85           
77      500         -207.91         251.53          -2963.59        22.96           
