environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -512.35         430.51          -5562.00        231.25          
1       500         -496.23         399.02          -5063.40        -7.93           
2       500         -475.24         394.16          -5868.93        33.01           
3       500         -456.91         322.60          -3645.07        -13.26          
4       500         -432.14         270.55          -1943.58        26.89           
5       500         -375.45         281.99          -3479.16        22.94           
6       500         -379.41         322.72          -3974.83        59.98           
7       500         -373.86         281.97          -2272.13        53.18           
8       500         -357.61         292.22          -3377.21        35.21           
9       500         -373.33         279.64          -2135.86        -2.24           
10      500         -327.70         297.19          -3559.62        36.31           
11      500         -285.58         239.65          -1837.05        23.19           
12      500         -247.94         222.34          -1858.53        38.92           
13      500         -285.75         242.99          -1807.01        19.07           
14      500         -287.50         209.69          -974.21         27.85           
15      500         -288.69         268.76          -2781.47        35.21           
16      500         -246.02         214.28          -2010.86        34.66           
17      500         -245.46         192.61          -1034.77        42.44           
18      500         -237.62         195.51          -1045.86        37.62           
19      500         -185.68         135.57          -867.33         36.31           
20      500         -183.37         143.32          -1006.43        42.75           
21      500         -183.31         160.31          -1636.29        53.18           
22      500         -197.21         146.11          -927.51         32.44           
23      500         -216.07         175.43          -828.22         30.85           
24      500         -210.07         170.21          -1223.53        42.44           
25      500         -191.25         167.89          -2078.64        46.03           
26      500         -237.58         236.65          -2412.55        34.26           
27      500         -216.40         247.78          -4127.50        23.29           
28      500         -196.13         174.13          -2136.54        14.46           
29      500         -174.10         139.95          -1590.78        36.39           
30      500         -197.17         430.86          -8858.40        53.18           
31      500         -164.31         145.76          -1890.52        42.44           
32      500         -160.48         171.18          -2706.80        47.05           
33      500         -146.20         81.48           -819.26         34.66           
34      500         -151.67         109.48          -1642.04        29.72           
35      500         -158.95         108.92          -929.31         23.17           
36      500         -145.01         75.74           -598.62         35.30           
37      500         -171.70         192.23          -3671.93        39.11           
38      500         -165.12         130.88          -1847.79        35.92           
39      500         -157.40         125.01          -2128.15        19.39           
40      500         -146.09         83.42           -1376.45        31.13           
41      500         -143.89         79.78           -814.03         26.79           
42      500         -181.83         265.38          -4698.20        14.82           
43      500         -147.59         88.01           -1050.06        45.46           
44      500         -149.12         136.50          -2515.65        53.18           
45      500         -150.87         90.50           -935.56         41.92           
46      500         -158.72         147.74          -2007.39        35.86           
47      500         -174.32         134.62          -1126.26        15.93           
48      500         -154.35         130.64          -2412.55        26.53           
49      500         -160.27         180.65          -3560.38        42.75           
50      500         -174.02         145.34          -1431.00        9.83            
51      500         -157.99         106.88          -1012.53        19.31           
52      500         -157.73         106.67          -1254.42        40.29           
53      500         -186.81         165.31          -1902.06        40.29           
54      500         -172.44         143.87          -1096.30        36.31           
55      500         -185.06         181.11          -1726.30        261.07          
56      500         -194.28         182.36          -1383.57        21.82           
