environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.003
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 226
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -106.59         3.76            -114.83         -100.19         
1       130         -104.17         2.32            -109.31         -100.71         
2       130         -103.21         1.21            -106.73         -101.06         
3       130         -102.37         1.00            -104.23         -99.90          
4       130         -102.03         1.00            -104.12         -100.84         
5       130         -101.38         0.69            -102.86         -100.54         
6       130         -100.82         0.83            -102.66         -97.93          
7       130         -100.35         0.91            -102.55         -98.28          
8       130         -99.89          1.09            -101.11         -96.97          
9       130         -98.92          1.32            -100.64         -96.19          
10      130         -99.37          1.00            -101.87         -98.15          
11      130         -99.09          1.24            -101.01         -96.16          
12      130         -98.60          1.38            -100.73         -95.36          
13      130         -98.25          1.83            -100.72         -91.18          
14      130         -97.72          2.51            -101.44         -93.55          
15      130         -97.26          4.67            -111.44         -87.00          
16      130         -96.67          3.72            -102.22         -89.05          
17      130         -94.83          4.23            -100.87         -86.91          
18      130         -91.68          3.20            -100.31         -87.91          
19      130         -90.02          3.12            -99.09          -85.41          
20      130         -88.71          2.22            -93.42          -84.02          
21      130         -88.07          1.78            -92.69          -85.23          
22      130         -86.98          5.20            -103.86         -69.33          
23      130         -89.10          4.51            -102.48         -83.48          
24      130         -88.16          3.22            -100.90         -83.31          
25      130         -87.82          3.19            -95.17          -82.11          
26      130         -87.45          3.03            -101.35         -83.90          
27      130         -88.00          2.59            -93.39          -82.84          
28      130         -88.07          3.05            -96.31          -82.76          
29      130         -88.38          1.92            -93.07          -86.03          
30      130         -87.88          1.90            -90.72          -83.76          
31      130         -87.81          2.05            -91.50          -82.66          
32      130         -87.37          1.69            -90.82          -83.21          
33      130         -87.51          1.34            -89.68          -83.25          
34      130         -88.25          2.93            -100.73         -84.78          
35      130         -87.17          2.01            -93.01          -85.06          
36      130         -88.30          1.42            -91.36          -85.62          
37      130         -87.27          1.55            -91.07          -84.84          
38      130         -88.15          3.66            -101.58         -84.45          
39      130         -87.02          1.62            -90.17          -84.47          
40      130         -86.97          1.67            -88.78          -82.83          
41      130         -88.12          4.09            -103.95         -83.44          
42      130         -88.25          4.22            -101.11         -83.72          
43      130         -87.16          2.93            -100.71         -83.31          
44      130         -87.25          4.90            -107.27         -77.77          
45      130         -83.42          8.86            -97.77          -62.42          
46      130         -83.57          7.42            -100.39         -71.26          
47      130         -83.43          6.93            -103.17         -74.04          
48      130         -85.47          6.96            -103.71         -75.19          
49      130         -83.41          8.74            -103.42         -62.77          
50      130         -86.29          9.83            -104.50         -72.35          

Time elapsed: 135.3841 seconds
