environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -443.05         273.91          -2878.07        -32.81          
1       400         -394.12         270.92          -2237.32        -13.92          
2       400         -257.14         191.40          -1458.14        -29.51          
3       400         -338.51         261.86          -1802.66        -38.42          
4       400         -299.77         230.61          -1517.21        -32.07          
5       400         -258.89         218.94          -1470.11        7.74            
6       400         -244.04         213.93          -1606.13        38.32           
7       400         -288.71         358.62          -5150.70        142.96          
8       400         -188.64         151.03          -1384.67        -0.51           
9       400         -209.17         225.81          -2224.54        146.82          
10      400         -250.49         221.69          -1387.75        60.55           
11      400         -192.47         163.78          -1458.20        157.29          
12      400         -151.67         106.09          -755.39         121.90          
13      400         -157.90         110.51          -917.04         83.26           
14      400         -202.59         101.73          -705.77         40.57           
15      400         -164.70         112.16          -1256.02        146.41          
16      400         -162.31         113.63          -990.77         255.40          
17      400         -202.07         137.62          -770.87         142.91          
18      400         -204.08         151.32          -935.48         168.97          
19      400         -168.92         119.79          -882.01         73.88           
20      400         -174.68         117.65          -802.00         141.21          
21      400         -172.46         121.96          -750.19         153.69          
22      400         -242.53         216.64          -2236.34        107.95          
23      400         -251.98         155.31          -684.92         102.91          
24      400         -180.28         124.69          -576.78         73.92           
25      400         -200.15         134.30          -618.66         90.12           
26      400         -197.14         133.05          -714.44         181.80          
27      400         -228.92         142.66          -796.63         224.30          
28      400         -223.69         141.37          -667.08         95.53           
29      400         -222.86         135.73          -784.29         89.49           
30      400         -155.97         103.95          -675.22         88.06           
31      400         -175.62         135.61          -715.13         90.12           
32      400         -188.38         129.34          -633.11         67.00           
33      400         -145.43         106.86          -604.83         92.34           
34      400         -176.46         113.73          -785.71         147.92          
35      400         -146.67         94.26           -688.40         167.81          
36      400         -144.51         96.87           -660.88         254.44          
37      400         -166.22         105.77          -520.04         176.57          
38      400         -147.53         99.89           -489.83         242.39          
39      400         -146.26         101.78          -491.96         138.66          
40      400         -132.25         83.44           -532.43         144.71          
41      400         -138.34         91.53           -428.07         115.46          
42      400         -152.76         95.09           -499.65         146.49          
43      400         -156.43         113.64          -618.50         207.89          
44      400         -151.04         119.58          -930.58         245.26          
45      400         -149.56         105.06          -584.32         165.91          
46      400         -168.37         113.08          -517.47         239.02          
47      400         -165.33         114.35          -514.80         160.46          
48      400         -153.75         129.64          -1590.37        135.03          
49      400         -153.50         108.93          -673.42         239.02          
50      400         -133.90         92.57           -390.67         149.75          
51      400         -160.47         113.47          -798.03         92.97           
52      400         -144.71         107.39          -615.07         164.56          
53      400         -137.79         136.23          -1944.18        109.60          
54      400         -127.47         94.91           -1201.63        83.64           
55      400         -144.90         121.16          -741.28         148.13          
56      400         -141.14         109.72          -1017.39        96.52           
57      400         -145.71         119.18          -1167.36        266.77          
58      400         -174.65         99.54           -787.76         80.43           
59      400         -167.35         110.98          -854.38         142.05          
60      400         -164.27         97.89           -731.01         81.91           
61      400         -202.24         170.87          -1935.02        153.44          
62      400         -153.04         123.97          -1062.40        158.10          
63      400         -147.78         123.17          -1156.68        183.63          
64      400         -120.73         98.41           -461.86         235.30          
