environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 182
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -103.19         13.38           -114.43         -35.46          
1       130         -102.75         2.99            -110.78         -98.14          
2       130         -101.79         1.38            -108.21         -99.96          
3       130         -99.28          9.33            -104.31         -49.33          
4       130         -101.19         1.43            -106.42         -99.32          
5       130         -101.06         1.60            -105.74         -99.01          
6       130         -100.37         0.88            -101.60         -98.40          
7       130         -100.29         0.90            -102.75         -99.03          
8       130         -99.79          0.72            -102.37         -98.97          
9       130         -99.01          1.36            -101.39         -94.66          
10      130         -98.87          1.77            -101.56         -92.16          
11      130         -98.20          2.16            -99.84          -92.05          
12      130         -96.69          3.34            -100.57         -91.53          
13      130         -94.63          3.34            -100.04         -91.76          
14      130         -93.14          2.04            -99.07          -91.26          
15      130         -92.09          0.49            -93.40          -91.41          
16      130         -92.03          0.38            -92.73          -91.42          
17      130         -92.24          0.41            -93.41          -91.78          
18      130         -92.06          0.47            -93.61          -91.46          
19      130         -92.04          0.35            -93.21          -91.60          
20      130         -92.15          0.56            -93.41          -91.23          
21      130         -91.97          0.32            -92.65          -91.11          
22      130         -92.10          0.29            -93.11          -91.67          
23      130         -91.86          0.42            -93.01          -91.01          
24      130         -92.10          0.59            -93.53          -91.03          
25      130         -92.02          0.43            -92.76          -90.83          
26      130         -91.93          0.55            -94.05          -90.87          
27      130         -92.06          0.46            -93.00          -90.95          
28      130         -92.00          0.37            -92.79          -91.25          
29      130         -92.03          0.31            -92.80          -91.17          
30      130         -91.95          0.49            -92.96          -90.84          
31      130         -93.00          4.21            -114.69         -91.09          
32      130         -91.90          0.46            -93.57          -90.92          
33      130         -91.80          0.43            -92.73          -91.17          
34      130         -92.17          0.71            -94.82          -91.10          
35      130         -91.95          0.37            -93.02          -91.41          
36      130         -91.79          0.52            -92.57          -90.77          
37      130         -91.92          0.54            -93.09          -91.10          
38      130         -91.91          0.37            -92.84          -91.16          
39      130         -92.20          0.53            -93.67          -91.59          
40      130         -92.06          0.46            -93.69          -91.47          
41      130         -92.18          0.62            -94.35          -91.29          
42      130         -91.99          0.47            -93.26          -91.07          
43      130         -92.74          2.95            -108.22         -91.19          
44      130         -91.93          0.43            -92.73          -90.93          
45      130         -92.06          0.54            -93.28          -91.00          
46      130         -92.01          0.38            -92.81          -91.22          
47      130         -92.31          0.37            -93.37          -91.86          
48      130         -92.01          0.55            -93.77          -91.33          
49      130         -91.94          0.48            -93.06          -91.07          
50      130         -91.85          0.56            -92.78          -90.79          

Time elapsed: 90.5188 seconds
