environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -489.22         447.21          -6580.33        21.77           
1       500         -468.17         470.78          -8578.68        -4.74           
2       500         -459.01         297.18          -2772.40        41.94           
3       500         -464.46         432.30          -5663.91        21.97           
4       500         -440.57         401.95          -5239.93        12.09           
5       500         -405.47         273.10          -1887.86        17.28           
6       500         -383.16         414.21          -4620.70        35.98           
7       500         -338.08         380.64          -5568.29        36.62           
8       500         -306.71         299.43          -3152.40        21.41           
9       500         -295.20         499.72          -9594.96        22.96           
10      500         -287.77         279.68          -2668.57        6.08            
11      500         -336.47         374.61          -4940.67        21.47           
12      500         -310.06         358.84          -3465.19        42.61           
13      500         -315.54         354.18          -4471.35        27.39           
14      500         -289.91         321.47          -2874.42        50.16           
15      500         -329.29         419.04          -5119.62        36.03           
16      500         -326.21         281.06          -1767.36        68.64           
17      500         -319.38         287.42          -2155.03        35.95           
18      500         -246.66         243.30          -2060.03        19.07           
19      500         -236.60         256.33          -3217.56        35.92           
20      500         -256.27         234.88          -1946.86        22.94           
21      500         -260.70         264.17          -3216.94        61.12           
22      500         -258.56         239.48          -2047.55        40.48           
23      500         -246.61         242.90          -2193.10        53.18           
