environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.03
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 219
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -106.91         4.64            -122.29         -99.84          
1       150         -104.54         3.92            -117.14         -97.74          
2       150         -103.07         3.39            -116.20         -96.89          
3       150         -101.29         1.96            -106.17         -94.59          
4       150         -101.29         1.80            -106.65         -96.97          
5       150         -100.89         1.59            -103.57         -97.68          
6       150         -101.21         1.47            -104.08         -97.93          
7       150         -100.88         1.78            -106.54         -98.11          
8       150         -100.25         1.89            -106.57         -97.78          
9       150         -99.77          1.75            -103.64         -97.10          
10      150         -99.63          1.80            -105.17         -97.19          
11      150         -99.13          2.46            -104.05         -90.70          
12      150         -98.96          2.70            -115.04         -91.83          
13      150         -99.14          2.00            -108.72         -96.87          
14      150         -98.25          1.04            -100.84         -96.10          
15      150         -98.68          1.75            -108.71         -96.11          
16      150         -98.26          1.80            -103.13         -95.30          
17      150         -99.16          3.02            -110.93         -94.33          
18      150         -98.62          3.00            -107.99         -87.39          
19      150         -98.94          2.49            -106.35         -94.43          
20      150         -99.63          3.57            -113.71         -96.55          
21      150         -98.31          2.56            -107.85         -87.38          
22      150         -98.48          2.38            -109.99         -94.08          
23      150         -97.99          1.97            -107.76         -92.87          
24      150         -98.06          6.53            -116.02         -61.00          
25      150         -98.41          1.72            -104.45         -96.66          
26      150         -98.21          1.79            -103.73         -95.64          
27      150         -98.15          2.63            -109.97         -94.21          
28      150         -98.45          2.84            -110.12         -93.91          
29      150         -97.85          3.85            -108.65         -86.41          
30      150         -98.27          2.13            -104.29         -95.50          
31      150         -97.92          3.62            -107.15         -80.72          
32      150         -97.41          1.69            -102.48         -95.10          
33      150         -97.68          2.08            -107.53         -95.53          
34      150         -96.56          5.01            -103.99         -80.45          
35      150         -98.11          2.16            -106.39         -95.49          
36      150         -97.74          1.76            -103.22         -94.81          
37      150         -97.88          2.23            -109.76         -95.59          
38      150         -96.66          7.52            -113.85         -48.30          
39      150         -97.52          3.49            -116.53         -88.45          
40      150         -96.97          3.32            -104.56         -79.21          
41      150         -96.75          2.83            -105.17         -88.59          
42      150         -96.33          3.54            -109.87         -89.86          
43      150         -96.50          3.96            -103.30         -79.25          
44      150         -95.61          6.78            -102.80         -52.90          
45      150         -92.43          14.84           -125.05         -39.92          
46      150         -88.96          25.82           -136.69         3.72            
47      150         -94.68          14.60           -107.97         1.07            
48      150         -89.82          19.32           -104.35         -12.88          
49      150         -94.17          12.52           -110.50         -37.08          
50      150         -89.68          17.11           -102.91         -24.41          

Time elapsed: 102.3119 seconds
