environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -494.40         267.24          -2182.67        -69.29          
1       400         -500.15         324.05          -2530.20        -43.67          
2       400         -338.82         225.61          -1572.64        -23.48          
3       400         -341.93         253.91          -1836.29        -31.79          
4       400         -213.50         138.97          -1243.64        -26.32          
5       400         -171.22         95.59           -725.81         38.33           
6       400         -158.04         95.04           -673.53         48.02           
7       400         -185.01         104.28          -863.36         64.41           
8       400         -193.51         221.67          -3645.97        68.77           
9       400         -159.56         99.29           -686.81         101.91          
10      400         -162.92         113.51          -761.49         58.10           
11      400         -152.10         97.02           -601.87         41.90           
12      400         -148.06         95.50           -640.83         95.76           
13      400         -136.41         100.64          -609.87         177.42          
14      400         -157.75         103.96          -789.85         144.09          
15      400         -177.80         116.35          -914.16         150.46          
16      400         -150.49         102.21          -538.74         129.23          
17      400         -160.19         101.54          -760.73         89.79           
18      400         -187.69         130.02          -1508.84        101.74          
19      400         -145.08         88.50           -500.05         85.98           
20      400         -150.62         91.05           -561.33         73.48           
21      400         -160.70         100.54          -776.85         89.43           
22      400         -150.84         89.22           -420.55         112.05          
23      400         -162.25         93.67           -458.74         158.32          
24      400         -190.04         99.06           -567.05         90.74           
25      400         -136.42         87.78           -450.74         129.06          
26      400         -138.15         88.20           -408.11         187.14          
27      400         -159.89         92.79           -363.78         258.78          
28      400         -170.41         97.69           -435.31         44.63           
29      400         -172.38         93.77           -401.53         111.40          
30      400         -160.25         90.95           -416.44         113.33          
31      400         -176.40         99.21           -440.63         129.70          
32      400         -151.06         93.30           -372.58         164.89          
33      400         -121.34         84.11           -365.88         244.50          
34      400         -128.89         95.42           -466.53         131.35          
35      400         -124.46         92.50           -433.90         141.44          
36      400         -179.69         103.04          -449.35         121.70          
37      400         -120.57         87.91           -349.73         152.54          
38      400         -166.53         99.72           -448.68         251.32          
39      400         -157.72         111.62          -541.97         199.34          
40      400         -124.52         103.03          -425.99         235.45          
41      400         -112.12         85.67           -357.14         146.86          
