environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.2
	tournsize: 5
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 262
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -94.93          3.22            -105.69         -91.81          
1       150         -92.28          0.61            -94.11          -91.54          
2       150         -91.85          0.26            -92.80          -91.57          
3       150         -91.64          0.09            -91.91          -91.48          
4       150         -91.55          0.08            -91.65          -91.35          
5       150         -91.51          0.08            -91.73          -91.34          
6       150         -91.49          0.09            -91.61          -91.31          
7       150         -91.49          0.10            -91.66          -91.32          
8       150         -91.38          0.11            -91.59          -91.18          
9       150         -91.44          0.09            -91.74          -91.26          
10      150         -91.44          0.08            -91.65          -91.25          
11      150         -91.44          0.10            -91.64          -91.20          
12      150         -91.40          0.07            -91.54          -91.22          
13      150         -91.39          0.09            -91.56          -91.15          
14      150         -91.39          0.13            -92.11          -91.16          
15      150         -91.39          0.07            -91.53          -91.22          
16      150         -91.34          0.06            -91.48          -91.23          
17      150         -91.30          0.11            -91.45          -90.94          
18      150         -91.31          0.07            -91.44          -91.17          
19      150         -91.28          0.07            -91.40          -91.15          
20      150         -91.31          0.05            -91.47          -91.16          
21      150         -91.29          0.04            -91.40          -91.21          
22      150         -91.30          0.04            -91.40          -91.24          
23      150         -91.27          0.05            -91.35          -91.13          
24      150         -91.29          0.06            -91.46          -91.15          
25      150         -91.30          0.06            -91.42          -91.21          
26      150         -91.30          0.04            -91.39          -91.24          
27      150         -91.29          0.05            -91.41          -91.22          
28      150         -91.29          0.06            -91.40          -91.19          
29      150         -91.27          0.04            -91.36          -91.16          
30      150         -91.31          0.05            -91.48          -91.23          
31      150         -91.27          0.06            -91.43          -91.17          
32      150         -91.25          0.06            -91.36          -91.12          
33      150         -91.28          0.06            -91.42          -91.09          
34      150         -91.28          0.04            -91.37          -91.20          
35      150         -91.30          0.05            -91.48          -91.22          
36      150         -91.28          0.05            -91.39          -91.20          
37      150         -91.26          0.05            -91.38          -91.17          
38      150         -91.29          0.06            -91.40          -91.17          
39      150         -91.25          0.05            -91.44          -91.19          
40      150         -91.25          0.05            -91.36          -91.19          
41      150         -91.26          0.04            -91.34          -91.14          
42      150         -91.26          0.06            -91.41          -91.16          
43      150         -91.23          0.06            -91.35          -91.11          
44      150         -91.22          0.04            -91.30          -91.11          
45      150         -91.21          0.05            -91.35          -91.12          
46      150         -91.19          0.05            -91.28          -91.11          
47      150         -91.18          0.05            -91.31          -91.09          
48      150         -91.18          0.05            -91.28          -91.11          
49      150         -91.18          0.03            -91.28          -91.13          
50      150         -91.19          0.04            -91.35          -91.12          

Time elapsed: 108.8291 seconds
