environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 5
	extra_from_hof: 5
	lambda_: 250
	mutpb: 0.9
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: NCD
	max_recorded_behaviors: 10
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 117
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       265         -287.49         93.77           -437.34         -136.62         
1       265         -220.83         110.37          -405.70         -115.12         
2       265         -165.16         181.11          -760.74         47.09           
3       265         -100.36         50.69           -257.53         -75.96          
4       265         -79.63          117.08          -324.23         40.74           
5       265         -100.28         90.47           -354.47         -16.19          
6       265         -110.65         136.63          -581.24         -38.07          
7       265         160.67          122.61          -208.03         236.45          
8       265         -100.80         45.59           -247.86         -31.95          
9       265         -104.34         107.97          -351.22         9.90            
10      265         -147.94         129.39          -379.46         15.93           
11      265         -215.48         61.90           -343.52         -109.89         
12      265         82.54           152.07          -257.00         261.32          
13      265         -43.23          151.85          -289.74         225.93          
14      265         -88.39          77.15           -347.06         -17.97          
15      265         -208.53         103.92          -504.43         -136.46         
16      265         65.78           228.73          -335.71         269.72          
17      265         -8.96           212.21          -512.17         230.57          
18      265         -160.70         121.96          -580.67         -27.00          
19      265         -112.75         130.23          -349.32         2.59            
20      265         -51.82          171.82          -372.26         180.96          
21      265         -169.67         128.02          -381.05         3.72            
22      265         -176.66         94.55           -457.30         -58.76          
23      265         -324.27         127.82          -501.47         -144.57         
24      265         -241.35         176.51          -516.73         238.31          
25      265         40.12           211.98          -281.96         246.68          
26      265         -226.67         75.67           -370.90         -110.15         
27      265         -236.51         113.45          -419.85         29.69           
28      265         -79.68          212.36          -358.26         282.56          
29      265         -13.75          163.38          -283.74         210.74          
30      265         -84.81          140.21          -508.95         -11.29          
31      265         -167.79         164.80          -401.38         73.05           
32      265         -29.01          24.96           -62.02          26.99           
33      265         -147.86         32.16           -236.00         -119.54         
34      265         -257.38         135.35          -652.68         -69.90          
35      265         -61.08          107.38          -399.03         12.44           
36      265         -22.98          141.91          -390.49         180.83          
37      265         112.95          82.34           -57.93          253.13          
38      265         -113.83         183.90          -744.82         8.71            
39      265         -239.28         148.31          -614.67         -72.70          
40      265         -78.99          207.53          -604.40         235.15          
41      265         -107.03         155.75          -362.77         153.76          
42      265         -211.06         127.21          -505.89         -126.64         
43      265         -173.10         76.70           -287.08         27.44           
44      265         -130.96         96.47           -343.67         -27.88          
45      265         -133.71         47.91           -221.78         -86.93          
46      265         -152.00         125.04          -338.14         -2.07           
47      265         -109.92         200.31          -504.93         91.21           
48      265         -35.26          158.40          -301.23         212.80          
49      265         11.90           153.36          -509.42         103.08          
50      265         6.68            76.45           -188.19         70.08           

Time elapsed: 126.9188 seconds
