environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -463.89         249.64          -1671.70        -36.76          
1       400         -440.51         228.85          -1949.69        -69.44          
2       400         -436.70         277.93          -3034.13        -57.59          
3       400         -379.35         221.30          -1417.44        -20.05          
4       400         -371.25         275.44          -2139.63        -41.68          
5       400         -306.47         257.57          -2979.17        -21.94          
6       400         -297.47         271.46          -2443.66        -42.98          
7       400         -253.00         208.07          -1577.25        -13.20          
8       400         -214.73         168.23          -1847.46        -18.67          
9       400         -230.28         211.64          -2156.38        -5.03           
10      400         -216.42         168.62          -1276.37        3.49            
11      400         -225.67         199.53          -2181.11        8.79            
12      400         -184.56         143.49          -1048.24        68.15           
13      400         -213.37         146.38          -725.46         20.58           
14      400         -194.73         156.71          -1151.02        84.51           
15      400         -174.10         120.42          -1047.86        29.18           
16      400         -199.70         136.09          -852.26         9.53            
17      400         -191.82         146.59          -1311.02        52.03           
18      400         -196.67         143.18          -923.52         65.74           
19      400         -214.91         135.30          -1066.01        84.60           
20      400         -199.16         134.80          -1217.17        166.85          
21      400         -175.96         112.74          -611.13         45.08           
22      400         -167.91         112.63          -725.47         165.80          
23      400         -164.65         111.53          -773.80         177.74          
24      400         -182.98         125.67          -653.50         162.05          
25      400         -173.02         125.35          -616.89         128.38          
26      400         -171.41         112.68          -653.07         51.43           
27      400         -137.84         92.96           -493.77         124.15          
28      400         -152.35         91.65           -563.71         94.21           
29      400         -150.08         102.32          -575.46         122.00          
30      400         -167.96         116.49          -1079.83        115.37          
31      400         -133.91         93.52           -760.98         113.77          
32      400         -162.78         145.56          -2042.27        48.29           
33      400         -133.64         95.27           -554.56         175.17          
34      400         -137.52         91.68           -542.68         106.23          
35      400         -136.17         89.59           -497.60         87.81           
36      400         -163.67         120.75          -718.30         218.25          
37      400         -175.14         120.69          -559.49         142.06          
38      400         -160.75         107.91          -703.79         73.17           
39      400         -184.56         131.72          -640.10         166.20          
40      400         -157.43         114.70          -678.47         199.85          
41      400         -172.60         125.30          -609.20         187.90          
42      400         -178.63         142.27          -1382.26        214.02          
43      400         -154.33         116.10          -614.14         160.07          
44      400         -144.22         105.72          -640.92         143.13          
45      400         -130.52         98.42           -538.45         163.87          
46      400         -133.10         99.16           -554.79         172.38          
47      400         -138.52         95.37           -405.32         150.72          
48      400         -145.92         105.94          -576.75         173.56          
49      400         -142.96         113.94          -731.95         178.70          
50      400         -127.98         107.40          -547.54         178.79          
51      400         -132.23         98.49           -1032.02        158.16          
52      400         -138.11         102.42          -529.59         134.27          
53      400         -123.90         97.38           -517.14         249.92          
54      400         -135.67         106.98          -590.17         107.57          
55      400         -118.07         91.22           -396.90         126.13          
56      400         -128.27         104.48          -489.05         146.77          
57      400         -147.33         122.62          -698.07         141.50          
58      400         -165.80         135.08          -624.26         217.31          
59      400         -155.25         128.55          -596.38         168.67          
60      400         -135.51         126.17          -633.06         117.39          
61      400         -141.94         121.58          -640.68         165.34          
62      400         -146.42         119.93          -490.96         169.21          
63      400         -148.42         120.58          -611.96         183.09          
64      400         -149.21         125.54          -530.84         244.73          
65      400         -129.99         112.40          -593.99         247.55          
66      400         -123.46         98.10           -443.02         172.01          
67      400         -110.40         93.03           -423.69         122.18          
68      400         -110.39         99.64           -513.13         225.45          
69      400         -122.90         103.81          -597.46         136.93          
70      400         -117.75         98.01           -630.01         184.16          
71      400         -106.48         108.08          -565.55         173.01          
72      400         -106.16         95.59           -450.32         128.25          
73      400         -108.09         102.09          -528.51         267.11          
74      400         -99.60          95.47           -429.23         205.90          
75      400         -97.84          86.53           -380.51         141.23          
76      400         -106.71         101.63          -486.24         182.39          
77      400         -96.88          96.73           -712.47         217.66          
78      400         -99.76          98.25           -462.77         245.77          
79      400         -124.76         120.35          -497.31         237.81          
80      400         -104.05         104.44          -676.98         240.58          
81      400         -95.95          102.54          -454.51         190.38          
82      400         -94.63          102.82          -466.52         157.28          
83      400         -96.46          101.82          -411.93         181.67          
84      400         -93.69          107.10          -427.07         227.91          
85      400         -99.61          104.70          -477.73         261.16          
86      400         -99.26          102.46          -377.41         260.39          
87      400         -91.44          95.85           -361.79         221.41          
88      400         -98.31          93.12           -403.23         237.29          
89      400         -85.36          99.13           -399.38         247.65          
90      400         -86.32          102.60          -352.13         254.25          
91      400         -80.33          95.84           -407.51         205.45          
92      400         -71.03          90.72           -349.14         235.16          
93      400         -78.36          94.87           -350.78         244.67          
94      400         -78.97          96.80           -393.98         253.99          
95      400         -91.56          102.52          -398.19         211.36          
96      400         -93.47          112.79          -493.86         278.53          
97      400         -88.68          119.48          -430.35         256.33          
98      400         -94.84          116.58          -387.02         234.54          
99      400         -82.23          116.92          -381.14         255.59          
100     400         -83.72          113.55          -349.06         193.57          

Time elapsed: 579.5538 seconds
