environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb_1: 0.3
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.5
	lambda_: 0.9
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.01
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 250
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -105.39         4.65            -114.52         -97.95          
1       140         -102.84         3.24            -114.18         -97.57          
2       140         -101.10         1.93            -104.38         -95.18          
3       140         -100.86         2.24            -107.54         -96.78          
4       140         -100.09         1.89            -107.34         -97.51          
5       140         -98.92          1.49            -101.56         -94.64          
6       140         -99.21          2.47            -109.80         -95.71          
7       140         -98.75          1.09            -102.01         -96.10          
8       140         -98.56          1.93            -106.69         -94.41          
9       140         -97.73          2.91            -102.50         -79.26          
10      140         -98.31          4.75            -115.24         -76.26          
11      140         -99.27          3.61            -112.17         -94.20          
12      140         -97.14          3.57            -107.36         -89.82          
13      140         -96.87          3.33            -107.54         -86.67          
14      140         -96.29          4.64            -111.75         -87.20          
15      140         -95.03          5.77            -120.61         -85.14          
16      140         -94.74          6.75            -115.49         -86.00          
17      140         -91.68          4.84            -103.26         -80.79          
18      140         -90.11          7.12            -114.40         -80.72          
19      140         -86.07          4.88            -102.75         -81.05          
20      140         -84.13          5.15            -103.87         -73.05          
21      140         -83.70          7.69            -111.19         -73.48          
22      140         -83.04          8.74            -111.56         -73.07          
23      140         -81.61          7.15            -106.14         -73.17          
24      140         -80.45          6.82            -105.14         -72.53          
25      140         -80.20          10.14           -112.71         -71.92          
26      140         -79.30          9.56            -111.76         -71.84          
27      140         -79.58          10.76           -116.40         -72.36          
28      140         -75.85          3.93            -101.11         -70.84          
29      140         -76.10          6.72            -112.86         -71.86          
30      140         -77.33          9.70            -118.57         -71.59          
31      140         -74.93          5.41            -110.49         -70.86          
32      140         -74.23          5.01            -108.26         -70.54          
33      140         -75.85          7.34            -116.51         -70.93          
34      140         -77.43          11.21           -114.47         -70.62          
35      140         -73.35          7.95            -113.44         -51.21          
36      140         -75.98          11.07           -113.65         -51.69          
37      140         -74.33          12.45           -118.47         -48.08          
38      140         -76.26          13.87           -110.50         -52.31          
39      140         -71.17          9.79            -107.53         -50.21          
40      140         -70.39          13.51           -111.30         -48.98          
41      140         -68.36          16.03           -112.96         -47.41          
42      140         -62.62          16.57           -120.84         -45.73          
43      140         -59.81          15.68           -108.47         -46.52          
44      140         -64.80          22.07           -115.37         -27.79          
45      140         -69.21          25.65           -116.13         -28.84          
46      140         -68.26          25.65           -120.84         -30.22          
47      140         -57.36          19.24           -113.27         -30.32          
48      140         -59.87          24.00           -111.74         -30.02          
49      140         -68.75          27.46           -119.67         -28.36          
50      140         -66.34          27.44           -115.48         -34.09          

Time elapsed: 490.8707 seconds
