environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -437.52         237.76          -1491.02        -80.65          
1       500         -421.62         221.26          -1602.93        -88.29          
2       500         -441.36         252.71          -1799.84        -85.34          
3       500         -438.05         271.59          -2991.67        -90.47          
4       500         -444.55         245.40          -1878.56        -94.18          
5       500         -433.50         307.70          -4267.05        -71.54          
6       500         -425.48         266.00          -2892.85        -75.93          
7       500         -401.90         250.19          -1935.53        -74.79          
8       500         -391.73         252.68          -1876.20        -71.57          
9       500         -358.26         234.16          -1963.41        -56.05          
10      500         -345.11         225.45          -1402.57        -68.84          
11      500         -344.25         249.51          -1947.90        -65.84          
12      500         -315.74         216.54          -1367.53        -55.80          
13      500         -307.03         206.06          -1174.39        -53.24          
14      500         -306.85         233.24          -1899.90        -59.81          
15      500         -277.57         224.09          -1586.28        -74.57          
16      500         -230.57         189.32          -1761.37        -63.23          
17      500         -244.05         189.11          -1306.39        -58.62          
18      500         -238.77         174.11          -1450.44        -67.02          
19      500         -225.90         179.22          -1428.36        -43.07          
20      500         -217.80         148.98          -1229.75        -60.06          
21      500         -207.42         152.20          -1161.16        -38.75          
22      500         -200.24         152.36          -1203.86        39.08           
23      500         -188.91         140.10          -1104.05        -44.85          
24      500         -184.05         152.69          -1336.61        -34.26          
25      500         -201.96         152.22          -1034.29        16.81           
26      500         -187.11         164.79          -2401.76        -4.59           
27      500         -168.36         113.54          -953.91         -25.00          
28      500         -196.37         148.47          -1313.74        13.57           
29      500         -208.09         151.58          -1371.85        26.66           
30      500         -201.54         138.01          -1022.03        -13.18          
31      500         -184.64         150.25          -1200.84        25.55           
32      500         -180.20         134.75          -1086.37        22.91           
33      500         -178.44         149.51          -1481.58        36.69           
34      500         -168.85         120.79          -717.32         73.68           
35      500         -175.13         122.30          -1083.72        0.36            
36      500         -184.75         140.25          -1306.56        46.48           
37      500         -169.16         118.90          -718.28         81.03           
38      500         -166.29         107.82          -871.92         104.81          
39      500         -169.78         124.31          -722.22         14.98           
40      500         -168.47         117.73          -671.97         49.05           
41      500         -165.77         130.19          -932.67         42.60           
42      500         -154.83         119.89          -767.27         42.71           
43      500         -171.44         117.85          -644.91         12.38           
44      500         -155.44         109.92          -681.28         14.73           
45      500         -155.29         106.14          -710.04         96.71           
46      500         -151.40         104.10          -750.31         20.23           
47      500         -140.28         92.06           -672.33         21.66           
48      500         -150.15         99.50           -805.32         32.73           
49      500         -132.42         78.17           -619.50         15.43           
50      500         -132.95         81.90           -797.92         33.85           
51      500         -141.24         83.73           -578.60         65.89           
52      500         -140.86         91.71           -1149.85        62.23           
53      500         -150.67         96.25           -646.09         109.89          
54      500         -152.18         113.48          -1694.46        16.87           
55      500         -145.58         94.04           -801.14         87.22           
56      500         -147.78         90.00           -594.52         54.06           
57      500         -140.69         96.23           -968.20         52.90           
58      500         -138.10         89.63           -644.71         51.92           
59      500         -141.58         84.84           -599.08         128.31          
60      500         -148.41         104.34          -971.26         103.20          
61      500         -141.81         111.50          -1856.04        66.14           
62      500         -148.54         100.54          -652.81         50.71           
63      500         -148.58         107.50          -776.84         102.94          
64      500         -160.15         112.00          -805.38         66.64           
65      500         -153.33         101.11          -803.37         197.28          
66      500         -137.05         91.10           -591.43         96.82           
67      500         -142.74         93.42           -791.01         79.46           
68      500         -132.52         95.19           -863.34         65.19           
69      500         -121.02         70.86           -739.61         92.80           
70      500         -129.67         77.42           -606.65         147.86          
71      500         -136.34         102.63          -1184.58        99.33           
72      500         -131.23         102.57          -1065.32        53.41           
73      500         -141.99         93.67           -601.01         58.73           
74      500         -129.98         75.59           -552.20         100.79          
75      500         -132.92         87.43           -638.49         96.21           
76      500         -133.15         91.54           -601.13         119.57          
77      500         -132.16         86.98           -648.64         156.19          
78      500         -142.00         91.50           -640.84         82.60           
79      500         -131.06         87.81           -612.07         106.78          
80      500         -140.27         84.81           -620.92         102.60          
81      500         -133.39         89.81           -738.99         163.91          
82      500         -122.87         84.00           -581.80         117.74          
83      500         -140.73         96.82           -1188.83        77.17           
