environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: MU_ES
	lambda_: 5000
	checkpoint_frequency: 10
	hof_size: 10
	mu: 50
	fix_seed_for_generation: True
	initial_gene_range: 2
	mutpb: 0.8
	validation_number_runs: 10
brain
	type: CTRNN
	number_neurons: 50
	neuron_activation: relu
	use_bias: True
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_initial_neuron_state: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: random
	v_mask_param: 0.1
	t_mask: logarithmic
	t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr
		screen_size: 16

Genome Size: 4441
Inputs: Box(0.0, 1.0, (16, 16, 3), float16)
Outputs: Discrete(15)
Commit: d1103ccd4c8d282d946f706e363b2871f8516cd2


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5050        -27.05          92.00           -101.00         549.04          
1       5050        -32.65          59.92           -101.00         249.02          
2       5050        3.93            93.59           -101.00         349.03          
3       5050        56.45           114.84          -101.00         499.04          
4       5050        84.10           97.00           -101.00         455.39          
5       5050        30.38           69.89           -101.00         299.03          
6       5050        24.39           92.06           -101.00         501.06          
7       5050        55.17           70.76           -101.00         299.03          
8       5050        107.78          76.65           -101.00         399.03          
9       5050        102.93          118.34          -101.00         549.04          
10      5050        154.28          78.09           -101.00         549.04          
11      5050        241.40          136.91          -101.00         649.05          
12      5050        212.79          103.26          -101.00         659.74          
13      5050        153.71          144.57          -101.00         691.74          
14      5050        196.71          111.38          -101.00         749.06          
15      5050        143.51          66.63           -101.00         449.04          
16      5050        172.71          73.53           -51.00          549.04          
17      5050        239.49          113.40          -101.00         537.75          
18      5050        287.41          104.18          -101.00         641.40          
19      5050        149.29          105.65          -101.00         548.73          
20      5050        152.39          56.87           -101.00         349.03          
21      5050        102.76          119.35          -101.00         551.40          
22      5050        125.63          71.71           -101.00         485.73          
23      5050        217.78          107.93          -101.00         499.04          
24      5050        152.69          117.33          -101.00         635.74          
25      5050        129.35          136.09          -101.00         635.09          
26      5050        122.26          112.41          -101.00         678.43          
27      5050        132.64          86.28           -101.00         449.04          
28      5050        111.07          89.10           -101.00         488.06          
29      5050        70.66           101.90          -101.00         449.04          
30      5050        300.06          110.17          -51.00          649.05          
31      5050        126.18          138.30          -101.00         540.40          
32      5050        106.96          89.45           -101.00         399.03          
33      5050        13.51           95.27           -101.00         489.41          
34      5050        33.56           94.61           -101.00         449.04          
35      5050        216.50          142.38          -101.00         649.05          
36      5050        163.81          102.37          -101.00         534.06          
37      5050        228.86          144.55          -101.00         690.07          
38      5050        169.95          76.39           -51.00          449.04          
39      5050        251.28          129.15          -101.00         683.74          
40      5050        118.25          60.12           -51.00          299.03          
41      5050        189.55          108.53          -51.00          499.04          
42      5050        488.23          113.73          -101.00         825.44          
43      5050        218.34          52.31           -0.99           442.72          
