environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -448.27         351.86          -5091.74        8.43            
1       500         -472.47         376.05          -4002.67        36.39           
2       500         -430.52         405.78          -5318.81        9.59            
3       500         -448.42         376.61          -3159.04        31.37           
4       500         -406.42         300.41          -2281.67        28.10           
5       500         -335.64         261.82          -3241.05        41.45           
6       500         -355.45         394.60          -5303.66        26.97           
7       500         -357.90         368.07          -6190.86        50.18           
8       500         -328.21         390.98          -6580.33        212.54          
9       500         -292.95         332.56          -4426.07        20.59           
10      500         -240.91         214.30          -2282.47        33.37           
11      500         -219.14         215.43          -1977.17        74.46           
12      500         -196.14         167.11          -1449.42        8.25            
13      500         -226.33         199.22          -1489.73        44.56           
14      500         -218.07         212.35          -2093.10        93.23           
15      500         -204.62         187.55          -2293.71        228.72          
16      500         -206.29         161.87          -1559.12        27.54           
17      500         -233.25         195.45          -1263.74        49.92           
18      500         -253.36         220.28          -2255.90        35.43           
19      500         -274.07         218.39          -1255.20        238.48          
20      500         -263.67         241.28          -2539.64        242.57          
21      500         -219.11         176.26          -1089.59        244.35          
22      500         -259.49         217.41          -2287.56        112.11          
23      500         -225.81         186.03          -1489.31        254.33          
24      500         -220.50         276.64          -4422.69        251.37          
