environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.1
novelty
	behavioral_interval: 1
	behavioral_max_length: 100
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 3
	novelty_nearest_k: 5
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 20
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 3914
Inputs: Box(32, 32)
Outputs: Discrete(6)
Commit: 5b8b659cbe3f9b8c62fa75fe64aba52103be260a


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1023        125.00          0.00            125.00          125.00          
1       1026        126.25          5.45            125.00          150.00          
2       1029        138.75          18.50           125.00          175.00          
3       1032        141.25          22.74           125.00          225.00          
4       1035        138.75          16.72           125.00          175.00          
5       1038        163.75          40.68           125.00          275.00          
6       1041        190.00          75.17           125.00          350.00          
7       1044        161.25          24.33           125.00          225.00          
8       1047        176.25          45.74           125.00          250.00          
9       1050        170.00          43.01           125.00          250.00          
10      1053        187.50          52.74           125.00          250.00          
11      1053        178.75          38.95           125.00          300.00          
12      1053        183.75          39.75           125.00          275.00          
13      1053        202.50          26.10           150.00          250.00          
14      1053        168.75          28.37           125.00          225.00          
15      1053        158.75          16.35           125.00          175.00          
16      1053        185.00          36.57           125.00          275.00          
17      1053        170.00          35.00           150.00          250.00          
18      1053        183.75          26.55           150.00          225.00          
19      1053        182.50          49.43           125.00          275.00          
20      1053        173.75          42.19           150.00          300.00          
21      1053        250.00          0.00            250.00          250.00          
22      1053        150.00          0.00            150.00          150.00          
23      1053        158.75          30.90           125.00          225.00          
24      1053        156.25          17.46           150.00          225.00          
25      1053        163.75          29.02           125.00          225.00          
26      1053        157.50          17.85           150.00          200.00          
27      1053        158.75          18.16           150.00          200.00          
28      1053        161.25          20.12           150.00          200.00          
29      1053        162.50          21.65           125.00          200.00          
30      1053        166.25          32.86           150.00          250.00          
31      1053        170.00          24.49           125.00          200.00          
32      1053        213.75          42.92           150.00          250.00          
33      1053        202.50          26.10           150.00          225.00          
34      1053        178.75          30.90           150.00          275.00          
35      1053        200.00          20.92           150.00          275.00          
36      1053        198.75          41.44           125.00          275.00          
37      1053        213.75          56.72           150.00          300.00          
38      1053        223.75          33.05           175.00          300.00          
39      1053        196.25          44.21           150.00          275.00          
40      1053        181.25          30.49           125.00          225.00          
41      1053        193.75          42.48           150.00          325.00          
42      1053        207.50          46.84           125.00          275.00          
43      1053        216.25          42.77           150.00          300.00          
44      1053        225.00          57.01           150.00          350.00          
45      1053        167.50          23.85           125.00          200.00          
46      1053        198.75          46.42           150.00          350.00          
47      1053        227.50          51.78           150.00          300.00          
48      1053        216.25          30.90           150.00          300.00          
49      1053        193.75          29.45           125.00          225.00          
50      1053        207.50          13.92           175.00          225.00          
51      1053        211.25          52.13           125.00          350.00          
52      1053        200.00          22.36           150.00          225.00          
53      1053        192.50          25.12           150.00          275.00          
54      1053        188.75          14.74           150.00          200.00          
55      1053        196.25          8.93            175.00          200.00          
56      1053        197.50          10.90           175.00          225.00          
57      1053        193.75          13.40           175.00          225.00          
58      1053        197.50          13.46           150.00          225.00          
59      1053        198.75          9.60            175.00          225.00          
60      1053        205.00          15.00           175.00          225.00          
61      1053        192.50          13.92           150.00          200.00          
62      1053        207.50          17.85           175.00          250.00          
63      1053        206.25          15.56           175.00          225.00          
64      1053        190.00          16.58           175.00          225.00          
65      1053        196.25          21.32           150.00          225.00          
66      1053        183.75          18.16           150.00          225.00          
67      1053        207.50          21.07           175.00          250.00          
68      1053        217.50          31.72           175.00          275.00          
69      1053        215.00          22.91           175.00          275.00          
70      1053        220.00          24.49           175.00          250.00          
71      1053        240.00          16.58           200.00          250.00          
72      1053        252.50          7.50            250.00          275.00          
73      1053        247.50          20.77           175.00          300.00          
74      1053        251.25          5.45            250.00          275.00          
