environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.5
	lambda_: 0.9
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 524
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -108.78         5.32            -123.11         -99.94          
1       140         -105.36         3.43            -111.70         -99.94          
2       140         -101.69         8.83            -110.21         -43.88          
3       140         -98.76          11.99           -107.62         -40.91          
4       140         -99.06          8.47            -104.09         -40.89          
5       140         -98.74          2.18            -102.52         -95.25          
6       140         -97.38          2.60            -106.86         -94.91          
7       140         -96.53          3.44            -114.38         -92.53          
8       140         -95.48          1.24            -102.55         -94.81          
9       140         -94.19          5.98            -96.72          -52.38          
10      140         -95.13          1.80            -107.48         -94.14          
11      140         -94.60          0.28            -95.21          -94.14          
12      140         -94.58          0.82            -97.56          -90.28          
13      140         -94.61          2.34            -109.95         -90.68          
14      140         -94.21          0.95            -97.74          -90.58          
15      140         -93.70          1.26            -94.80          -90.60          
16      140         -93.06          1.75            -98.10          -90.35          
17      140         -92.41          1.97            -97.78          -89.90          
18      140         -91.35          1.89            -99.69          -89.91          
19      140         -90.48          0.77            -93.63          -89.50          
20      140         -90.34          0.30            -91.03          -89.74          
21      140         -89.59          6.15            -95.97          -47.15          
22      140         -90.31          0.29            -90.85          -89.67          
23      140         -90.45          1.21            -98.45          -89.15          
24      140         -90.32          0.71            -94.77          -89.44          
25      140         -90.46          0.77            -94.94          -89.66          
26      140         -90.30          0.66            -94.60          -89.84          
27      140         -90.40          0.68            -93.67          -89.87          
28      140         -90.20          0.25            -90.82          -89.71          
29      140         -90.14          0.35            -90.77          -89.08          
30      140         -90.07          0.24            -90.51          -89.61          
31      140         -90.61          1.53            -98.81          -89.59          
32      140         -90.42          1.16            -95.72          -89.68          
33      140         -90.07          0.39            -91.70          -89.41          
34      140         -90.15          0.76            -94.75          -89.37          
35      140         -90.17          1.06            -95.36          -89.17          
36      140         -90.39          2.82            -109.22         -89.43          
37      140         -90.26          1.48            -97.98          -89.47          
38      140         -90.27          1.26            -97.30          -89.06          
39      140         -90.20          1.15            -95.09          -89.36          
40      140         -90.12          1.40            -99.51          -89.29          
41      140         -89.97          0.83            -94.94          -88.22          
42      140         -89.42          5.44            -95.27          -52.27          
43      140         -90.30          1.44            -95.93          -89.18          
44      140         -89.01          7.75            -95.63          -35.15          
45      140         -86.78          12.01           -96.11          -39.55          
46      140         -89.30          7.69            -97.68          -36.49          
47      140         -88.78          7.36            -94.45          -37.78          
48      140         -86.75          12.69           -97.71          -36.65          
49      140         -81.43          19.20           -94.11          -36.22          
50      140         -67.46          26.55           -95.51          -33.23          

Time elapsed: 101.3224 seconds
