environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -478.13         314.95          -2744.52        -7.12           
1       500         -493.35         305.73          -2485.79        13.73           
2       500         -512.88         439.30          -5697.20        35.36           
3       500         -456.54         321.55          -2690.46        45.58           
4       500         -468.00         316.63          -3125.96        26.22           
5       500         -437.06         266.33          -2025.73        17.92           
6       500         -467.03         286.74          -1806.95        9.28            
7       500         -460.78         411.75          -5569.36        17.11           
8       500         -471.69         347.11          -2848.30        11.87           
9       500         -442.71         362.66          -5346.75        180.96          
10      500         -468.64         645.98          -9883.41        19.19           
11      500         -415.31         447.11          -6373.82        34.23           
12      500         -371.74         279.62          -2097.04        51.02           
13      500         -377.99         319.49          -3035.99        261.07          
14      500         -396.53         302.92          -2408.39        40.29           
15      500         -397.32         391.67          -4695.75        17.78           
16      500         -363.00         333.60          -4109.31        31.33           
17      500         -334.91         284.55          -2211.47        32.44           
18      500         -314.05         247.54          -2641.11        14.46           
19      500         -322.51         291.30          -3352.41        45.95           
20      500         -335.93         407.78          -6849.56        30.71           
21      500         -340.13         425.26          -6103.23        47.12           
22      500         -304.50         319.56          -3870.45        21.35           
23      500         -263.76         215.59          -1472.23        35.92           
24      500         -252.73         281.00          -4481.02        19.95           
25      500         -266.78         266.52          -2538.46        36.56           
26      500         -264.10         287.55          -2603.66        35.95           
27      500         -241.75         225.72          -1911.26        33.13           
28      500         -252.29         359.06          -5283.21        33.57           
29      500         -207.64         210.77          -3149.43        35.95           
30      500         -214.57         182.10          -1696.02        34.26           
31      500         -213.77         187.48          -1834.21        36.39           
32      500         -210.62         215.91          -1746.00        22.06           
33      500         -199.93         186.91          -1830.41        45.58           
34      500         -207.86         179.07          -1434.54        261.07          
35      500         -205.37         171.47          -1574.84        261.07          
36      500         -217.96         246.43          -3355.90        32.02           
37      500         -200.29         199.68          -2624.48        35.95           
38      500         -207.60         218.79          -3013.78        37.62           
39      500         -184.45         137.41          -1098.98        47.05           
40      500         -183.36         244.56          -4656.12        45.58           
41      500         -168.77         141.49          -1898.35        36.31           
42      500         -174.40         147.76          -1520.46        48.29           
43      500         -161.24         129.46          -1984.39        35.95           
44      500         -174.39         136.42          -1071.70        33.97           
45      500         -203.30         331.00          -6296.36        35.21           
46      500         -177.09         186.67          -3246.18        33.84           
47      500         -180.30         173.74          -1883.90        261.07          
48      500         -174.10         157.68          -1934.77        34.72           
49      500         -163.15         122.41          -1314.71        49.51           
50      500         -177.89         158.48          -1767.70        45.46           
51      500         -175.94         141.65          -857.99         31.13           
52      500         -191.27         217.36          -2779.14        37.62           
53      500         -185.43         175.67          -2506.79        45.46           
54      500         -201.17         279.26          -4308.37        42.44           
55      500         -183.83         153.79          -1882.53        36.31           
56      500         -201.45         213.55          -1954.93        45.53           
57      500         -181.53         136.37          -1386.36        42.75           
58      500         -193.31         182.76          -2387.97        42.82           
59      500         -186.09         186.95          -2068.21        45.46           
60      500         -181.49         193.03          -2237.74        35.95           
61      500         -200.94         392.25          -7549.09        28.73           
62      500         -179.69         215.24          -3359.80        32.44           
63      500         -163.85         125.06          -1278.02        53.18           
64      500         -188.26         191.58          -2308.48        40.36           
65      500         -164.67         135.25          -1795.18        47.05           
66      500         -157.93         150.15          -2502.55        36.39           
67      500         -170.67         157.79          -1809.10        37.62           
68      500         -157.32         119.18          -1154.08        32.02           
69      500         -175.89         182.56          -2386.45        35.47           
70      500         -174.38         162.07          -1289.06        35.56           
71      500         -156.18         104.32          -1058.84        16.33           
72      500         -162.11         130.85          -1804.88        26.59           
73      500         -159.33         108.01          -923.70         21.61           
74      500         -159.37         149.29          -1874.06        40.29           
75      500         -154.28         130.65          -1597.02        42.82           
76      500         -158.31         153.12          -2290.64        284.27          
77      500         -153.44         120.79          -1743.40        35.92           
78      500         -151.62         118.43          -1632.04        22.94           
79      500         -150.02         105.62          -994.41         54.52           
80      500         -152.54         102.72          -1079.05        45.58           
81      500         -169.95         196.99          -3222.31        32.81           
82      500         -154.27         109.36          -988.94         40.29           
83      500         -163.36         158.24          -2178.21        37.62           
84      500         -152.95         97.69           -704.39         47.05           
85      500         -155.15         98.52           -826.57         32.44           
86      500         -144.57         88.79           -862.91         35.56           
87      500         -146.95         87.09           -1314.25        40.29           
88      500         -143.91         80.04           -871.43         47.05           
89      500         -142.52         98.15           -1246.18        261.07          
90      500         -150.97         108.66          -1303.84        30.99           
91      500         -150.89         192.52          -3603.64        21.97           
92      500         -147.38         86.12           -680.30         50.28           
93      500         -139.85         78.39           -848.04         35.92           
94      500         -145.84         83.01           -716.17         21.97           
95      500         -142.19         68.23           -598.50         31.33           
96      500         -143.23         75.28           -712.92         37.62           
97      500         -146.71         107.75          -1251.91        24.94           
98      500         -152.32         139.44          -2588.90        37.62           
99      500         -139.86         90.59           -1674.22        42.75           
100     500         -142.16         75.31           -1011.93        16.72           
101     500         -142.86         114.96          -2215.62        45.58           
102     500         -148.08         91.19           -898.37         53.18           
103     500         -146.16         88.05           -953.63         27.56           
104     500         -147.77         98.98           -1009.64        36.03           
105     500         -156.00         125.96          -1774.25        53.18           
106     500         -151.52         182.34          -3389.06        34.41           
107     500         -147.15         90.69           -797.43         39.12           
108     500         -148.02         85.48           -743.64         36.03           
109     500         -157.89         142.57          -2201.62        35.92           
110     500         -157.21         151.58          -1709.30        27.85           
111     500         -147.87         92.85           -987.17         36.03           
112     500         -147.54         94.67           -1162.26        39.12           
113     500         -146.85         77.81           -706.88         35.36           
114     500         -137.47         58.49           -609.54         34.72           
115     500         -136.14         56.42           -701.52         26.89           
116     500         -146.59         98.27           -1649.44        26.00           
117     500         -137.87         71.99           -929.32         47.29           
118     500         -134.49         57.29           -722.29         31.42           
119     500         -133.00         52.07           -630.57         45.58           
120     500         -138.45         65.32           -491.27         261.07          
121     500         -137.54         50.59           -483.34         261.07          
122     500         -138.22         58.35           -591.00         36.39           
123     500         -142.47         72.97           -691.66         47.05           
124     500         -136.46         69.91           -897.60         53.18           
125     500         -136.83         50.26           -668.29         34.66           
126     500         -134.99         54.20           -684.31         37.10           
127     500         -143.77         124.57          -2490.96        42.75           
128     500         -137.09         52.47           -415.30         43.22           
129     500         -136.26         58.99           -624.20         35.56           
130     500         -138.74         63.59           -642.81         47.05           
131     500         -143.50         76.69           -837.42         26.00           
132     500         -144.03         134.85          -2829.03        42.82           
133     500         -137.42         68.29           -980.64         39.12           
134     500         -134.45         58.65           -616.72         29.22           
135     500         -135.16         53.17           -499.60         47.05           
136     500         -139.10         70.28           -953.06         32.44           
137     500         -135.70         61.56           -680.73         45.46           
138     500         -138.18         59.43           -704.26         25.82           
139     500         -137.14         49.70           -480.68         20.38           
140     500         -141.17         67.39           -748.78         34.26           
141     500         -135.83         55.86           -744.32         39.12           
142     500         -142.65         78.26           -848.61         32.02           
143     500         -136.06         62.87           -893.71         28.73           
144     500         -132.85         44.77           -449.91         17.78           
145     500         -135.90         53.81           -517.17         35.92           
146     500         -137.16         60.26           -745.66         32.02           
147     500         -141.17         67.74           -751.76         40.29           
148     500         -141.57         66.87           -745.40         22.17           
149     500         -137.09         55.82           -649.39         35.56           
150     500         -137.04         57.51           -501.00         45.46           
151     500         -135.09         63.66           -903.93         34.66           
152     500         -138.00         67.02           -930.85         45.58           
153     500         -131.49         48.09           -388.71         35.92           
154     500         -141.83         76.00           -1020.55        34.66           
155     500         -137.39         71.68           -914.90         42.75           
156     500         -140.91         64.34           -508.16         40.29           
157     500         -135.14         55.41           -510.27         36.03           
158     500         -144.32         89.76           -1210.99        24.36           
159     500         -135.38         52.81           -437.60         27.39           
160     500         -138.18         73.78           -877.09         34.38           
161     500         -136.72         59.24           -749.21         45.58           
162     500         -131.36         54.08           -543.89         248.14          
163     500         -137.61         61.53           -898.41         32.02           
164     500         -139.57         60.05           -716.03         261.07          
165     500         -135.06         59.30           -734.49         35.21           
166     500         -135.68         51.73           -551.08         34.72           
167     500         -137.47         53.46           -412.15         53.18           
168     500         -132.16         41.97           -522.75         34.26           
169     500         -133.75         53.53           -526.73         261.07          
170     500         -141.95         55.36           -608.53         32.02           
171     500         -136.13         62.97           -1066.23        30.99           
172     500         -134.05         64.42           -943.77         35.21           
173     500         -134.71         47.95           -450.06         45.46           
174     500         -144.45         91.63           -1410.26        36.39           
175     500         -139.32         109.84          -2387.97        45.58           
176     500         -135.94         73.39           -1256.96        264.39          
177     500         -136.01         60.46           -651.11         42.82           
178     500         -143.08         65.61           -764.36         28.73           
179     500         -132.45         45.32           -532.13         26.00           
180     500         -137.35         62.30           -935.85         40.29           
181     500         -137.04         61.01           -650.24         45.58           
182     500         -134.25         61.40           -773.04         34.66           
183     500         -137.73         60.50           -772.47         24.94           
184     500         -135.94         71.50           -1180.17        39.12           
185     500         -132.17         61.81           -762.89         35.56           
186     500         -137.96         68.63           -844.81         35.58           
187     500         -134.36         47.98           -388.71         45.58           
188     500         -134.71         44.64           -375.67         18.13           
189     500         -133.76         39.14           -351.98         35.36           
190     500         -133.06         45.36           -496.36         42.44           
191     500         -136.67         48.09           -559.65         37.62           
192     500         -133.07         44.58           -377.58         27.39           
193     500         -135.87         52.23           -755.26         34.72           
194     500         -134.17         45.89           -348.41         47.05           
195     500         -132.62         45.48           -396.07         45.58           
196     500         -132.16         49.80           -476.79         36.39           
197     500         -135.05         58.08           -920.39         35.56           
198     500         -129.88         42.96           -389.99         47.05           
199     500         -136.15         58.70           -991.02         53.18           
200     500         -134.90         43.35           -397.74         34.26           

Time elapsed: 392.8552 seconds
