environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.05
	lambda_: 0.5
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 682
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -107.49         3.08            -111.34         -103.56         
1       55          -104.37         1.11            -105.99         -102.97         
2       55          -103.47         0.66            -104.18         -102.25         
3       55          -103.14         0.37            -103.44         -102.45         
4       55          -102.41         0.15            -102.69         -102.30         
5       55          -101.94         0.68            -102.55         -100.61         
6       55          -101.74         0.89            -102.71         -100.26         
7       55          -101.55         0.77            -102.19         -100.55         
8       55          -100.75         0.99            -102.13         -99.49          
9       55          -101.06         0.74            -102.13         -100.25         
10      55          -101.13         2.18            -104.53         -98.19          
11      55          -100.90         0.38            -101.44         -100.27         
12      55          -100.46         0.67            -101.62         -99.82          
13      55          -100.10         0.10            -100.22         -99.91          
14      55          -100.10         0.21            -100.39         -99.89          
15      55          -100.12         0.26            -100.49         -99.68          
16      55          -100.25         0.41            -100.74         -99.57          
17      55          -99.97          0.23            -100.26         -99.76          
18      55          -100.00         0.28            -100.48         -99.74          
19      55          -99.92          0.33            -100.51         -99.67          
20      55          -99.65          0.22            -99.96          -99.32          
21      55          -99.74          0.41            -100.51         -99.37          
22      55          -99.90          1.10            -102.06         -99.16          
23      55          -99.53          0.29            -99.80          -99.05          
24      55          -99.25          0.60            -100.20         -98.56          
25      55          -99.26          0.44            -100.03         -98.67          
26      55          -99.37          0.43            -100.18         -98.97          
27      55          -98.41          0.29            -98.98          -98.22          
28      55          -98.40          0.23            -98.74          -98.06          
29      55          -98.54          0.23            -98.77          -98.15          
30      55          -98.54          0.22            -98.95          -98.27          
31      55          -98.61          0.25            -98.91          -98.22          
32      55          -98.62          0.16            -98.86          -98.39          
33      55          -98.58          0.35            -99.16          -98.19          
34      55          -98.17          0.43            -98.89          -97.83          
35      55          -98.39          0.51            -99.31          -97.90          
36      55          -98.89          0.20            -99.29          -98.79          
37      55          -98.44          0.57            -99.39          -97.64          
38      55          -98.47          0.28            -98.96          -98.12          
39      55          -98.02          0.73            -99.21          -97.31          
40      55          -98.66          0.28            -99.08          -98.23          
41      55          -99.13          0.31            -99.55          -98.72          
42      55          -99.71          1.96            -103.60         -98.48          
43      55          -98.77          0.45            -99.34          -98.37          
44      55          -98.94          0.12            -99.17          -98.84          
45      55          -98.69          0.21            -98.91          -98.30          
46      55          -99.25          0.40            -99.86          -98.83          
47      55          -98.90          0.22            -99.27          -98.59          
48      55          -98.84          0.53            -99.81          -98.36          
49      55          -100.00         1.31            -102.38         -98.66          
50      55          -98.95          0.26            -99.39          -98.64          

Time elapsed: 63.9368 seconds
