environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 1
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 5
	mu: 500
	extra_from_hof: 1
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0
	use_autoencoder: False

Genome Size: 615
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 08278fc37e09feb3a068ffb71f26ec7a6f086e51


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1500        -1219.79        1176.81         -3007.44        1003.86         
1       1500        -816.28         1144.84         -3046.33        1007.59         
2       1500        -407.31         1114.29         -3016.43        1016.59         
3       1500        317.41          883.00          -3001.18        1069.79         
4       1500        768.35          701.13          -2996.77        1095.91         
5       1500        880.08          565.36          -2993.99        1115.24         
6       1500        909.57          507.97          -3002.23        1140.42         
7       1500        888.14          559.11          -3002.39        1231.83         
8       1500        868.80          611.67          -2991.61        1289.91         
9       1500        894.33          535.84          -3001.97        1276.13         
10      1500        864.00          632.15          -3005.68        1272.61         
11      1500        885.30          577.33          -2992.95        1329.81         
12      1500        848.05          695.10          -3011.67        1394.03         
13      1500        892.45          658.31          -3044.53        1379.00         
14      1500        948.17          593.66          -3001.29        1362.69         
15      1500        940.38          627.00          -3009.44        1445.86         
16      1500        958.99          584.65          -3001.22        1449.02         
17      1500        995.66          556.52          -3042.20        1445.10         
18      1500        998.54          563.88          -3008.95        1476.04         
19      1500        1004.31         583.44          -2996.35        1472.97         
20      1500        1033.46         543.89          -3009.54        1474.87         
21      1500        1025.73         571.86          -3002.21        1492.97         
22      1500        1056.57         540.69          -3006.46        1513.96         
