environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -488.57         309.99          -2213.95        -84.25          
1       400         -442.49         259.96          -1544.07        -9.76           
2       400         -474.76         326.86          -3027.80        -34.52          
3       400         -434.70         303.49          -2274.08        -42.99          
4       400         -412.24         280.22          -1796.70        -42.36          
5       400         -327.82         277.74          -1784.02        -49.70          
6       400         -286.47         230.87          -2016.56        22.76           
7       400         -288.49         208.71          -1831.29        49.69           
8       400         -251.12         165.09          -975.59         -24.98          
9       400         -195.23         131.48          -794.66         138.61          
10      400         -175.64         117.37          -911.00         72.13           
11      400         -190.98         124.99          -729.54         92.01           
12      400         -234.32         175.60          -1471.45        20.10           
13      400         -229.33         196.89          -1728.28        124.30          
14      400         -222.72         182.60          -1576.98        29.29           
15      400         -203.31         141.06          -1036.55        48.79           
16      400         -225.56         182.24          -1543.97        45.44           
17      400         -215.45         253.20          -3717.41        0.89            
18      400         -201.33         180.33          -1283.59        152.08          
19      400         -223.19         180.59          -1250.15        81.35           
20      400         -216.30         180.10          -1574.84        68.77           
21      400         -171.88         128.67          -1155.50        138.82          
22      400         -160.50         122.14          -797.08         144.87          
23      400         -155.80         113.61          -700.85         107.65          
24      400         -165.59         112.29          -624.11         57.51           
25      400         -155.11         102.37          -589.34         138.65          
26      400         -159.09         112.30          -598.97         134.99          
27      400         -145.10         122.56          -1421.20        161.43          
28      400         -170.82         116.31          -574.24         90.45           
29      400         -155.10         112.33          -513.93         171.14          
30      400         -134.61         105.01          -526.30         152.52          
31      400         -146.29         103.58          -492.63         166.96          
