environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 270
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -105.93         3.81            -113.86         -99.88          
1       120         -102.97         1.44            -105.83         -100.19         
2       120         -100.42         1.30            -103.22         -98.83          
3       120         -99.95          0.90            -102.91         -99.25          
4       120         -99.48          0.25            -99.78          -98.78          
5       120         -99.28          0.32            -99.57          -98.29          
6       120         -99.00          0.38            -99.53          -98.35          
7       120         -98.89          0.41            -99.58          -98.02          
8       120         -98.75          0.34            -99.30          -98.10          
9       120         -98.39          0.28            -98.80          -97.92          
10      120         -98.58          0.33            -99.22          -97.92          
11      120         -98.63          0.45            -99.26          -97.47          
12      120         -98.56          0.31            -99.21          -97.94          
13      120         -98.48          0.20            -98.95          -98.29          
14      120         -98.32          0.31            -98.88          -97.98          
15      120         -98.22          0.24            -98.67          -97.84          
16      120         -97.11          1.88            -98.68          -91.94          
17      120         -95.55          2.71            -98.69          -89.53          
18      120         -96.33          2.60            -99.90          -91.17          
19      120         -94.81          2.45            -98.50          -91.13          
20      120         -95.59          2.52            -98.92          -91.25          
21      120         -94.97          2.56            -99.75          -91.16          
22      120         -95.46          2.31            -99.57          -92.29          
23      120         -96.82          1.79            -99.53          -93.01          
24      120         -97.18          1.67            -99.31          -93.96          
25      120         -96.88          2.73            -99.07          -89.66          
26      120         -96.64          2.12            -100.07         -91.62          
27      120         -96.18          1.49            -97.96          -92.36          
28      120         -96.10          1.68            -99.39          -93.01          
29      120         -95.94          1.94            -98.16          -91.58          
30      120         -94.83          3.34            -101.02         -89.66          
31      120         -94.14          3.18            -102.69         -88.82          
32      120         -95.21          2.82            -99.75          -91.26          
33      120         -93.66          2.72            -96.94          -88.80          
34      120         -92.78          1.39            -96.44          -90.02          
35      120         -93.03          1.53            -96.25          -89.67          
36      120         -91.62          1.74            -95.39          -88.30          
37      120         -91.88          1.87            -95.01          -86.56          
38      120         -91.32          2.00            -95.44          -88.81          
39      120         -92.53          1.46            -96.49          -90.23          
40      120         -91.42          1.52            -95.01          -88.93          
41      120         -93.64          3.33            -102.42         -89.48          
42      120         -92.56          1.90            -96.81          -90.24          
43      120         -91.17          1.99            -98.05          -89.50          
44      120         -92.15          1.73            -96.02          -89.63          
45      120         -91.42          1.62            -95.83          -89.72          
46      120         -92.00          2.29            -97.00          -88.84          
47      120         -92.23          1.71            -97.15          -90.04          
48      120         -91.86          1.85            -96.31          -89.92          
49      120         -91.94          2.33            -97.77          -89.80          
50      120         -91.47          1.29            -95.56          -90.28          

Time elapsed: 66.3374 seconds
