environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.01
	mutation_Gaussian_sigma_2: 0.001
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 293
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -101.56         3.58            -109.25         -94.15          
1       130         -98.56          2.55            -104.51         -93.57          
2       130         -92.68          13.36           -100.15         -43.36          
3       130         -92.25          7.85            -97.87          -50.73          
4       130         -92.98          0.92            -94.55          -90.57          
5       130         -91.36          2.27            -93.64          -86.62          
6       130         -89.26          2.98            -93.99          -84.84          
7       130         -88.07          1.81            -92.99          -85.60          
8       130         -88.28          1.63            -90.71          -84.77          
9       130         -87.14          1.79            -90.02          -83.37          
10      130         -87.07          1.92            -89.71          -83.74          
11      130         -86.60          1.92            -89.44          -83.20          
12      130         -86.24          2.18            -89.94          -80.86          
13      130         -86.35          1.61            -89.25          -82.52          
14      130         -85.67          2.72            -90.62          -79.26          
15      130         -85.24          1.20            -88.08          -83.28          
16      130         -85.70          1.07            -88.10          -83.15          
17      130         -84.42          1.92            -86.68          -79.50          
18      130         -84.06          2.11            -87.78          -79.26          
19      130         -84.43          2.40            -87.73          -80.20          
20      130         -84.88          1.90            -88.18          -80.26          
21      130         -83.69          2.36            -87.34          -79.28          
22      130         -85.13          2.26            -89.67          -79.81          
23      130         -83.92          3.00            -88.44          -76.82          
24      130         -84.67          2.78            -90.80          -79.87          
25      130         -84.33          2.33            -89.25          -80.33          
26      130         -84.59          2.33            -88.22          -77.35          
27      130         -85.35          1.84            -89.18          -81.51          
28      130         -85.72          1.37            -88.77          -82.47          
29      130         -85.04          2.57            -88.33          -78.77          
30      130         -85.57          2.22            -89.42          -81.69          
31      130         -83.66          2.36            -88.82          -78.96          
32      130         -83.61          2.37            -88.56          -78.66          
33      130         -83.38          1.99            -87.45          -79.43          
34      130         -82.77          1.94            -87.26          -79.30          
35      130         -82.34          2.87            -87.28          -71.97          
36      130         -82.85          2.00            -87.56          -79.14          
37      130         -81.71          3.42            -90.20          -75.13          
38      130         -82.40          2.30            -87.65          -78.26          
39      130         -82.99          2.73            -89.31          -79.01          
40      130         -81.80          2.55            -86.70          -78.22          
41      130         -81.77          2.71            -91.90          -77.31          
42      130         -81.41          1.40            -84.43          -77.19          
43      130         -81.04          2.62            -85.68          -76.17          
44      130         -81.53          2.44            -89.68          -75.80          
45      130         -80.61          2.98            -84.96          -68.40          
46      130         -81.57          2.28            -85.11          -77.23          
47      130         -80.65          2.12            -85.20          -76.11          
48      130         -82.10          1.98            -85.89          -77.94          
49      130         -81.14          2.29            -87.65          -77.25          
50      130         -80.76          2.13            -85.47          -76.54          

Time elapsed: 100.6973 seconds
