environment: Qbert-ram-v0
random_seed: 0
number_generations: 100
optimizer
	type: MU_ES
	population_size: 200
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.1
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.2
	lambda_: 0.8
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 0.2
	clipping_range_min: -0.2
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 1306
Inputs: Box(128,)
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       360         167.50          75.04           0.00            350.00          
1       200         284.38          141.39          75.00           625.00          
2       200         351.25          142.74          150.00          725.00          
3       200         417.50          208.21          150.00          1050.00         
4       200         414.38          146.08          150.00          925.00          
5       200         475.62          166.25          150.00          1000.00         
6       200         488.75          186.49          125.00          1250.00         
7       200         480.62          123.81          200.00          825.00          
8       200         495.00          141.22          225.00          1100.00         
9       200         520.62          170.83          50.00           1075.00         
10      200         523.12          228.61          150.00          1100.00         
11      200         501.25          145.88          225.00          750.00          
12      200         560.62          136.69          175.00          850.00          
13      200         598.75          211.61          200.00          1075.00         
14      200         589.38          131.56          250.00          1050.00         
15      200         595.00          149.71          250.00          1075.00         
16      200         572.50          112.19          300.00          750.00          
17      200         633.12          232.88          325.00          1250.00         
18      200         612.50          142.41          350.00          1050.00         
19      200         608.75          76.56           450.00          800.00          
20      200         621.88          195.11          200.00          1075.00         
21      200         583.75          122.80          350.00          1050.00         
22      200         536.25          158.01          125.00          1050.00         
23      200         583.12          196.96          225.00          1075.00         
24      200         543.12          170.75          250.00          1050.00         
25      200         555.62          106.43          250.00          750.00          
26      200         611.25          146.09          275.00          1050.00         
27      200         588.75          175.80          175.00          1175.00         
28      200         598.75          141.64          300.00          1050.00         
29      200         569.38          153.35          250.00          1075.00         
30      200         594.38          123.30          425.00          1150.00         
31      200         576.25          72.66           325.00          725.00          
32      200         623.12          162.63          350.00          1075.00         
33      200         583.75          103.77          375.00          1075.00         
34      200         571.88          76.69           275.00          675.00          
35      200         607.50          122.75          425.00          1275.00         
36      200         587.50          88.21           200.00          725.00          
37      200         575.62          98.66           150.00          725.00          
38      200         616.88          69.46           350.00          725.00          
39      200         650.00          137.04          525.00          1300.00         
40      200         583.12          63.34           425.00          675.00          
41      200         623.75          53.90           475.00          700.00          
42      200         606.25          68.64           450.00          725.00          
43      200         580.00          50.37           475.00          650.00          
44      200         615.62          128.66          325.00          1075.00         
45      200         595.62          81.95           250.00          675.00          
46      200         602.50          91.65           150.00          675.00          
47      200         611.88          53.32           500.00          725.00          
48      200         620.62          47.73           500.00          700.00          
49      200         620.62          48.70           450.00          700.00          
50      200         610.00          52.38           350.00          675.00          
51      200         616.25          51.71           450.00          725.00          
52      200         601.88          128.26          275.00          975.00          
53      200         632.50          96.05           325.00          1075.00         
54      200         626.88          48.21           450.00          700.00          
55      200         628.75          48.27           450.00          700.00          
