environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -471.14         259.17          -1838.20        -86.59          
1       500         -470.65         238.90          -1792.21        -42.48          
2       500         -478.78         236.27          -1537.09        -97.09          
3       500         -451.21         238.05          -1978.34        -97.02          
4       500         -430.55         233.32          -1434.37        -86.29          
5       500         -378.27         208.42          -1258.50        -80.64          
6       500         -333.20         226.81          -1609.09        -56.24          
7       500         -325.40         252.25          -1643.65        -53.89          
8       500         -295.87         247.68          -2465.69        -64.75          
9       500         -243.03         192.23          -1486.48        -78.15          
10      500         -210.36         191.48          -1668.33        -73.45          
11      500         -226.50         198.49          -1847.54        -62.56          
12      500         -230.85         180.41          -1146.62        -73.65          
13      500         -199.90         156.09          -1258.28        -51.54          
14      500         -196.79         158.18          -1352.71        -66.37          
15      500         -174.52         128.20          -1257.09        -70.55          
16      500         -166.43         123.92          -1404.95        -65.90          
17      500         -166.69         120.42          -1056.79        -71.71          
18      500         -180.10         142.31          -1372.67        -74.93          
19      500         -185.21         142.41          -1212.60        -2.60           
20      500         -184.11         136.22          -1579.57        -49.31          
21      500         -201.71         143.78          -1215.67        -45.79          
22      500         -193.79         139.31          -1494.56        -50.81          
23      500         -198.71         149.36          -1248.51        -1.66           
24      500         -179.12         133.63          -1333.00        -37.68          
25      500         -169.47         122.59          -1301.84        33.98           
26      500         -191.26         135.22          -1120.64        -13.17          
27      500         -183.30         141.31          -1240.23        -0.33           
28      500         -192.83         156.07          -1257.66        15.96           
29      500         -191.34         142.24          -1251.57        -27.21          
30      500         -165.76         106.62          -1040.45        -4.47           
31      500         -174.23         107.90          -971.62         8.42            
32      500         -181.12         132.01          -1536.61        -4.42           
33      500         -170.77         117.14          -788.33         62.56           
34      500         -162.68         98.55           -721.12         52.45           
35      500         -174.48         111.02          -1023.94        38.34           
36      500         -159.15         98.14           -722.99         42.20           
37      500         -166.55         110.25          -947.47         55.84           
38      500         -170.10         107.63          -1069.08        20.23           
39      500         -151.44         83.45           -558.58         36.69           
40      500         -154.72         95.63           -674.71         82.27           
