environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.05
	lambda_: 0.95
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 350
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -106.00         4.97            -111.65         -99.91          
1       100         -109.35         2.64            -111.67         -105.83         
2       100         -107.28         3.23            -111.25         -104.19         
3       100         -104.22         1.21            -105.33         -102.31         
4       100         -105.13         1.95            -108.27         -102.36         
5       100         -104.84         0.43            -105.45         -104.12         
6       100         -104.27         2.25            -108.60         -102.59         
7       100         -105.70         3.32            -111.47         -102.04         
8       100         -102.90         0.74            -104.28         -102.08         
9       100         -102.22         0.36            -102.56         -101.78         
10      100         -102.36         0.64            -103.43         -101.52         
11      100         -102.37         0.39            -102.83         -101.93         
12      100         -102.32         0.45            -103.16         -101.91         
13      100         -102.13         0.15            -102.42         -102.00         
14      100         -102.03         0.15            -102.32         -101.91         
15      100         -101.12         3.18            -103.12         -94.79          
16      100         -97.02          5.20            -103.58         -90.11          
17      100         -96.98          4.54            -102.56         -92.82          
18      100         -95.18          4.47            -102.17         -90.96          
19      100         -95.60          2.58            -99.48          -91.46          
20      100         -93.44          2.24            -97.72          -91.37          
21      100         -93.72          0.65            -94.82          -92.88          
22      100         -93.23          1.44            -94.89          -91.19          
23      100         -92.91          1.26            -94.93          -91.13          
24      100         -93.22          0.89            -94.06          -91.58          
25      100         -94.46          2.21            -98.32          -91.60          
26      100         -91.01          0.90            -92.09          -89.41          
27      100         -92.02          1.69            -94.43          -90.37          
28      100         -92.56          0.96            -93.91          -91.65          
29      100         -90.91          1.21            -92.62          -89.43          
30      100         -92.40          2.62            -95.33          -87.72          
31      100         -91.88          0.98            -93.71          -90.85          
32      100         -93.43          1.47            -95.85          -91.25          
33      100         -92.71          2.11            -94.58          -88.63          
34      100         -90.50          1.19            -92.44          -88.80          
35      100         -91.70          1.59            -93.20          -88.70          
36      100         -90.09          1.20            -91.47          -87.99          
37      100         -89.41          0.70            -90.30          -88.50          
38      100         -90.32          1.27            -92.50          -89.15          
39      100         -90.00          0.99            -91.16          -88.64          
40      100         -89.67          2.51            -93.69          -86.05          
41      100         -91.06          2.19            -93.50          -87.17          
42      100         -90.86          1.51            -93.01          -88.80          
43      100         -92.99          5.19            -103.22         -89.15          
44      100         -91.75          4.72            -101.04         -88.82          
45      100         -88.93          1.97            -92.83          -87.51          
46      100         -89.74          2.28            -94.15          -88.02          
47      100         -89.64          2.17            -92.85          -87.02          
48      100         -88.28          1.45            -89.43          -85.82          
49      100         -88.77          0.89            -89.75          -87.19          
50      100         -90.36          3.88            -97.37          -86.07          

Time elapsed: 94.8704 seconds
