environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 100
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 32
	w_mask: logarithmic
	w_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: False
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 535
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 5bd3ffb0ea8e0d66244f377cbd1b3421ca690ab8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        960.36          50.03           596.72          1051.24         
1       1000        967.84          40.76           652.87          1119.41         
2       1000        969.51          41.67           537.39          1088.24         
3       1000        972.04          34.75           738.64          1085.86         
4       1000        974.93          33.60           682.02          1061.26         
5       1000        976.79          30.07           819.97          1112.96         
6       1000        980.31          27.32           795.62          1062.73         
7       1000        976.79          31.02           769.93          1055.97         
8       1000        979.66          30.22           725.30          1072.08         
9       1000        979.33          33.11           732.82          1106.56         
10      1000        980.68          32.74           779.35          1137.39         
11      1000        980.86          32.93           683.07          1120.51         
12      1000        983.63          36.18           758.27          1165.93         
13      1000        983.33          39.98           770.01          1151.04         
14      1000        982.23          43.45           526.60          1291.05         
15      1000        984.59          41.43           630.61          1244.57         
16      1000        981.55          55.05           186.92          1236.40         
17      1000        982.98          53.92           481.92          1213.60         
18      1000        976.18          64.58           472.72          1268.35         
19      1000        982.39          72.01           169.94          1371.42         
20      1000        983.49          72.25           589.86          1476.77         
21      1000        979.52          91.16           140.88          1324.37         
22      1000        977.27          103.40          74.22           1425.10         
23      1000        967.63          107.27          62.63           1381.81         
24      1000        967.57          121.55          76.91           1440.87         
25      1000        966.11          127.05          32.32           1448.21         
26      1000        958.86          134.31          7.53            1374.73         
27      1000        955.75          162.76          10.28           1503.85         
28      1000        949.42          173.90          53.61           1478.58         
29      1000        943.03          189.98          6.59            1508.24         
30      1000        925.03          213.27          4.90            1555.98         
31      1000        909.49          230.63          23.34           1422.21         
32      1000        898.88          238.78          20.13           1625.59         
33      1000        907.52          244.79          -6.22           1593.02         
34      1000        887.19          256.73          -0.20           1664.02         
35      1000        888.27          261.30          13.92           1587.62         
36      1000        876.69          270.96          -9.74           1663.59         
37      1000        830.75          316.41          3.38            1655.75         
38      1000        846.26          301.89          1.49            1642.90         
39      1000        838.20          299.60          12.22           1700.74         
40      1000        838.29          313.17          -3.41           1586.34         
41      1000        830.41          318.93          -25.83          1733.14         
42      1000        808.78          332.83          -116.07         1667.88         
43      1000        832.06          341.55          -25.05          1725.06         
44      1000        815.78          331.72          -279.88         1946.39         
45      1000        801.16          350.65          -363.83         1689.96         
46      1000        798.29          353.00          -218.74         1729.22         
47      1000        802.88          366.59          -36.41          1907.43         
48      1000        792.05          377.31          -250.99         1857.40         
49      1000        788.41          380.22          -12.24          2023.26         
50      1000        791.74          398.55          -369.14         2005.40         
