environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 0.001
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 254
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -98.95          3.70            -110.09         -92.84          
1       130         -94.57          2.14            -98.67          -91.91          
2       130         -92.30          0.61            -94.85          -91.79          
3       130         -92.19          0.34            -92.96          -91.85          
4       130         -92.02          0.24            -92.81          -91.61          
5       130         -92.02          0.12            -92.58          -91.91          
6       130         -92.00          0.10            -92.20          -91.81          
7       130         -91.98          0.10            -92.10          -91.80          
8       130         -91.97          0.09            -92.13          -91.77          
9       130         -91.94          0.10            -92.13          -91.78          
10      130         -91.95          0.10            -92.09          -91.69          
11      130         -91.92          0.06            -92.03          -91.82          
12      130         -91.88          0.10            -92.05          -91.74          
13      130         -91.87          0.07            -92.03          -91.79          
14      130         -91.85          0.08            -92.04          -91.74          
15      130         -91.86          0.10            -92.00          -91.69          
16      130         -91.85          0.09            -91.99          -91.66          
17      130         -91.90          0.09            -92.05          -91.73          
18      130         -91.89          0.07            -92.05          -91.75          
19      130         -91.84          0.09            -91.98          -91.69          
20      130         -91.82          0.07            -91.95          -91.67          
21      130         -91.82          0.09            -92.00          -91.68          
22      130         -91.83          0.07            -91.92          -91.67          
23      130         -91.79          0.09            -92.01          -91.62          
24      130         -91.85          0.09            -92.04          -91.72          
25      130         -91.83          0.08            -92.01          -91.68          
26      130         -91.80          0.06            -91.90          -91.72          
27      130         -91.84          0.06            -91.93          -91.70          
28      130         -91.81          0.08            -91.97          -91.65          
29      130         -91.79          0.10            -91.95          -91.55          
30      130         -91.85          0.07            -92.00          -91.70          
31      130         -91.82          0.07            -91.98          -91.68          
32      130         -91.83          0.10            -91.97          -91.63          
33      130         -91.84          0.08            -92.07          -91.74          
34      130         -91.82          0.06            -91.98          -91.71          
35      130         -91.83          0.08            -92.02          -91.70          
36      130         -91.86          0.08            -92.08          -91.74          
37      130         -91.84          0.08            -91.96          -91.65          
38      130         -91.81          0.10            -91.95          -91.63          
39      130         -91.81          0.08            -92.00          -91.65          
40      130         -91.84          0.08            -92.03          -91.71          
41      130         -91.81          0.06            -91.90          -91.68          
42      130         -91.85          0.06            -91.98          -91.77          
43      130         -91.84          0.09            -92.00          -91.69          
44      130         -91.82          0.07            -91.97          -91.63          
45      130         -91.77          0.08            -91.93          -91.56          
46      130         -91.84          0.06            -91.97          -91.74          
47      130         -91.79          0.09            -91.94          -91.62          
48      130         -91.85          0.08            -92.02          -91.63          
49      130         -91.82          0.09            -92.01          -91.65          
50      130         -91.82          0.10            -92.01          -91.65          

Time elapsed: 102.3999 seconds
