environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb_1: 0.2
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.5
	lambda_: 0.95
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 158
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -89.94          17.48           -102.17         -21.69          
1       145         -81.35          26.99           -94.80          -13.61          
2       145         -91.85          0.24            -92.40          -91.22          
3       145         -91.65          0.17            -92.03          -91.18          
4       145         -91.49          0.24            -91.75          -90.94          
5       145         -91.45          0.22            -91.92          -90.96          
6       145         -91.40          0.23            -91.90          -90.96          
7       145         -83.71          22.67           -91.98          -15.69          
8       145         -91.10          0.19            -91.94          -90.87          
9       145         -91.01          0.11            -91.23          -90.86          
10      145         -91.03          0.06            -91.22          -90.94          
11      145         -91.00          0.05            -91.19          -90.92          
12      145         -91.07          0.10            -91.63          -90.94          
13      145         -91.07          0.13            -91.59          -90.93          
14      145         -91.01          0.05            -91.15          -90.91          
15      145         -91.02          0.06            -91.16          -90.89          
16      145         -91.00          0.08            -91.25          -90.88          
17      145         -91.00          0.11            -91.55          -90.89          
18      145         -91.00          0.09            -91.21          -90.87          
19      145         -91.02          0.10            -91.57          -90.96          
20      145         -91.04          0.05            -91.18          -90.94          
21      145         -91.02          0.07            -91.22          -90.87          
22      145         -91.03          0.11            -91.47          -90.69          
23      145         -91.00          0.08            -91.15          -90.90          
24      145         -91.05          0.06            -91.15          -90.96          
25      145         -91.03          0.07            -91.16          -90.91          
26      145         -91.04          0.10            -91.26          -90.88          
27      145         -91.02          0.08            -91.27          -90.89          
28      145         -91.03          0.08            -91.28          -90.92          
29      145         -91.05          0.05            -91.13          -90.89          
30      145         -91.02          0.07            -91.23          -90.92          
31      145         -91.03          0.10            -91.24          -90.87          
32      145         -91.04          0.07            -91.23          -90.92          
33      145         -91.05          0.13            -91.72          -90.90          
34      145         -91.05          0.06            -91.19          -90.93          
35      145         -90.99          0.07            -91.14          -90.87          
36      145         -91.03          0.08            -91.28          -90.89          
37      145         -91.01          0.08            -91.17          -90.87          
38      145         -91.05          0.06            -91.18          -90.95          
39      145         -91.05          0.06            -91.22          -90.91          
40      145         -91.01          0.08            -91.24          -90.91          
41      145         -91.07          0.08            -91.22          -90.95          
42      145         -91.05          0.08            -91.24          -90.88          
43      145         -91.01          0.07            -91.19          -90.89          
44      145         -91.04          0.09            -91.33          -90.89          
45      145         -91.02          0.06            -91.23          -90.90          
46      145         -91.01          0.05            -91.16          -90.95          
47      145         -91.05          0.06            -91.25          -90.97          
48      145         -91.02          0.10            -91.27          -90.89          
49      145         -86.34          18.47           -91.14          -13.23          
50      145         -91.06          0.09            -91.28          -90.90          

Time elapsed: 122.6032 seconds
