environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -463.25         362.96          -3900.62        10.93           
1       500         -496.72         602.13          -8009.33        11.67           
2       500         -429.49         463.52          -6093.43        47.58           
3       500         -376.24         279.15          -2521.12        37.18           
4       500         -482.57         363.10          -4747.48        43.18           
5       500         -469.32         361.68          -4560.62        36.95           
6       500         -445.97         353.04          -5316.28        203.43          
7       500         -444.98         312.52          -2770.40        11.63           
8       500         -463.20         376.41          -4885.27        19.96           
9       500         -388.74         295.40          -2378.07        41.80           
10      500         -397.43         348.86          -4425.24        12.26           
11      500         -382.23         339.96          -4605.72        40.68           
12      500         -331.49         317.01          -4548.62        21.25           
13      500         -295.25         271.86          -3073.33        27.53           
14      500         -343.88         293.02          -2513.99        18.58           
15      500         -258.82         287.15          -4370.38        176.38          
16      500         -265.01         210.29          -2187.11        62.31           
17      500         -277.35         240.79          -1871.43        23.48           
18      500         -236.62         181.17          -1618.11        244.31          
19      500         -306.23         262.78          -2296.23        21.06           
20      500         -285.36         279.03          -3366.38        227.02          
21      500         -241.68         201.98          -2339.46        261.64          
22      500         -246.64         288.08          -4473.33        36.26           
23      500         -247.29         224.37          -2014.05        169.62          
