environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 212
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -102.93         2.87            -109.30         -99.53          
1       130         -101.35         1.06            -103.67         -99.03          
2       130         -100.80         1.10            -103.01         -98.61          
3       130         -100.16         0.68            -102.36         -99.12          
4       130         -99.90          0.66            -100.94         -98.63          
5       130         -99.68          1.37            -104.95         -98.25          
6       130         -99.45          0.58            -100.79         -98.45          
7       130         -99.18          0.50            -100.15         -98.36          
8       130         -99.09          0.65            -101.26         -97.92          
9       130         -99.18          0.39            -100.05         -98.45          
10      130         -98.18          3.23            -99.79          -81.00          
11      130         -99.11          0.40            -100.09         -98.37          
12      130         -98.86          0.45            -99.62          -97.93          
13      130         -98.91          0.46            -99.78          -98.08          
14      130         -98.83          0.34            -99.75          -98.38          
15      130         -98.90          0.47            -100.06         -98.25          
16      130         -98.79          0.47            -99.61          -97.96          
17      130         -98.77          0.37            -99.88          -98.33          
18      130         -98.99          0.30            -99.74          -98.05          
19      130         -98.82          0.41            -99.74          -97.99          
20      130         -98.62          0.32            -99.32          -98.08          
21      130         -98.35          0.44            -99.63          -97.77          
22      130         -98.41          0.36            -99.32          -97.78          
23      130         -98.44          0.35            -99.15          -97.99          
24      130         -97.89          0.57            -98.88          -96.97          
25      130         -98.16          0.47            -99.33          -97.05          
26      130         -98.04          0.56            -99.57          -96.98          
27      130         -98.16          0.30            -98.70          -97.48          
28      130         -97.88          0.48            -99.24          -97.22          
29      130         -98.27          0.43            -99.64          -97.63          
30      130         -98.04          0.65            -99.80          -97.30          
31      130         -98.07          0.54            -99.80          -97.41          
32      130         -97.84          0.52            -98.80          -97.02          
33      130         -98.07          0.54            -98.95          -96.85          
34      130         -97.84          0.40            -98.69          -97.31          
35      130         -97.90          0.38            -98.94          -97.28          
36      130         -97.83          0.32            -98.55          -97.15          
37      130         -97.65          0.47            -98.71          -96.52          
38      130         -97.72          0.62            -99.59          -96.72          
39      130         -97.67          0.46            -98.71          -96.95          
40      130         -97.66          0.55            -98.82          -96.55          
41      130         -97.66          0.48            -99.01          -96.93          
42      130         -97.48          0.45            -98.36          -96.71          
43      130         -97.52          0.53            -99.25          -95.98          
44      130         -97.50          0.30            -98.08          -97.03          
45      130         -97.38          0.47            -98.50          -96.77          
46      130         -97.16          0.42            -98.20          -96.29          
47      130         -97.19          0.42            -98.04          -96.43          
48      130         -97.24          0.34            -98.02          -96.63          
49      130         -97.35          0.38            -98.71          -96.98          
50      130         -97.08          0.49            -98.26          -96.36          

Time elapsed: 66.2593 seconds
