environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -456.28         286.33          -3139.84        -19.77          
1       400         -538.59         350.35          -2873.35        34.27           
2       400         -399.16         263.63          -1916.96        -22.92          
3       400         -273.72         224.54          -2501.91        -65.36          
4       400         -241.31         199.68          -1605.15        -56.37          
5       400         -248.80         242.36          -2508.59        -19.09          
6       400         -300.63         255.61          -1890.59        -44.36          
7       400         -218.92         174.27          -1802.47        31.18           
8       400         -224.21         159.51          -1276.13        11.29           
9       400         -273.86         241.98          -1796.40        46.58           
10      400         -237.41         165.59          -1216.07        152.80          
11      400         -316.18         243.86          -1612.55        47.96           
12      400         -268.56         229.72          -2449.03        -1.55           
13      400         -234.61         193.99          -1924.12        54.18           
14      400         -174.24         135.11          -1424.33        125.08          
15      400         -188.29         171.29          -949.80         90.04           
16      400         -264.29         241.41          -1733.90        66.27           
17      400         -225.46         186.00          -1597.70        87.26           
18      400         -241.82         184.98          -1072.98        14.77           
19      400         -156.52         96.89           -764.04         12.40           
20      400         -248.28         259.36          -2348.22        69.40           
21      400         -242.87         207.54          -1916.98        63.84           
22      400         -161.53         161.17          -1588.28        132.95          
23      400         -268.44         278.90          -1809.12        99.13           
24      400         -196.37         250.14          -2634.21        69.78           
25      400         -233.67         307.86          -1930.70        66.58           
26      400         -204.55         249.52          -2152.28        47.68           
27      400         -180.65         228.00          -1706.89        88.43           
28      400         -199.82         226.08          -2265.03        160.18          
29      400         -174.58         196.34          -1802.94        62.70           
30      400         -171.04         204.21          -1992.40        49.67           
31      400         -196.10         258.20          -2254.16        174.06          
32      400         -153.85         172.99          -1262.04        74.36           
33      400         -155.14         154.40          -1604.15        106.21          
34      400         -132.77         134.94          -1226.49        102.26          
35      400         -134.60         136.48          -1020.94        155.90          
36      400         -122.49         164.68          -1195.05        144.60          
37      400         -104.86         139.47          -1802.94        170.14          
38      400         -97.97          141.83          -1126.89        189.37          
39      400         -97.93          163.69          -1845.75        198.13          
40      400         -110.46         121.34          -868.90         231.84          
41      400         -87.76          116.62          -586.19         194.99          
42      400         -82.56          122.20          -814.51         254.22          
43      400         -45.70          116.36          -572.69         230.80          
44      400         -45.18          95.73           -532.07         263.06          
45      400         -41.79          103.15          -602.15         287.40          
46      400         -61.98          108.05          -475.38         256.02          
47      400         -86.81          131.35          -1231.81        251.27          
48      400         -66.20          130.73          -498.49         264.40          
49      400         -75.52          109.37          -525.80         238.28          
50      400         -101.66         115.94          -485.11         261.09          
51      400         -71.24          116.47          -511.74         284.22          
52      400         -85.41          112.30          -425.87         201.10          
53      400         -65.53          111.99          -568.80         277.98          
54      400         -80.37          126.28          -745.99         254.07          
55      400         -80.56          125.46          -610.75         275.43          
56      400         -47.72          105.89          -569.15         271.83          
57      400         -57.07          100.64          -522.13         204.04          
58      400         -80.36          101.13          -509.23         224.06          
59      400         -68.45          113.24          -529.64         266.09          
60      400         -72.45          112.43          -684.39         257.22          
61      400         -89.21          121.89          -624.73         272.19          
62      400         -79.58          125.42          -613.06         239.14          
63      400         -85.08          122.19          -663.27         248.21          
64      400         -103.02         139.59          -575.79         281.15          
65      400         -93.08          115.02          -646.23         245.26          
66      400         -71.33          128.64          -662.21         208.98          
67      400         -87.21          98.44           -572.36         173.57          
68      400         -78.50          99.77           -649.71         172.07          
69      400         -85.29          99.12           -433.89         267.64          
70      400         -86.86          96.29           -397.22         171.68          
71      400         -71.11          96.01           -372.03         246.35          
72      400         -83.32          108.83          -476.37         252.27          
73      400         -72.33          116.26          -472.31         257.28          
74      400         -57.86          111.07          -770.60         239.17          
75      400         -69.47          102.68          -492.50         230.70          
76      400         -41.16          102.92          -552.41         267.71          
77      400         -40.34          103.58          -386.61         280.48          
78      400         -36.72          118.10          -504.59         282.97          
79      400         -53.49          108.06          -431.58         274.16          
80      400         -80.58          131.83          -510.22         263.07          
81      400         -52.61          138.28          -697.97         278.20          
82      400         -81.99          163.09          -762.75         280.69          
83      400         -59.14          149.09          -519.89         283.66          
84      400         -115.66         169.29          -623.77         272.83          
85      400         -73.60          145.05          -519.43         275.13          
86      400         -77.16          163.14          -589.28         273.14          
87      400         -43.45          158.22          -626.51         292.17          
88      400         -65.38          156.37          -606.97         280.17          
89      400         -68.26          157.50          -599.75         287.56          
90      400         -34.10          172.15          -623.04         282.87          
91      400         -4.41           152.74          -455.91         283.76          
92      400         14.47           159.42          -544.86         293.93          
93      400         32.17           141.30          -463.18         284.76          
94      400         22.43           145.19          -431.24         301.05          
95      400         16.39           158.28          -581.11         297.42          
96      400         5.45            141.13          -342.94         287.36          
97      400         29.20           125.55          -404.16         285.59          
98      400         30.99           147.41          -581.62         285.49          
99      400         25.87           161.90          -535.46         286.84          
100     400         -4.31           168.62          -556.48         290.90          

Time elapsed: 906.8018 seconds
