environment: ReacherMemory-v0
random_seed: 0
number_generations: 3000
optimizer
	type: MU_ES
	hof_size: 10
	initial_gene_range: 2
	tournsize: 5
	mu: 500
	extra_from_hof: 1
	lambda_: 1200
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CTRNN
	number_neurons: 50
	neuron_activation: tanh
	use_bias: False
	delta_t: 0.05
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_initial_neuron_state: True
episode_runner
	number_fitness_runs: 25
	environment_attributes
		type: ReacherMemoryAttr
		observation_frames: 20
		memory_frames: 20
		action_frames: 50

Genome Size: 3200
Inputs: Box(-inf, inf, (11,), float64)
Outputs: Box(-1.0, 1.0, (2,), float32)
Commit: 23fedf85f9344c7bb6b926c4582cc6064e387c0a


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1700        -92.90          10.24           -107.06         -46.21          
1       1700        -85.32          10.82           -106.15         -42.40          
2       1700        -80.09          13.09           -106.07         -39.88          
3       1700        -75.73          14.50           -106.60         -38.20          
4       1700        -68.72          15.09           -105.93         -37.55          
5       1700        -63.71          15.71           -105.70         -34.05          
6       1700        -59.96          15.80           -105.49         -29.55          
7       1700        -57.46          16.73           -106.09         -25.72          
8       1700        -55.65          16.99           -106.05         -27.42          
9       1700        -54.65          17.94           -105.41         -27.52          
10      1700        -52.79          18.34           -105.39         -19.76          
11      1700        -51.28          18.40           -106.26         -19.23          
12      1700        -49.80          18.86           -105.29         -18.51          
13      1700        -48.87          19.48           -105.62         -15.37          
14      1700        -48.29          20.49           -106.15         -14.99          
15      1700        -46.59          20.01           -105.00         -17.53          
16      1700        -44.24          19.84           -105.75         -15.85          
17      1700        -43.00          19.35           -104.12         -12.49          
18      1700        -40.49          19.18           -101.65         -11.88          
19      1700        -38.63          18.73           -102.13         -12.64          
20      1700        -37.45          18.86           -93.17          -13.74          
21      1700        -37.06          19.05           -93.29          -13.50          
22      1700        -35.10          18.23           -95.48          -13.46          
23      1700        -33.89          18.27           -95.53          -13.10          
24      1700        -33.80          19.40           -94.46          -12.41          
25      1700        -32.09          18.32           -92.55          -12.43          
26      1700        -31.79          18.97           -93.56          -12.26          
27      1700        -30.41          18.79           -98.81          -11.00          
28      1700        -29.42          17.90           -94.71          -10.95          
29      1700        -29.26          18.41           -99.40          -11.84          
30      1700        -29.17          19.33           -94.28          -10.20          
31      1700        -29.70          19.97           -97.02          -9.92           
32      1700        -29.17          19.61           -102.74         -10.06          
33      1700        -30.14          20.74           -94.20          -10.29          
34      1700        -31.07          21.71           -98.31          -9.66           
35      1700        -31.00          22.22           -95.29          -10.22          
36      1700        -30.93          21.80           -99.45          -9.40           
37      1700        -30.59          21.81           -98.43          -10.12          
38      1700        -31.13          22.27           -97.03          -10.29          
39      1700        -31.69          23.06           -97.12          -9.75           
40      1700        -31.25          23.09           -95.16          -9.97           
41      1700        -32.57          23.65           -99.93          -9.55           
42      1700        -31.54          23.68           -97.56          -9.72           
43      1700        -32.40          23.95           -101.01         -10.18          
44      1700        -31.45          23.58           -100.16         -9.37           
45      1700        -32.01          23.85           -94.81          -9.62           
46      1700        -31.48          23.30           -99.25          -9.63           
47      1700        -32.40          23.41           -92.97          -10.02          
48      1700        -32.53          24.04           -97.44          -9.82           
49      1700        -32.72          24.14           -99.91          -9.85           
50      1700        -33.06          24.34           -97.95          -9.49           
51      1700        -32.90          24.05           -96.87          -8.88           
52      1700        -32.00          23.87           -99.92          -10.01          
53      1700        -32.06          23.76           -94.05          -9.11           
54      1700        -32.84          23.90           -96.84          -10.02          
55      1700        -32.99          24.09           -95.52          -9.73           
56      1700        -32.36          23.98           -100.57         -10.19          
57      1700        -32.06          24.23           -101.41         -9.78           
58      1700        -32.21          24.07           -100.50         -9.78           
59      1700        -32.56          24.06           -99.49          -9.66           
60      1700        -32.00          23.44           -99.97          -10.23          
61      1700        -31.86          23.41           -94.68          -9.82           
62      1700        -31.69          23.04           -94.25          -9.91           
63      1700        -32.12          23.86           -94.53          -9.78           
64      1700        -32.13          23.36           -95.96          -9.97           
65      1700        -31.64          23.97           -94.18          -9.64           
66      1700        -32.70          24.05           -99.61          -9.39           
67      1700        -31.04          23.17           -93.62          -9.49           
68      1700        -30.79          23.14           -98.24          -9.36           
69      1700        -31.16          23.78           -94.46          -9.36           
70      1700        -31.61          24.27           -94.97          -9.42           
71      1700        -29.97          23.23           -95.27          -9.42           
72      1700        -30.57          23.46           -93.24          -9.52           
73      1700        -30.10          23.05           -95.90          -9.19           
74      1700        -30.72          23.27           -97.14          -9.56           
75      1700        -30.55          22.72           -94.32          -9.61           
76      1700        -30.14          23.31           -94.20          -9.55           
77      1700        -30.11          23.07           -94.03          -9.10           
78      1700        -30.13          23.26           -98.88          -9.41           
79      1700        -30.64          23.42           -99.85          -9.48           
80      1700        -30.70          23.34           -95.41          -9.13           
81      1700        -30.99          23.29           -95.79          -9.10           
82      1700        -30.14          23.04           -93.70          -9.55           
83      1700        -29.72          22.77           -92.12          -9.50           
84      1700        -29.78          22.85           -94.83          -9.84           
85      1700        -30.03          22.68           -94.86          -9.18           
86      1700        -31.02          23.60           -97.23          -9.63           
87      1700        -30.53          23.16           -93.98          -9.61           
88      1700        -30.39          23.57           -95.06          -9.73           
89      1700        -29.91          22.90           -96.10          -9.77           
90      1700        -30.13          23.25           -97.74          -9.63           
91      1700        -30.69          23.44           -94.73          -9.72           
92      1700        -29.12          22.29           -93.78          -9.53           
93      1700        -29.82          22.90           -92.55          -9.34           
94      1700        -29.45          22.62           -93.90          -9.62           
95      1700        -30.14          23.28           -100.73         -9.51           
96      1700        -29.50          22.88           -95.23          -9.69           
97      1700        -28.62          22.08           -93.33          -9.30           
98      1700        -29.18          22.41           -91.43          -9.72           
