environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 187
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -109.53         4.78            -119.34         -101.50         
1       130         -106.24         4.04            -114.85         -101.08         
2       130         -103.71         2.86            -116.27         -101.49         
3       130         -102.60         1.70            -108.51         -101.23         
4       130         -102.40         2.80            -116.30         -101.29         
5       130         -101.64         0.90            -106.42         -101.05         
6       130         -101.46         0.13            -101.57         -101.18         
7       130         -101.37         0.18            -101.70         -100.96         
8       130         -101.24         0.14            -101.55         -101.05         
9       130         -101.20         0.08            -101.45         -101.07         
10      130         -101.17         0.08            -101.32         -100.93         
11      130         -101.21         0.05            -101.34         -101.03         
12      130         -101.20         0.06            -101.35         -101.06         
13      130         -101.22         0.05            -101.33         -101.15         
14      130         -101.20         0.05            -101.41         -101.06         
15      130         -101.18         0.09            -101.41         -101.02         
16      130         -101.19         0.06            -101.37         -101.02         
17      130         -101.20         0.07            -101.35         -101.07         
18      130         -101.17         0.11            -101.45         -100.97         
19      130         -101.17         0.07            -101.31         -100.98         
20      130         -101.19         0.12            -101.59         -101.02         
21      130         -101.19         0.07            -101.35         -101.05         
22      130         -101.21         0.08            -101.36         -101.01         
23      130         -101.17         0.12            -101.43         -100.98         
24      130         -101.17         0.07            -101.30         -100.91         
25      130         -101.15         0.12            -101.44         -100.77         
26      130         -101.16         0.09            -101.27         -100.96         
27      130         -101.23         0.08            -101.40         -101.05         
28      130         -101.16         0.11            -101.29         -100.80         
29      130         -101.18         0.09            -101.46         -101.04         
30      130         -101.18         0.15            -101.59         -100.82         
31      130         -101.19         0.06            -101.30         -100.98         
32      130         -101.18         0.10            -101.36         -100.87         
33      130         -101.20         0.12            -101.60         -100.98         
34      130         -101.21         0.07            -101.38         -101.08         
35      130         -101.19         0.08            -101.38         -100.94         
36      130         -101.19         0.08            -101.39         -100.98         
37      130         -101.21         0.12            -101.54         -101.00         
38      130         -101.22         0.08            -101.36         -100.93         
39      130         -101.21         0.10            -101.41         -101.03         
40      130         -101.20         0.10            -101.46         -100.98         
41      130         -101.18         0.12            -101.59         -100.90         
42      130         -101.18         0.10            -101.40         -100.97         
43      130         -101.19         0.09            -101.38         -100.94         
44      130         -101.19         0.09            -101.56         -101.05         
45      130         -101.17         0.10            -101.46         -100.99         
46      130         -101.20         0.12            -101.53         -100.87         
47      130         -101.17         0.08            -101.34         -101.00         
48      130         -101.18         0.09            -101.36         -100.94         
49      130         -101.22         0.11            -101.42         -101.00         
50      130         -101.16         0.09            -101.37         -100.94         

Time elapsed: 58.0443 seconds
