environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.0
	tournsize: 5
	mu: 5
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 10
	extra_from_hof: 5
	lambda_: 250
	mutpb: 0.5
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: NCD
	max_recorded_behaviors: 5
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 84
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       275         -325.43         176.24          -862.69         -137.51         
1       275         -212.12         97.19           -492.81         -107.05         
2       275         -186.71         102.25          -464.07         -81.27          
3       275         -183.02         129.67          -518.14         -56.76          
4       275         -202.90         119.17          -469.25         -75.11          
5       275         -134.92         111.20          -400.29         3.88            
6       275         -128.16         129.76          -447.39         1.78            
7       275         -172.70         93.06           -361.72         -11.19          
8       275         -185.11         110.85          -634.71         -66.05          
9       275         -196.81         102.27          -381.29         -31.31          
10      275         -97.20          104.11          -350.21         120.91          
11      275         -143.58         134.32          -710.39         107.62          
12      275         -94.13          75.75           -309.30         -28.34          
13      275         -137.64         43.46           -265.82         -90.44          
14      275         -92.21          71.25           -336.78         88.52           
15      275         -104.73         34.64           -209.20         -56.11          
16      275         -103.96         50.18           -308.83         -63.27          
17      275         -158.84         60.87           -340.42         -50.54          
18      275         -117.90         64.90           -316.70         -41.02          
19      275         -136.36         80.11           -302.04         -58.40          
20      275         -96.57          53.03           -227.58         8.26            
21      275         -160.27         37.78           -292.57         -124.56         
22      275         -76.98          61.85           -193.02         -11.36          
23      275         -158.68         118.37          -408.46         -38.96          
24      275         -154.73         177.28          -920.62         9.80            
25      275         -126.84         36.24           -192.60         -34.35          
26      275         -143.25         93.51           -300.22         -39.97          
27      275         -158.87         105.81          -436.11         -25.87          
28      275         -109.23         70.21           -357.10         -48.92          
29      275         -179.37         61.20           -316.58         -64.71          
30      275         -112.52         98.68           -260.43         76.53           
31      275         -130.27         67.76           -277.00         18.14           
32      275         -212.37         78.38           -444.73         -97.13          
33      275         -157.90         61.95           -284.61         6.93            
34      275         -92.24          70.08           -320.04         -27.54          
35      275         -184.71         202.74          -1060.25        -25.25          
36      275         -194.54         166.83          -581.24         -31.45          
37      275         -138.49         160.08          -568.12         17.15           
38      275         -123.14         78.49           -286.88         -26.00          
39      275         -151.63         93.27           -543.51         -86.74          
40      275         -115.29         88.05           -292.45         -0.90           
41      275         -126.00         52.68           -286.84         -47.74          
42      275         -160.49         60.57           -304.61         -90.35          
43      275         -108.72         50.33           -284.30         7.43            
44      275         -169.47         177.30          -795.22         -12.59          
45      275         -118.70         106.42          -507.88         3.41            
46      275         -145.89         93.36           -413.39         -52.99          
47      275         -136.49         95.84           -402.16         -9.50           
48      275         -82.05          90.22           -337.47         39.61           
49      275         -170.53         150.73          -849.52         -85.77          
50      275         -119.28         55.97           -319.83         -72.27          

Time elapsed: 273.8094 seconds
