environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 10
	extra_from_hof: 1
	lambda_: 500
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 20
	max_steps_per_run: 100
	reuse_env: False
	keep_env_seed_fixed_during_generation: True

Genome Size: 2337
Inputs: Box(64, 64, 3)
Outputs: Discrete(15)
Commit: 54c11d68d4601d11814cd0fc562983a38b046b3a


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       510         0.09            0.20            0.00            1.00            
1       510         0.00            0.00            0.00            0.00            
2       510         0.04            0.14            0.00            1.00            
3       510         0.01            0.08            0.00            0.50            
4       510         0.34            0.41            0.00            1.50            
5       510         0.01            0.07            0.00            0.50            
6       510         0.33            0.31            0.00            1.50            
7       510         0.16            0.26            0.00            1.50            
8       510         0.06            0.17            0.00            1.00            
9       510         0.55            0.58            0.00            2.00            
10      510         0.30            0.29            0.00            1.50            
11      510         0.45            0.37            0.00            1.50            
12      510         0.22            0.26            0.00            1.50            
13      510         0.05            0.17            0.00            1.00            
14      510         0.55            0.47            0.00            2.00            
15      510         0.66            0.47            0.00            2.00            
16      510         0.47            0.43            0.00            1.50            
17      510         0.69            0.44            0.00            2.00            
18      510         0.51            0.29            0.00            1.50            
19      510         0.24            0.33            0.00            1.50            
20      510         0.57            0.26            0.00            1.50            
21      510         0.64            0.37            0.00            2.00            
22      510         0.36            0.41            0.00            1.50            
23      510         0.62            0.50            0.00            2.50            
24      510         0.49            0.13            0.00            1.50            
25      510         0.11            0.22            0.00            1.00            
26      510         0.19            0.33            0.00            1.50            
27      510         0.28            0.36            0.00            2.00            
28      510         0.46            0.40            0.00            2.00            
29      510         0.11            0.21            0.00            1.00            
30      510         0.33            0.31            0.00            1.00            
31      510         0.40            0.27            0.00            1.00            
32      510         0.13            0.25            0.00            1.00            
33      510         0.95            0.40            0.00            2.00            
34      510         0.02            0.09            0.00            0.50            
35      510         0.04            0.16            0.00            1.00            
