environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.3
	lambda_: 0.7
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 270
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -108.40         3.89            -120.14         -101.87         
1       100         -105.95         3.27            -114.75         -101.58         
2       100         -104.24         2.40            -110.30         -100.56         
3       100         -103.09         2.22            -110.15         -100.84         
4       100         -103.79         3.75            -116.17         -100.78         
5       100         -102.64         2.11            -110.99         -100.58         
6       100         -102.28         1.88            -109.34         -100.58         
7       100         -101.63         0.62            -103.01         -100.86         
8       100         -101.53         0.73            -103.24         -100.79         
9       100         -101.76         0.99            -105.23         -100.88         
10      100         -101.20         0.71            -103.04         -98.89          
11      100         -101.05         0.45            -102.87         -100.58         
12      100         -101.04         0.61            -103.01         -100.29         
13      100         -101.00         0.61            -103.29         -100.35         
14      100         -101.23         0.92            -104.49         -100.38         
15      100         -100.83         0.75            -103.72         -99.90          
16      100         -100.51         0.57            -101.77         -99.61          
17      100         -100.64         0.69            -102.82         -99.57          
18      100         -100.66         1.25            -106.43         -99.23          
19      100         -100.48         1.02            -104.22         -99.33          
20      100         -100.12         0.73            -102.59         -99.25          
21      100         -99.92          0.52            -101.25         -99.33          
22      100         -99.93          0.84            -102.76         -98.62          
23      100         -99.56          0.54            -101.22         -98.49          
24      100         -99.56          0.50            -101.06         -97.76          
25      100         -99.82          0.99            -103.55         -98.63          
26      100         -99.60          0.61            -100.89         -98.41          
27      100         -100.24         2.76            -114.05         -98.34          
28      100         -99.84          1.11            -103.37         -98.52          
29      100         -100.09         2.71            -113.81         -98.58          
30      100         -99.36          0.43            -100.53         -98.24          
31      100         -99.49          0.65            -101.53         -98.86          
32      100         -99.69          1.05            -103.53         -98.49          
33      100         -100.01         1.50            -105.25         -98.46          
34      100         -99.47          0.52            -101.21         -98.85          
35      100         -100.31         1.74            -107.42         -98.78          
36      100         -100.24         1.49            -103.99         -98.88          
37      100         -99.70          0.93            -102.78         -98.66          
38      100         -99.78          1.15            -103.50         -98.26          
39      100         -99.47          0.53            -100.77         -98.52          
40      100         -99.39          0.74            -100.93         -98.39          
41      100         -99.49          1.10            -104.24         -98.24          
42      100         -99.41          1.31            -104.59         -98.16          
43      100         -99.97          1.19            -103.10         -98.21          
44      100         -99.68          1.12            -103.19         -98.16          
45      100         -99.66          1.24            -102.54         -98.12          
46      100         -99.47          0.85            -102.22         -98.33          
47      100         -99.80          1.09            -103.50         -98.15          
48      100         -99.72          1.33            -103.18         -98.25          
49      100         -99.15          0.83            -102.39         -98.33          
50      100         -99.38          1.45            -105.68         -98.18          

Time elapsed: 44.1917 seconds
