environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.1
novelty
	behavioral_interval: 1
	behavioral_max_length: 100
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 3
	novelty_nearest_k: 5
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 40
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 4828
Inputs: Box(32, 32)
Outputs: Discrete(6)
Commit: 5b8b659cbe3f9b8c62fa75fe64aba52103be260a


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1023        131.25          10.83           125.00          150.00          
1       1026        148.75          30.08           125.00          225.00          
2       1029        138.75          21.61           125.00          200.00          
3       1032        146.25          18.16           125.00          175.00          
4       1035        163.75          30.08           100.00          225.00          
5       1038        178.75          38.95           125.00          250.00          
6       1041        185.00          45.69           125.00          275.00          
7       1044        178.75          42.77           150.00          325.00          
8       1047        147.50          27.27           125.00          225.00          
9       1050        166.25          43.50           125.00          275.00          
10      1053        148.75          18.50           125.00          200.00          
11      1053        177.50          32.50           125.00          225.00          
12      1053        183.75          44.21           125.00          275.00          
13      1053        191.25          42.77           125.00          250.00          
14      1053        186.25          50.30           150.00          325.00          
15      1053        200.00          54.77           125.00          300.00          
16      1053        190.00          41.38           125.00          275.00          
17      1053        196.25          30.90           150.00          250.00          
18      1053        198.75          37.48           150.00          275.00          
19      1053        192.50          35.44           125.00          250.00          
20      1053        220.00          39.21           150.00          275.00          
21      1053        196.25          26.55           150.00          225.00          
22      1053        212.50          34.91           150.00          275.00          
23      1053        240.00          39.05           175.00          300.00          
24      1053        240.00          56.12           150.00          350.00          
25      1053        238.75          33.98           150.00          300.00          
26      1053        256.25          58.03           175.00          325.00          
27      1053        283.75          53.19           175.00          375.00          
28      1053        277.50          51.78           175.00          375.00          
29      1053        257.50          55.96           125.00          350.00          
30      1053        331.25          96.14           175.00          500.00          
31      1053        285.00          26.69           200.00          325.00          
32      1053        277.50          20.77           225.00          300.00          
33      1053        306.25          54.13           200.00          400.00          
34      1053        326.25          58.88           250.00          450.00          
35      1053        292.50          46.17           275.00          475.00          
36      1053        755.00          1027.33         275.00          3200.00         
37      1053        325.00          22.36           275.00          350.00          
38      1053        305.00          37.58           225.00          350.00          
39      1053        286.25          38.30           200.00          325.00          
40      1053        287.50          43.66           150.00          325.00          
41      1053        318.75          27.24           225.00          350.00          
42      1053        315.00          18.37           275.00          350.00          
43      1053        317.50          30.72           225.00          400.00          
44      1053        923.75          1164.84         250.00          3250.00         
45      1053        307.50          16.01           275.00          325.00          
46      1053        623.75          876.23          250.00          3250.00         
47      1053        632.50          875.40          225.00          3250.00         
48      1053        303.75          40.52           200.00          350.00          
49      1053        328.75          48.91           225.00          400.00          
50      1053        325.00          42.57           250.00          400.00          
