environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.05
	lambda_: 0.7
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 538
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -111.63         2.32            -114.25         -108.85         
1       75          -108.11         2.83            -111.75         -104.78         
2       75          -107.61         3.47            -113.92         -104.10         
3       75          -107.58         2.19            -110.55         -104.80         
4       75          -104.95         1.49            -106.71         -102.50         
5       75          -105.26         0.11            -105.38         -105.09         
6       75          -101.42         1.47            -103.49         -99.42          
7       75          -101.57         1.38            -103.95         -99.81          
8       75          -102.08         2.77            -106.71         -98.63          
9       75          -102.27         2.77            -107.52         -100.10         
10      75          -103.24         1.60            -105.50         -101.20         
11      75          -103.33         2.66            -106.72         -100.29         
12      75          -102.89         2.20            -105.99         -100.45         
13      75          -101.91         1.75            -104.23         -99.32          
14      75          -101.30         0.87            -102.45         -100.03         
15      75          -101.57         1.22            -103.09         -99.48          
16      75          -100.28         0.94            -101.44         -99.03          
17      75          -103.12         2.33            -105.59         -99.40          
18      75          -103.45         1.65            -106.12         -101.81         
19      75          -102.00         0.95            -102.74         -100.17         
20      75          -102.84         1.89            -106.43         -100.85         
21      75          -101.52         0.82            -102.65         -100.60         
22      75          -100.80         1.23            -102.58         -99.45          
23      75          -101.02         1.31            -103.01         -99.37          
24      75          -101.59         1.76            -104.85         -99.81          
25      75          -99.86          4.89            -103.91         -90.27          
26      75          -102.37         1.28            -104.29         -101.19         
27      75          -102.22         1.38            -104.44         -100.80         
28      75          -101.75         1.57            -103.66         -100.16         
29      75          -102.44         1.21            -104.00         -100.80         
30      75          -99.27          1.21            -100.96         -98.29          
31      75          -101.37         0.66            -102.08         -100.31         
32      75          -100.54         1.69            -102.63         -98.44          
33      75          -104.50         4.50            -112.22         -98.82          
34      75          -101.47         1.41            -103.23         -99.08          
35      75          -102.56         1.58            -104.64         -99.90          
36      75          -103.33         1.85            -105.54         -100.49         
37      75          -103.80         0.76            -105.02         -102.90         
38      75          -103.88         1.49            -105.25         -101.00         
39      75          -103.36         0.76            -104.10         -102.06         
40      75          -103.56         0.65            -104.26         -102.58         
41      75          -102.90         0.92            -103.93         -101.31         
42      75          -103.12         0.57            -104.21         -102.61         
43      75          -103.10         1.48            -105.52         -101.12         
44      75          -101.87         1.86            -105.05         -99.91          
45      75          -101.84         2.46            -104.52         -98.90          
46      75          -102.25         0.65            -102.90         -101.11         
47      75          -101.88         1.58            -103.67         -99.93          
48      75          -100.92         0.99            -102.69         -99.78          
49      75          -102.08         1.02            -103.63         -100.91         
50      75          -102.02         0.61            -102.91         -101.00         

Time elapsed: 51.9795 seconds
