environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -475.35         234.03          -1518.49        -76.03          
1       400         -486.52         326.88          -2573.75        -78.30          
2       400         -405.05         252.96          -2761.53        -20.33          
3       400         -435.18         324.41          -4496.60        -41.84          
4       400         -364.21         235.56          -2165.35        1.19            
5       400         -274.30         186.25          -1142.86        -21.15          
6       400         -289.93         196.35          -992.01         3.33            
7       400         -267.30         183.92          -1023.55        -0.42           
8       400         -244.47         170.77          -1162.19        -11.94          
9       400         -212.43         144.58          -1027.27        65.56           
10      400         -223.20         152.04          -725.79         24.98           
11      400         -198.61         150.04          -1359.78        14.80           
12      400         -217.66         148.70          -834.37         68.14           
13      400         -196.60         140.07          -888.83         64.50           
14      400         -174.65         106.51          -688.26         24.51           
15      400         -187.40         123.68          -677.06         62.93           
16      400         -185.62         115.79          -635.01         52.44           
17      400         -155.24         100.05          -624.85         100.60          
18      400         -167.63         110.02          -695.82         164.96          
19      400         -183.43         116.75          -589.28         73.63           
20      400         -155.91         97.21           -570.29         104.30          
21      400         -178.42         120.00          -638.49         108.10          
22      400         -191.17         124.62          -693.54         70.90           
23      400         -175.09         123.77          -615.86         129.78          
24      400         -153.45         107.34          -730.32         184.23          
25      400         -150.19         109.28          -685.39         102.37          
26      400         -168.01         118.55          -643.45         133.94          
27      400         -167.95         116.63          -795.20         128.20          
28      400         -150.06         115.39          -780.58         211.07          
29      400         -154.57         116.18          -674.63         106.30          
30      400         -152.99         111.34          -791.33         126.99          
31      400         -163.70         104.98          -626.14         158.66          
32      400         -181.83         126.35          -694.74         171.59          
33      400         -173.86         131.18          -654.12         155.34          
34      400         -153.60         129.48          -601.21         252.30          
35      400         -150.52         142.44          -583.16         242.44          
36      400         -152.91         136.37          -563.08         251.84          
37      400         -168.10         149.83          -620.59         247.97          
38      400         -168.26         153.36          -604.40         294.78          
39      400         -142.59         146.42          -620.34         270.38          
40      400         -140.32         141.22          -559.10         231.51          
41      400         -122.21         146.20          -535.42         246.87          
42      400         -116.46         153.64          -615.79         282.70          
43      400         -110.46         157.95          -605.88         267.84          
44      400         -84.91          156.94          -783.52         281.34          
45      400         -77.51          163.21          -668.54         273.23          
46      400         -105.36         161.10          -615.89         273.97          
47      400         -70.42          160.84          -617.12         281.83          
48      400         -74.97          169.63          -575.95         268.90          
49      400         -83.26          169.10          -879.42         280.57          
50      400         -87.72          166.94          -586.17         283.73          
51      400         -97.00          167.49          -621.44         289.05          
52      400         -113.58         192.95          -1099.73        279.27          
53      400         -139.31         209.41          -981.71         275.58          
54      400         -104.68         192.74          -703.26         279.03          
55      400         -93.69          170.89          -513.56         281.85          
56      400         -61.58          182.17          -587.32         288.05          
57      400         -39.33          178.34          -647.92         276.09          
58      400         -91.51          200.67          -672.46         275.13          
59      400         -84.94          192.01          -733.51         271.31          
60      400         -61.52          178.52          -580.73         272.62          
61      400         -49.53          229.32          -2350.36        284.39          
62      400         -48.35          189.25          -608.10         287.65          
63      400         -51.98          193.40          -680.51         290.49          
64      400         -32.17          178.97          -679.95         274.07          
65      400         -2.69           177.23          -867.66         280.41          
66      400         -18.42          191.97          -984.05         293.95          
67      400         -22.00          192.55          -579.56         294.98          
68      400         -12.97          208.68          -860.84         283.16          
69      400         -50.24          239.53          -1740.57        281.75          
70      400         -8.08           193.54          -1172.65        287.09          
71      400         -54.48          228.21          -1136.03        285.75          
72      400         -20.72          191.47          -1033.88        303.01          
73      400         -7.05           191.55          -1023.69        286.58          
74      400         10.49           181.66          -632.80         298.38          
75      400         -13.98          206.60          -625.18         291.69          
76      400         -14.47          218.38          -691.96         293.16          
77      400         -15.06          197.26          -602.42         284.64          
78      400         -12.87          185.78          -705.87         296.46          
79      400         0.71            181.47          -608.63         279.70          
80      400         14.16           163.63          -595.95         293.23          
81      400         -13.00          193.06          -665.79         291.85          
82      400         4.59            181.43          -592.20         290.09          
83      400         30.83           177.55          -564.07         290.99          
84      400         10.36           208.48          -1908.07        289.11          
85      400         -2.28           197.81          -799.93         296.61          
86      400         15.94           179.42          -566.50         285.80          
87      400         38.73           171.68          -1221.73        293.55          
88      400         36.02           161.16          -602.81         299.72          
89      400         30.54           170.64          -556.89         297.11          
90      400         21.30           179.33          -589.82         294.06          
91      400         34.66           164.20          -531.33         289.76          
92      400         34.70           180.01          -505.31         291.46          
93      400         59.44           159.66          -451.54         287.19          
94      400         49.09           167.54          -562.32         291.44          
95      400         89.06           132.48          -620.02         302.63          
96      400         73.82           160.66          -541.60         288.32          
97      400         80.38           139.34          -366.65         288.82          
98      400         95.66           127.70          -349.31         294.31          
99      400         101.92          138.56          -539.52         297.89          
100     400         84.71           161.57          -476.01         301.00          

Time elapsed: 1193.2618 seconds
