environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0
	mu_mixed: 10
	mu_mixed_base: 30
	mu_novel: 0
	extra_from_hof: 1
	lambda_: 250
	mutpb: 0.9
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: True
	distance: NCD
	max_recorded_behaviors: 5
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 84
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       260         -141.07         25.82           -213.97         -119.14         
1       260         -121.16         13.85           -142.29         -100.81         
2       260         -96.37          23.88           -150.95         -69.98          
3       260         -60.73          26.24           -97.23          -17.11          
4       260         -39.48          44.77           -105.71         72.70           
5       260         -45.04          52.84           -81.06          58.85           
6       260         -48.77          63.71           -106.43         49.02           
7       260         -4.78           28.26           -76.86          19.60           
8       260         46.81           62.43           -55.56          161.12          
9       260         -0.16           21.73           -48.73          27.06           
10      260         -18.40          43.42           -110.23         50.34           
11      260         21.41           57.65           -99.95          89.19           
12      260         -24.78          43.74           -81.68          51.59           
13      260         6.80            35.06           -39.29          46.59           
14      260         32.27           47.06           -44.31          74.05           
15      260         50.23           9.87            32.37           59.07           
16      260         -3.47           14.31           -38.47          13.19           
17      260         51.94           38.00           -31.73          97.47           
18      260         55.00           31.37           -18.19          83.22           
19      260         32.84           43.08           -41.37          72.85           
20      260         85.62           47.71           16.09           138.13          
21      260         22.26           35.46           -52.97          59.78           
22      260         42.22           57.36           -55.53          103.37          
23      260         28.82           18.40           -21.02          52.24           
24      260         -5.03           34.38           -63.54          67.03           
25      260         75.52           44.91           -13.77          163.74          
26      260         -0.57           46.42           -92.56          61.43           
27      260         39.73           61.90           -27.84          161.52          
28      260         82.98           18.91           58.06           102.26          
29      260         36.53           25.99           -13.99          64.13           
30      260         1.25            17.22           -21.81          19.40           
31      260         35.71           56.02           -31.40          141.28          
32      260         17.79           50.42           -48.78          111.04          
33      260         131.54          97.82           -57.19          227.31          
34      260         7.11            25.31           -41.71          61.57           
35      260         79.42           61.14           -20.19          153.70          
36      260         -16.68          29.34           -81.23          27.07           
37      260         21.58           28.60           -14.79          66.31           
38      260         15.41           44.36           -62.01          61.06           
39      260         70.15           57.18           -8.33           136.96          
40      260         90.92           56.93           21.34           167.49          
41      260         71.91           39.33           22.94           143.45          
42      260         42.75           38.97           -9.93           90.17           
43      260         76.75           52.59           2.76            144.42          
44      260         67.53           41.87           -3.84           126.02          
45      260         10.46           19.26           -26.36          32.96           
46      260         58.09           47.11           6.24            128.53          
47      260         70.29           30.93           7.76            108.84          
48      260         -23.79          36.37           -76.91          52.00           
49      260         54.82           61.53           5.13            170.79          
50      260         68.65           39.32           -4.82           106.34          

Time elapsed: 446.7516 seconds
