environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 5
	mu: 10
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 5
	extra_from_hof: 0
	lambda_: 250
	mutpb: 0.5
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: True
	distance: NCD
	max_recorded_behaviors: 25
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 81
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       275         -207.12         116.85          -460.13         -93.65          
1       275         -210.15         123.71          -407.28         53.92           
2       275         -194.44         111.76          -503.30         -57.07          
3       275         -147.35         74.47           -373.19         -84.21          
4       275         -108.11         105.23          -559.18         -12.60          
5       275         -130.37         37.96           -218.89         -82.30          
6       275         -113.34         58.70           -278.38         -47.46          
7       275         -97.29          81.04           -334.65         -9.01           
8       275         -72.67          103.94          -361.44         25.59           
9       275         -126.86         96.81           -422.56         -3.34           
10      275         -45.10          77.32           -315.87         75.51           
11      275         -48.13          52.94           -219.94         11.61           
12      275         -72.85          28.32           -142.04         -26.53          
13      275         -52.40          69.58           -220.97         45.88           
14      275         -24.08          66.84           -138.45         146.62          
15      275         5.65            63.58           -215.34         111.67          
16      275         -33.34          85.85           -278.10         66.30           
17      275         -27.52          108.13          -466.86         107.36          
18      275         -43.73          80.24           -299.05         124.14          
19      275         -34.84          73.18           -256.76         31.43           
20      275         -15.16          83.36           -387.55         84.96           
21      275         45.90           57.82           -106.37         108.34          
22      275         38.71           71.57           -86.37          163.82          
23      275         64.77           63.64           -36.42          180.42          
24      275         8.46            60.24           -165.75         73.12           
25      275         39.40           61.33           -137.65         153.50          
26      275         39.29           63.04           -137.99         139.14          
27      275         41.39           53.60           -70.09          156.02          
28      275         53.92           70.31           -155.57         167.63          
29      275         41.04           99.71           -227.86         147.91          
30      275         27.00           87.14           -217.47         135.28          
31      275         -18.85          60.71           -132.82         90.72           
32      275         61.67           112.29          -281.19         174.78          
33      275         -51.46          83.87           -200.88         59.13           
34      275         -43.50          52.92           -144.25         37.37           
35      275         -0.87           71.77           -233.38         76.94           
36      275         7.62            69.62           -186.16         90.72           
37      275         10.26           38.34           -66.82          69.74           
38      275         2.64            78.64           -249.85         65.82           
39      275         32.81           63.66           -179.83         101.06          
40      275         -26.46          74.41           -162.58         105.65          
41      275         19.06           63.60           -130.51         86.61           
42      275         28.68           50.95           -130.29         79.03           
43      275         45.51           62.29           -72.08          130.43          
44      275         37.03           37.88           -55.47          126.06          
45      275         -29.61          98.41           -413.05         87.14           
46      275         66.34           82.63           -81.53          169.87          
47      275         40.63           66.26           -102.67         151.30          
48      275         20.10           71.29           -252.86         105.23          
49      275         53.11           59.24           -86.98          139.56          
50      275         35.85           36.62           -51.43          138.80          

Time elapsed: 563.0397 seconds
